2019-08-28T01:47:12Z,29.86766261,121.5385814,1.061,75.67
2019-08-28T01:47:13Z,29.86766283,121.5385846,1.135,89.88
2019-08-28T01:47:14Z,29.86766328,121.5385878,1.205,74.86
2019-08-28T01:47:15Z,29.86766355,121.5385909,1.222,86.99
2019-08-28T01:47:16Z,29.86766441,121.538594,1.409,60.42
2019-08-28T01:47:17Z,29.86766643,121.538596,1.103,17.57
2019-08-28T01:47:18Z,29.86766898,121.5385973,1.116,21.9
2019-08-28T01:47:19Z,29.86767111,121.5385987,0.87,40.42
2019-08-28T01:47:20Z,29.86767341,121.5385998,1.164,17.54
2019-08-28T01:47:21Z,29.86767551,121.5386013,1.064,36.76
2019-08-28T01:47:22Z,29.86767735,121.5386024,0.864,16.48
2019-08-28T01:47:23Z,29.8676794,121.5386038,1.233,28.83
2019-08-28T01:47:24Z,29.8676821,121.538605,1.346,22.54
2019-08-28T01:47:25Z,29.86768526,121.538607,1.618,31.21
2019-08-28T01:47:26Z,29.86768876,121.5386095,1.783,29.05
2019-08-28T01:47:27Z,29.86769235,121.5386124,1.883,39.07
2019-08-28T01:47:28Z,29.86769628,121.5386159,2.113,34.8
2019-08-28T01:47:29Z,29.8677005,121.5386195,2.242,36.35
2019-08-28T01:47:30Z,29.86770486,121.5386235,2.302,37.7
2019-08-28T01:47:31Z,29.86770911,121.5386274,2.113,38.84
2019-08-28T01:47:32Z,29.86771338,121.5386312,2.274,34.41
2019-08-28T01:47:33Z,29.86771763,121.538635,2.14,36.25
2019-08-28T01:47:34Z,29.86772183,121.5386383,1.976,31.23
2019-08-28T01:47:35Z,29.8677261,121.5386414,2.079,28.85
2019-08-28T01:47:36Z,29.86773031,121.5386442,1.853,28.74
2019-08-28T01:47:37Z,29.86773458,121.5386471,2.135,27.76
2019-08-28T01:47:38Z,29.86773885,121.5386498,2.002,24.97
2019-08-28T01:47:39Z,29.86774286,121.5386522,1.874,24.81
2019-08-28T01:47:40Z,29.8677475,121.5386546,2.385,22.22
2019-08-28T01:47:41Z,29.867752,121.5386573,2.102,28.93
2019-08-28T01:47:42Z,29.8677566,121.5386596,2.027,19.3
2019-08-28T01:47:43Z,29.86776108,121.5386618,2.037,23.43
2019-08-28T01:47:44Z,29.86776538,121.5386638,1.935,18.29
2019-08-28T01:47:45Z,29.86776971,121.5386653,1.885,16.1
2019-08-28T01:47:46Z,29.86777375,121.5386665,1.663,15.42
2019-08-28T01:47:47Z,29.86777778,121.5386678,1.757,15.56
