2019-08-27T08:54:01Z,29.86700731,121.53853125,0.687,336.42
2019-08-27T08:54:02Z,29.86700971,121.53853038,0.900,337.37
2019-08-27T08:54:03Z,29.86701156,121.53852940,0.800,325.78
2019-08-27T08:54:04Z,29.86701350,121.53852873,0.683,341.14
2019-08-27T08:54:05Z,29.86701606,121.53852800,0.740,330.75
2019-08-27T08:54:06Z,29.86701821,121.53852745,0.703,342.39
2019-08-27T08:54:07Z,29.86702055,121.53852675,0.807,335.23
2019-08-27T08:54:08Z,29.86702250,121.53852623,0.679,331.82
2019-08-27T08:54:09Z,29.86702451,121.53852568,0.864,338.88
2019-08-27T08:54:10Z,29.86702630,121.53852505,0.742,332.11
2019-08-27T08:54:11Z,29.86702808,121.53852450,0.751,342.20
2019-08-27T08:54:12Z,29.86703008,121.53852385,0.900,337.50
2019-08-27T08:54:13Z,29.86703171,121.53852286,0.798,324.77
2019-08-27T08:54:14Z,29.86703396,121.53852176,1.051,331.74
2019-08-27T08:54:15Z,29.86703595,121.53852076,0.879,334.63
2019-08-27T08:54:16Z,29.86703800,121.53851983,1.144,337.28
2019-08-27T08:54:17Z,29.86704028,121.53851883,0.920,325.60
2019-08-27T08:54:18Z,29.86704231,121.53851780,0.926,335.52
2019-08-27T08:54:19Z,29.86704426,121.53851668,0.927,330.42
2019-08-27T08:54:20Z,29.86704628,121.53851541,1.031,329.20
2019-08-27T08:54:21Z,29.86704858,121.53851426,0.926,324.24
2019-08-27T08:54:22Z,29.86705125,121.53851341,1.051,330.85
2019-08-27T08:54:23Z,29.86705416,121.53851245,1.088,326.54
2019-08-27T08:54:24Z,29.86705685,121.53851140,0.994,322.86
2019-08-27T08:54:25Z,29.86705948,121.53851016,1.146,327.36
2019-08-27T08:54:26Z,29.86706146,121.53850875,1.151,327.07
2019-08-27T08:54:27Z,29.86706356,121.53850685,1.320,324.39
2019-08-27T08:54:28Z,29.86706591,121.53850488,1.279,326.20
2019-08-27T08:54:29Z,29.86706835,121.53850258,1.487,322.51
2019-08-27T08:54:30Z,29.86707075,121.53850043,1.311,326.28
2019-08-27T08:54:31Z,29.86707331,121.53849861,1.348,325.33
2019-08-27T08:54:32Z,29.86707586,121.53849693,1.277,327.98
2019-08-27T08:54:33Z,29.86707845,121.53849513,1.244,326.08
2019-08-27T08:54:34Z,29.86708071,121.53849331,1.118,325.00
2019-08-27T08:54:35Z,29.86708298,121.53849153,1.233,328.29
2019-08-27T08:54:36Z,29.86708530,121.53848971,1.176,325.14
2019-08-27T08:54:37Z,29.86708751,121.53848801,1.090,331.38
2019-08-27T08:54:38Z,29.86708975,121.53848621,1.161,326.94
2019-08-27T08:54:39Z,29.86709168,121.53848433,1.085,325.38
2019-08-27T08:54:40Z,29.86709371,121.53848251,1.100,326.91
2019-08-27T08:54:41Z,29.86709568,121.53848088,1.038,328.28
2019-08-27T08:54:42Z,29.86709756,121.53847908,1.092,325.11
2019-08-27T08:54:43Z,29.86709931,121.53847731,1.003,327.46
2019-08-27T08:54:44Z,29.86710081,121.53847560,1.020,323.66
2019-08-27T08:54:45Z,29.86710255,121.53847393,0.987,329.89
2019-08-27T08:54:46Z,29.86710428,121.53847225,0.951,320.49
2019-08-27T08:54:47Z,29.86710600,121.53847085,0.951,335.21
2019-08-27T08:54:48Z,29.86710758,121.53846946,0.837,321.76
2019-08-27T08:54:49Z,29.86710925,121.53846820,0.831,330.86
2019-08-27T08:54:50Z,29.86711110,121.53846701,0.872,328.98
2019-08-27T08:54:51Z,29.86711271,121.53846593,0.746,325.85
2019-08-27T08:54:52Z,29.86711440,121.53846485,0.814,330.51
2019-08-27T08:54:53Z,29.86711580,121.53846373,0.631,331.99
2019-08-27T08:54:54Z,29.86711723,121.53846260,0.746,327.75
2019-08-27T08:54:55Z,29.86711851,121.53846146,0.687,325.95
2019-08-27T08:54:56Z,29.86711951,121.53846063,0.644,337.10
2019-08-27T08:54:57Z,29.86712098,121.53845976,0.735,330.18
2019-08-27T08:54:58Z,29.86712235,121.53845880,0.642,328.00
2019-08-27T08:54:59Z,29.86712358,121.53845771,0.681,334.91
2019-08-27T08:55:00Z,29.86712478,121.53845676,0.616,325.77
2019-08-27T08:55:01Z,29.86712628,121.53845580,0.640,335.85
2019-08-27T08:55:02Z,29.86712765,121.53845490,0.588,331.80
2019-08-27T08:55:03Z,29.86712891,121.53845403,0.646,333.22
2019-08-27T08:55:04Z,29.86712998,121.53845328,0.596,335.68
2019-08-27T08:55:05Z,29.86713101,121.53845233,0.551,323.78
2019-08-27T08:55:06Z,29.86713216,121.53845128,0.724,333.02
2019-08-27T08:55:07Z,29.86713323,121.53845008,0.663,331.74
2019-08-27T08:55:08Z,29.86713505,121.53844935,0.672,334.80
2019-08-27T08:55:09Z,29.86713661,121.53844841,0.653,324.68
2019-08-27T08:55:10Z,29.86713795,121.53844743,0.631,329.81
2019-08-27T08:55:11Z,29.86713991,121.53844660,0.688,327.50
2019-08-27T08:55:12Z,29.86714225,121.53844590,0.642,333.70
2019-08-27T08:55:13Z,29.86714390,121.53844491,0.803,327.76
2019-08-27T08:55:14Z,29.86714595,121.53844408,0.698,331.83
2019-08-27T08:55:15Z,29.86714776,121.53844306,0.783,328.05
2019-08-27T08:55:16Z,29.86714990,121.53844208,0.755,329.84
2019-08-27T08:55:17Z,29.86715188,121.53844106,0.835,332.31
2019-08-27T08:55:18Z,29.86715348,121.53843975,0.759,325.78
2019-08-27T08:55:19Z,29.86715506,121.53843856,0.837,330.35
2019-08-27T08:55:20Z,29.86715646,121.53843735,0.761,325.49
2019-08-27T08:55:21Z,29.86715803,121.53843620,0.687,330.44
2019-08-27T08:55:22Z,29.86715953,121.53843511,0.790,323.52
2019-08-27T08:55:23Z,29.86716091,121.53843418,0.648,337.10
2019-08-27T08:55:24Z,29.86716258,121.53843330,0.724,329.82
2019-08-27T08:55:25Z,29.86716433,121.53843225,0.701,320.04
2019-08-27T08:55:26Z,29.86716593,121.53843130,0.761,335.72
2019-08-27T08:55:27Z,29.86716741,121.53843008,0.720,324.07
2019-08-27T08:55:28Z,29.86716913,121.53842893,0.731,326.14
2019-08-27T08:55:29Z,29.86717068,121.53842793,0.659,333.02
2019-08-27T08:55:30Z,29.86717196,121.53842686,0.731,324.39
2019-08-27T08:55:31Z,29.86717315,121.53842575,0.716,326.78
2019-08-27T08:55:32Z,29.86717443,121.53842468,0.690,323.86
2019-08-27T08:55:33Z,29.86717505,121.53842365,0.616,328.65
2019-08-27T08:55:34Z,29.86717590,121.53842265,0.696,327.17
2019-08-27T08:55:35Z,29.86717690,121.53842161,0.625,317.82
