2019-08-27T07:59:40Z,29.86797195,121.53909003,3.152,239.78
2019-08-27T07:59:41Z,29.86796576,121.53907178,8.861,253.36
2019-08-27T07:59:42Z,29.86796380,121.53905750,2.633,289.39
2019-08-27T07:59:43Z,29.86795996,121.53904023,7.783,244.03
2019-08-27T07:59:44Z,29.86795458,121.53901873,7.735,248.11
2019-08-27T07:59:45Z,29.86795705,121.53899875,6.117,302.19
2019-08-27T07:59:46Z,29.86795551,121.53897793,7.289,240.05
2019-08-27T07:59:47Z,29.86795383,121.53896125,4.680,248.91
2019-08-27T07:59:48Z,29.86796300,121.53894458,3.448,281.79
2019-08-27T07:59:49Z,29.86796998,121.53893121,4.231,278.01
2019-08-27T07:59:50Z,29.86797818,121.53891733,6.157,305.51
2019-08-27T07:59:51Z,29.86798455,121.53890106,5.648,286.45
2019-08-27T07:59:52Z,29.86799295,121.53888640,6.270,311.91
2019-08-27T07:59:53Z,29.86799580,121.53886933,6.841,260.00
2019-08-27T07:59:54Z,29.86799305,121.53885098,12.606,242.85
2019-08-27T07:59:55Z,29.86800166,121.53883510,8.032,336.53
2019-08-27T07:59:56Z,29.86801055,121.53881710,7.811,282.21
2019-08-27T07:59:57Z,29.86801455,121.53880381,7.680,284.30
2019-08-27T07:59:58Z,29.86802096,121.53878891,6.343,308.80
2019-08-27T07:59:59Z,29.86802476,121.53877100,5.611,281.07
2019-08-27T08:00:00Z,29.86802715,121.53875628,2.237,302.91
2019-08-27T08:00:01Z,29.86803121,121.53873940,6.870,289.81
2019-08-27T08:00:02Z,29.86803550,121.53871673,9.121,280.48
2019-08-27T08:00:03Z,29.86804466,121.53869710,7.233,314.79
2019-08-27T08:00:04Z,29.86804788,121.53868010,7.339,251.21
2019-08-27T08:00:05Z,29.86805420,121.53867086,4.459,2.45
2019-08-27T08:00:06Z,29.86806101,121.53865356,9.126,292.21
2019-08-27T08:00:07Z,29.86806426,121.53863156,7.433,265.51
2019-08-27T08:00:08Z,29.86806911,121.53860865,6.893,294.41
2019-08-27T08:00:09Z,29.86807050,121.53858468,8.185,267.68
2019-08-27T08:00:10Z,29.86807835,121.53856355,11.928,316.96
2019-08-27T08:00:11Z,29.86808148,121.53854025,7.924,261.85
2019-08-27T08:00:12Z,29.86808610,121.53851828,7.587,301.75
2019-08-27T08:00:13Z,29.86809560,121.53849625,9.939,304.16
2019-08-27T08:00:14Z,29.86810510,121.53848133,7.441,324.47
2019-08-27T08:00:15Z,29.86811505,121.53847025,7.278,326.16
2019-08-27T08:00:16Z,29.86812690,121.53845201,10.195,298.86
2019-08-27T08:00:17Z,29.86812683,121.53843733,4.559,221.23
2019-08-27T08:00:18Z,29.86812105,121.53842373,5.415,232.63
2019-08-27T08:00:19Z,29.86810543,121.53841508,7.517,192.32
2019-08-27T08:00:20Z,29.86809680,121.53840835,3.866,297.48
2019-08-27T08:00:21Z,29.86808203,121.53840186,8.421,199.86
2019-08-27T08:00:22Z,29.86806821,121.53839703,3.820,197.50
2019-08-27T08:00:23Z,29.86805123,121.53838753,5.005,208.07
2019-08-27T08:00:24Z,29.86804143,121.53838170,2.992,227.90
2019-08-27T08:00:25Z,29.86802531,121.53837211,6.348,202.60
2019-08-27T08:00:26Z,29.86801216,121.53836116,4.535,245.17
2019-08-27T08:00:27Z,29.86799410,121.53835726,5.894,155.78
2019-08-27T08:00:28Z,29.86798111,121.53834855,4.754,237.07
2019-08-27T08:00:29Z,29.86796636,121.53834605,5.231,165.89
2019-08-27T08:00:30Z,29.86795051,121.53834660,7.682,156.74
2019-08-27T08:00:31Z,29.86793518,121.53833758,6.926,232.78
2019-08-27T08:00:32Z,29.86792111,121.53833030,4.707,183.29
2019-08-27T08:00:33Z,29.86790518,121.53832680,6.130,178.71
2019-08-27T08:00:34Z,29.86789131,121.53832068,6.904,211.95
2019-08-27T08:00:35Z,29.86788113,121.53831995,3.552,148.59
2019-08-27T08:00:36Z,29.86787360,121.53832021,1.816,169.05
2019-08-27T08:00:37Z,29.86787078,121.53831883,2.890,341.34
2019-08-27T08:00:38Z,29.86785746,121.53830468,10.878,221.83
2019-08-27T08:00:39Z,29.86785093,121.53830451,5.889,67.91
2019-08-27T08:00:40Z,29.86784426,121.53829758,5.817,245.44
2019-08-27T08:00:41Z,29.86784078,121.53829126,1.294,13.61
2019-08-27T08:00:42Z,29.86783435,121.53828455,2.968,222.70
2019-08-27T08:00:43Z,29.86782670,121.53827378,6.945,230.91
2019-08-27T08:00:44Z,29.86781180,121.53826068,5.474,218.76
2019-08-27T08:00:45Z,29.86779718,121.53825451,1.922,155.87
2019-08-27T08:00:46Z,29.86778793,121.53824528,4.585,276.90
2019-08-27T08:00:47Z,29.86776520,121.53823241,8.300,206.34
2019-08-27T08:00:48Z,29.86773813,121.53821785,4.059,208.78
2019-08-27T08:00:49Z,29.86771803,121.53820396,4.346,262.58
2019-08-27T08:00:50Z,29.86768468,121.53819158,7.796,175.81
2019-08-27T08:00:51Z,29.86765918,121.53818083,2.698,302.81
2019-08-27T08:00:52Z,29.86764023,121.53816906,5.537,213.24
2019-08-27T08:00:53Z,29.86762658,121.53816746,3.894,133.18
2019-08-27T08:00:54Z,29.86760851,121.53816203,7.417,205.58
2019-08-27T08:00:55Z,29.86759876,121.53815613,2.409,277.39
2019-08-27T08:00:56Z,29.86759023,121.53814860,3.198,228.07
2019-08-27T08:00:57Z,29.86758630,121.53814643,2.189,357.59
2019-08-27T08:00:58Z,29.86757430,121.53814146,9.400,201.11
2019-08-27T08:00:59Z,29.86756035,121.53813460,5.302,203.26
2019-08-27T08:01:00Z,29.86754626,121.53812613,6.200,244.01
2019-08-27T08:01:01Z,29.86753251,121.53811996,5.148,181.63
2019-08-27T08:01:02Z,29.86751890,121.53811415,5.235,214.18
2019-08-27T08:01:03Z,29.86750620,121.53810636,4.585,223.56
2019-08-27T08:01:04Z,29.86749766,121.53809815,2.640,271.77
2019-08-27T08:01:05Z,29.86748666,121.53809348,5.787,180.60
2019-08-27T08:01:06Z,29.86747028,121.53808705,8.072,204.78
2019-08-27T08:01:07Z,29.86746531,121.53808223,5.346,351.94
2019-08-27T08:01:08Z,29.86745606,121.53807686,7.743,196.80
2019-08-27T08:01:09Z,29.86744813,121.53807325,3.885,346.01
2019-08-27T08:01:10Z,29.86743180,121.53806240,9.161,218.39
2019-08-27T08:01:11Z,29.86741766,121.53805080,3.631,233.26
2019-08-27T08:01:12Z,29.86740433,121.53804278,3.557,199.50
2019-08-27T08:01:13Z,29.86738930,121.53803803,3.403,208.16
2019-08-27T08:01:14Z,29.86737311,121.53802955,3.724,258.58
2019-08-27T08:01:15Z,29.86736313,121.53802398,1.018,325.06
2019-08-27T08:01:16Z,29.86735556,121.53802276,7.463,160.33
2019-08-27T08:01:17Z,29.86734150,121.53801736,6.750,246.17
2019-08-27T08:01:18Z,29.86734020,121.53801251,4.920,354.04
2019-08-27T08:01:19Z,29.86733155,121.53800450,6.252,208.92
2019-08-27T08:01:20Z,29.86732188,121.53799393,5.239,293.42
2019-08-27T08:01:21Z,29.86731185,121.53798111,4.326,247.21
2019-08-27T08:01:22Z,29.86729921,121.53796901,4.146,224.14
2019-08-27T08:01:23Z,29.86727896,121.53795838,8.335,194.76
2019-08-27T08:01:24Z,29.86726713,121.53795086,2.163,317.58
2019-08-27T08:01:25Z,29.86725333,121.53795508,7.583,138.04
2019-08-27T08:01:26Z,29.86723801,121.53796065,7.622,150.09
2019-08-27T08:01:27Z,29.86722375,121.53797061,5.668,76.25
2019-08-27T08:01:28Z,29.86720275,121.53798161,6.117,132.87
2019-08-27T08:01:29Z,29.86717158,121.53799233,5.954,133.31
2019-08-27T08:01:30Z,29.86716531,121.53800853,6.615,96.78
2019-08-27T08:01:31Z,29.86715115,121.53802518,4.226,112.10
2019-08-27T08:01:32Z,29.86712271,121.53804531,12.913,148.20
2019-08-27T08:01:33Z,29.86711326,121.53805943,5.809,42.73
2019-08-27T08:01:34Z,29.86710838,121.53807105,3.181,41.81
2019-08-27T08:01:35Z,29.86709506,121.53808023,5.946,152.26
2019-08-27T08:01:36Z,29.86708836,121.53808981,3.637,72.44
2019-08-27T08:01:37Z,29.86708176,121.53809796,3.691,139.58
2019-08-27T08:01:38Z,29.86707861,121.53810260,3.702,13.68
2019-08-27T08:01:39Z,29.86706885,121.53810980,6.389,148.48
2019-08-27T08:01:40Z,29.86705080,121.53812003,8.472,154.13
2019-08-27T08:01:41Z,29.86704190,121.53812490,2.878,329.16
2019-08-27T08:01:42Z,29.86703180,121.53813326,4.985,142.28
2019-08-27T08:01:43Z,29.86702078,121.53814350,4.409,137.72
2019-08-27T08:01:44Z,29.86701303,121.53814976,3.209,157.65
2019-08-27T08:01:45Z,29.86700663,121.53815978,5.096,115.50
2019-08-27T08:01:46Z,29.86699306,121.53817468,7.293,144.03
2019-08-27T08:01:47Z,29.86697870,121.53818410,3.802,268.05
2019-08-27T08:01:48Z,29.86696578,121.53819373,9.043,136.19
2019-08-27T08:01:49Z,29.86694693,121.53820965,10.095,141.35
2019-08-27T08:01:50Z,29.86692221,121.53822721,8.167,153.44
2019-08-27T08:01:51Z,29.86690141,121.53824560,5.515,121.65
2019-08-27T08:01:52Z,29.86688496,121.53825941,2.987,148.97
2019-08-27T08:01:53Z,29.86688316,121.53826860,4.237,34.02
2019-08-27T08:01:54Z,29.86687551,121.53827970,2.957,146.16
2019-08-27T08:01:55Z,29.86686691,121.53828961,4.717,137.89
2019-08-27T08:01:56Z,29.86685816,121.53829433,4.800,180.38
2019-08-27T08:01:57Z,29.86685171,121.53829685,5.609,156.12
2019-08-27T08:01:58Z,29.86684545,121.53829593,3.763,205.08
2019-08-27T08:01:59Z,29.86683975,121.53829866,4.472,127.60
2019-08-27T08:02:00Z,29.86682956,121.53830231,7.019,169.89
2019-08-27T08:02:01Z,29.86681908,121.53830753,6.809,149.80
2019-08-27T08:02:02Z,29.86680906,121.53831551,8.289,138.54
2019-08-27T08:02:03Z,29.86680193,121.53832158,7.033,148.55
2019-08-27T08:02:04Z,29.86679608,121.53832925,6.511,126.75
2019-08-27T08:02:05Z,29.86677760,121.53835203,4.379,164.99
2019-08-27T08:02:06Z,29.86676693,121.53835455,4.542,171.60
2019-08-27T08:02:07Z,29.86675573,121.53835551,4.570,174.20
2019-08-27T08:02:08Z,29.86674443,121.53835608,4.783,175.66
2019-08-27T08:02:09Z,29.86673065,121.53835541,5.126,179.78
2019-08-27T08:02:10Z,29.86671843,121.53835548,5.126,179.78
2019-08-27T08:02:13Z,29.86661016,121.53821703,6.172,116.29
2019-08-27T08:02:14Z,29.86660651,121.53822330,4.128,99.24
2019-08-27T08:02:15Z,29.86660781,121.53822980,4.148,95.68
2019-08-27T08:02:16Z,29.86661261,121.53823306,3.837,94.72
2019-08-27T08:02:17Z,29.86661518,121.53823605,3.783,92.75
2019-08-27T08:02:18Z,29.86661868,121.53824121,3.415,91.80
2019-08-27T08:02:19Z,29.86662646,121.53824323,1.818,87.32
2019-08-27T08:02:20Z,29.86663721,121.53824218,0.638,75.83
2019-08-27T08:02:21Z,29.86664070,121.53823996,0.496,150.83
2019-08-27T08:02:22Z,29.86663808,121.53823823,2.157,182.92
2019-08-27T08:02:23Z,29.86663071,121.53823703,3.124,187.81
2019-08-27T08:02:24Z,29.86662240,121.53823510,3.187,189.52
2019-08-27T08:02:25Z,29.86661485,121.53823193,3.318,192.40
2019-08-27T08:02:26Z,29.86660623,121.53823136,3.352,188.33
