2019-08-27T08:05:03Z,29.86704898,121.53851275,2.992,342.33
2019-08-27T08:05:04Z,29.86705278,121.53851133,0.824,283.67
2019-08-27T08:05:05Z,29.86705741,121.53850868,2.563,348.82
2019-08-27T08:05:06Z,29.86706361,121.53850615,2.776,342.40
2019-08-27T08:05:07Z,29.86707023,121.53850465,2.570,350.63
2019-08-27T08:05:08Z,29.86707840,121.53850183,2.878,351.36
2019-08-27T08:05:09Z,29.86708665,121.53850030,3.028,5.84
2019-08-27T08:05:10Z,29.86709480,121.53850175,3.070,19.90
2019-08-27T08:05:11Z,29.86710385,121.53850158,4.298,358.40
2019-08-27T08:05:12Z,29.86711578,121.53850430,6.165,17.26
2019-08-27T08:05:13Z,29.86712678,121.53851293,5.952,48.71
2019-08-27T08:05:14Z,29.86713861,121.53851828,4.774,7.34
2019-08-27T08:05:15Z,29.86714863,121.53852038,3.924,8.49
2019-08-27T08:05:16Z,29.86715818,121.53851815,3.502,357.07
2019-08-27T08:05:17Z,29.86716696,121.53851480,2.950,352.04
2019-08-27T08:05:18Z,29.86717470,121.53851240,2.744,346.14
2019-08-27T08:05:19Z,29.86718158,121.53850890,2.481,335.78
2019-08-27T08:05:20Z,29.86718583,121.53850621,0.968,331.14
2019-08-27T08:05:21Z,29.86719258,121.53850156,4.115,331.96
2019-08-27T08:05:22Z,29.86719648,121.53849895,1.133,135.78
2019-08-27T08:05:23Z,29.86720110,121.53849550,3.050,325.09
2019-08-27T08:05:24Z,29.86720591,121.53849271,2.290,341.60
2019-08-27T08:05:25Z,29.86721016,121.53848978,1.576,320.89
2019-08-27T08:05:26Z,29.86721366,121.53848695,1.705,322.45
2019-08-27T08:05:27Z,29.86721896,121.53848328,2.885,329.83
2019-08-27T08:05:28Z,29.86722378,121.53847871,1.677,305.13
2019-08-27T08:05:29Z,29.86722708,121.53847563,1.774,326.61
2019-08-27T08:05:30Z,29.86723003,121.53847368,2.365,334.49
2019-08-27T08:05:31Z,29.86723213,121.53847105,2.800,300.17
2019-08-27T08:05:32Z,29.86723501,121.53846863,1.770,348.69
2019-08-27T08:05:33Z,29.86723800,121.53846631,1.498,321.46
2019-08-27T08:05:34Z,29.86724175,121.53846385,1.507,332.82
2019-08-27T08:05:35Z,29.86724573,121.53846100,1.942,325.43
2019-08-27T08:05:36Z,29.86725095,121.53845690,1.492,324.10
2019-08-27T08:05:37Z,29.86725645,121.53845268,2.011,325.49
2019-08-27T08:05:38Z,29.86726330,121.53844766,2.377,326.98
2019-08-27T08:05:39Z,29.86726806,121.53844366,1.722,323.74
2019-08-27T08:05:40Z,29.86727311,121.53843975,2.720,327.52
2019-08-27T08:05:41Z,29.86727900,121.53843535,2.452,329.52
2019-08-27T08:05:42Z,29.86728528,121.53843066,2.396,328.30
2019-08-27T08:05:43Z,29.86729138,121.53842660,2.677,330.92
2019-08-27T08:05:44Z,29.86729636,121.53842391,2.422,335.21
2019-08-27T08:05:45Z,29.86730096,121.53842240,2.596,341.65
2019-08-27T08:05:46Z,29.86730458,121.53842073,1.948,328.76
2019-08-27T08:05:47Z,29.86730976,121.53841796,3.200,334.14
2019-08-27T08:05:48Z,29.86731506,121.53841533,2.302,339.66
2019-08-27T08:05:49Z,29.86732200,121.53841143,2.994,336.25
2019-08-27T08:05:50Z,29.86732896,121.53840820,2.711,341.15
2019-08-27T08:05:51Z,29.86733558,121.53840488,2.442,338.93
2019-08-27T08:05:52Z,29.86734148,121.53840235,2.164,344.48
2019-08-27T08:05:53Z,29.86734510,121.53839843,2.707,297.06
2019-08-27T08:05:54Z,29.86734900,121.53839800,2.818,5.40
2019-08-27T08:05:55Z,29.86735340,121.53840151,2.787,35.85
2019-08-27T08:05:56Z,29.86735620,121.53840591,1.683,67.46
2019-08-27T08:05:57Z,29.86735575,121.53841158,2.303,105.58
2019-08-27T08:05:58Z,29.86735376,121.53841658,1.755,127.42
2019-08-27T08:05:59Z,29.86735261,121.53842146,1.753,85.53
2019-08-27T08:06:00Z,29.86735233,121.53842665,1.974,89.02
2019-08-27T08:06:01Z,29.86735270,121.53843255,2.559,81.97
2019-08-27T08:06:02Z,29.86735501,121.53843925,3.168,57.77
2019-08-27T08:06:03Z,29.86735928,121.53844478,3.079,36.33
2019-08-27T08:06:04Z,29.86736465,121.53844863,2.639,24.82
2019-08-27T08:06:05Z,29.86737018,121.53845065,2.390,9.35
2019-08-27T08:06:06Z,29.86737518,121.53845165,2.163,351.85
2019-08-27T08:06:07Z,29.86737986,121.53845128,1.920,342.94
2019-08-27T08:06:08Z,29.86738580,121.53844855,2.629,336.84
2019-08-27T08:06:09Z,29.86739136,121.53844458,2.340,324.33
2019-08-27T08:06:10Z,29.86739805,121.53843823,3.037,316.00
2019-08-27T08:06:11Z,29.86740271,121.53843283,1.792,304.40
2019-08-27T08:06:12Z,29.86740868,121.53842718,2.479,312.70
2019-08-27T08:06:13Z,29.86741121,121.53842105,1.972,251.94
2019-08-27T08:06:14Z,29.86741351,121.53841496,2.066,288.26
2019-08-27T08:06:15Z,29.86741558,121.53840850,2.209,272.13
2019-08-27T08:06:16Z,29.86741631,121.53840283,2.070,263.86
2019-08-27T08:06:17Z,29.86741815,121.53839750,2.127,274.40
2019-08-27T08:06:18Z,29.86742023,121.53839073,2.481,271.06
2019-08-27T08:06:19Z,29.86742191,121.53838398,2.283,269.85
2019-08-27T08:06:20Z,29.86742108,121.53837838,2.198,269.84
2019-08-27T08:06:21Z,29.86741945,121.53837283,2.300,265.26
2019-08-27T08:06:22Z,29.86741900,121.53836650,2.137,268.50
2019-08-27T08:06:23Z,29.86741930,121.53836046,2.329,270.74
2019-08-27T08:06:24Z,29.86742056,121.53835393,2.168,269.62
2019-08-27T08:06:25Z,29.86742210,121.53834721,2.202,267.16
2019-08-27T08:06:26Z,29.86742331,121.53834090,2.077,274.15
2019-08-27T08:06:27Z,29.86742463,121.53833440,2.226,273.31
2019-08-27T08:06:28Z,29.86742401,121.53832800,2.163,243.25
2019-08-27T08:06:29Z,29.86742141,121.53832253,2.405,227.07
2019-08-27T08:06:30Z,29.86741628,121.53831886,2.550,196.49
2019-08-27T08:06:31Z,29.86741300,121.53831546,1.489,242.01
2019-08-27T08:06:32Z,29.86741143,121.53831223,1.150,247.91
2019-08-27T08:06:33Z,29.86740995,121.53830938,0.833,266.97
2019-08-27T08:06:34Z,29.86740551,121.53830813,2.998,176.89
2019-08-27T08:06:35Z,29.86740215,121.53830706,0.738,201.75
2019-08-27T08:06:36Z,29.86739913,121.53830716,1.351,154.18
2019-08-27T08:06:37Z,29.86739541,121.53830826,1.587,161.00
2019-08-27T08:06:38Z,29.86739268,121.53830926,0.781,162.03
2019-08-27T08:06:39Z,29.86739008,121.53831005,1.551,161.48
2019-08-27T08:06:40Z,29.86738825,121.53831101,1.213,163.21
2019-08-27T08:06:41Z,29.86738623,121.53831308,1.974,133.17
2019-08-27T08:06:42Z,29.86738383,121.53831698,3.298,115.76
2019-08-27T08:06:43Z,29.86738058,121.53832055,1.831,147.32
2019-08-27T08:06:44Z,29.86737643,121.53832303,2.816,154.87
2019-08-27T08:06:45Z,29.86737341,121.53832463,1.196,143.97
2019-08-27T08:06:46Z,29.86736608,121.53832708,3.250,158.40
2019-08-27T08:06:47Z,29.86736188,121.53832836,1.068,176.42
2019-08-27T08:06:48Z,29.86735918,121.53832793,0.933,210.40
2019-08-27T08:06:49Z,29.86735456,121.53832726,3.350,178.46
2019-08-27T08:06:50Z,29.86735391,121.53832501,1.883,313.13
2019-08-27T08:06:51Z,29.86735385,121.53832210,1.446,265.51
2019-08-27T08:06:52Z,29.86735451,121.53832203,2.481,128.26
2019-08-27T08:06:53Z,29.86735375,121.53832286,1.863,272.50
2019-08-27T08:06:54Z,29.86735338,121.53832330,0.544,270.50
2019-08-27T08:06:55Z,29.86735593,121.53832056,2.465,320.61
2019-08-27T08:06:56Z,29.86736061,121.53831683,2.605,326.90
2019-08-27T08:06:57Z,29.86736396,121.53831495,0.981,331.72
2019-08-27T08:06:58Z,29.86736375,121.53831546,0.638,211.40
2019-08-27T08:06:59Z,29.86736298,121.53831638,0.675,332.51
2019-08-27T08:07:00Z,29.86736141,121.53831680,0.374,327.12
2019-08-27T08:07:01Z,29.86735943,121.53831743,0.387,333.19
2019-08-27T08:07:02Z,29.86735678,121.53831828,0.431,338.76
2019-08-27T08:07:03Z,29.86735415,121.53831950,0.350,158.57
2019-08-27T08:07:04Z,29.86735330,121.53832000,1.024,340.43
2019-08-27T08:07:05Z,29.86735156,121.53832048,0.388,3.62
2019-08-27T08:07:06Z,29.86735020,121.53832060,0.605,3.35
2019-08-27T08:07:07Z,29.86734915,121.53832038,0.644,9.74
2019-08-27T08:07:08Z,29.86734881,121.53831978,0.681,12.67
2019-08-27T08:07:09Z,29.86734805,121.53831925,0.583,46.31
2019-08-27T08:07:10Z,29.86734930,121.53832046,1.113,34.57
2019-08-27T08:07:11Z,29.86734906,121.53832038,1.261,7.18
2019-08-27T08:07:12Z,29.86735035,121.53832128,1.085,41.86
2019-08-27T08:07:13Z,29.86735078,121.53832308,1.155,84.35
2019-08-27T08:07:14Z,29.86735056,121.53832316,2.744,37.35
2019-08-27T08:07:15Z,29.86735036,121.53832316,0.913,160.75
2019-08-27T08:07:16Z,29.86735016,121.53832316,1.214,50.28
2019-08-27T08:07:17Z,29.86735000,121.53832316,1.900,34.87
2019-08-27T08:07:18Z,29.86735131,121.53832453,1.255,36.16
2019-08-27T08:07:19Z,29.86735081,121.53832441,1.952,117.93
2019-08-27T08:07:20Z,29.86735073,121.53832458,0.963,143.20
2019-08-27T08:07:21Z,29.86735045,121.53832466,1.066,147.98
2019-08-27T08:07:22Z,29.86734820,121.53832443,1.335,203.04
2019-08-27T08:07:23Z,29.86734825,121.53832451,1.059,71.81
2019-08-27T08:07:24Z,29.86734668,121.53832406,0.718,157.35
2019-08-27T08:07:25Z,29.86734566,121.53832351,0.768,155.60
2019-08-27T08:07:26Z,29.86734528,121.53832320,0.611,162.43
2019-08-27T08:07:27Z,29.86734166,121.53832398,1.464,166.65
2019-08-27T08:07:28Z,29.86733845,121.53832406,1.592,186.70
2019-08-27T08:07:29Z,29.86733505,121.53832430,1.572,169.75
2019-08-27T08:07:30Z,29.86733286,121.53832325,1.361,244.42
2019-08-27T08:07:31Z,29.86733280,121.53832328,1.529,282.24
2019-08-27T08:07:32Z,29.86733266,121.53832325,1.187,245.10
2019-08-27T08:07:33Z,29.86733245,121.53832318,0.788,283.27
2019-08-27T08:07:34Z,29.86733160,121.53831993,1.696,285.44
2019-08-27T08:07:35Z,29.86733116,121.53831665,2.609,238.90
2019-08-27T08:07:36Z,29.86733116,121.53831665,2.737,107.39
2019-08-27T08:07:37Z,29.86732761,121.53831651,2.687,177.56
2019-08-27T08:07:38Z,29.86732706,121.53831638,1.064,284.43
2019-08-27T08:07:39Z,29.86732513,121.53831590,0.679,225.49
2019-08-27T08:07:40Z,29.86732351,121.53831536,0.522,235.83
2019-08-27T08:07:41Z,29.86732115,121.53831523,0.533,246.66
2019-08-27T08:07:42Z,29.86731858,121.53831508,0.590,233.57
2019-08-27T08:07:43Z,29.86731615,121.53831538,0.605,290.04
2019-08-27T08:07:44Z,29.86731486,121.53831511,0.555,265.95
2019-08-27T08:07:45Z,29.86731361,121.53831516,0.366,274.20
2019-08-27T08:07:46Z,29.86731273,121.53831536,0.453,270.88
2019-08-27T08:07:47Z,29.86731295,121.53831543,0.457,303.97
2019-08-27T08:07:48Z,29.86731351,121.53831533,0.346,246.62
2019-08-27T08:07:49Z,29.86731541,121.53831491,0.613,317.94
2019-08-27T08:07:50Z,29.86731643,121.53831440,0.233,0.00
2019-08-27T08:07:51Z,29.86731708,121.53831433,1.481,134.02
2019-08-27T08:07:52Z,29.86731748,121.53831455,0.931,315.31
2019-08-27T08:07:53Z,29.86731793,121.53831503,0.485,314.60
2019-08-27T08:07:54Z,29.86731881,121.53831553,0.450,135.71
2019-08-27T08:07:55Z,29.86731951,121.53831620,0.133,0.00
2019-08-27T08:07:56Z,29.86732191,121.53831733,0.687,326.75
2019-08-27T08:07:57Z,29.86732410,121.53831871,0.224,11.26
2019-08-27T08:07:58Z,29.86732585,121.53831973,0.275,168.00
2019-08-27T08:07:59Z,29.86732721,121.53831915,0.120,0.00
2019-08-27T08:08:00Z,29.86733021,121.53831855,0.718,0.08
2019-08-27T08:08:01Z,29.86733311,121.53831790,0.418,1.74
2019-08-27T08:08:02Z,29.86733648,121.53831703,0.679,8.75
2019-08-27T08:08:03Z,29.86733806,121.53831696,0.700,30.38
