2019-08-27T08:20:33Z,29.86701021,121.53850425,0.000,0.00
2019-08-27T08:20:34Z,29.86700911,121.53850381,0.000,0.00
2019-08-27T08:20:35Z,29.86700953,121.53850253,1.248,311.95
2019-08-27T08:20:36Z,29.86701086,121.53850076,1.190,322.41
2019-08-27T08:20:37Z,29.86701260,121.53849896,0.974,323.77
2019-08-27T08:20:38Z,29.86701385,121.53849720,1.142,319.21
2019-08-27T08:20:39Z,29.86701471,121.53849508,0.942,309.60
2019-08-27T08:20:40Z,29.86701613,121.53849326,1.118,326.06
2019-08-27T08:20:41Z,29.86701713,121.53849128,0.898,303.08
2019-08-27T08:20:42Z,29.86701800,121.53848968,0.955,327.52
2019-08-27T08:20:43Z,29.86701876,121.53848815,0.985,306.20
2019-08-27T08:20:44Z,29.86701973,121.53848695,0.920,321.27
2019-08-27T08:20:45Z,29.86702071,121.53848578,0.859,308.93
2019-08-27T08:20:46Z,29.86702238,121.53848450,0.913,323.89
2019-08-27T08:20:47Z,29.86702366,121.53848348,0.807,304.85
2019-08-27T08:20:48Z,29.86702511,121.53848251,0.914,322.82
2019-08-27T08:20:49Z,29.86702630,121.53848161,0.759,305.95
2019-08-27T08:20:50Z,29.86702748,121.53848103,0.907,320.78
2019-08-27T08:20:51Z,29.86702881,121.53848016,0.759,315.56
2019-08-27T08:20:52Z,29.86702983,121.53847903,0.857,309.75
2019-08-27T08:20:53Z,29.86703088,121.53847808,0.842,323.66
2019-08-27T08:20:54Z,29.86703166,121.53847688,0.772,300.83
2019-08-27T08:20:55Z,29.86703315,121.53847553,1.000,322.81
2019-08-27T08:20:56Z,29.86703448,121.53847443,0.750,308.28
2019-08-27T08:20:57Z,29.86703581,121.53847321,1.040,317.31
2019-08-27T08:20:58Z,29.86703730,121.53847223,0.859,314.65
2019-08-27T08:20:59Z,29.86703896,121.53847065,1.090,321.16
2019-08-27T08:21:00Z,29.86704070,121.53846878,0.959,316.45
2019-08-27T08:21:01Z,29.86704260,121.53846696,1.079,319.90
2019-08-27T08:21:02Z,29.86704463,121.53846506,1.198,325.60
2019-08-27T08:21:03Z,29.86704708,121.53846326,1.257,325.22
2019-08-27T08:21:04Z,29.86704963,121.53846145,1.209,328.25
2019-08-27T08:21:05Z,29.86705231,121.53845985,1.240,334.50
2019-08-27T08:21:06Z,29.86705493,121.53845825,1.276,332.79
2019-08-27T08:21:07Z,29.86705733,121.53845685,1.055,333.49
2019-08-27T08:21:08Z,29.86705958,121.53845568,1.087,337.34
2019-08-27T08:21:09Z,29.86706176,121.53845475,1.063,335.22
2019-08-27T08:21:10Z,29.86706393,121.53845435,1.038,348.72
2019-08-27T08:21:11Z,29.86706603,121.53845376,1.085,329.82
2019-08-27T08:21:12Z,29.86706758,121.53845296,0.890,333.42
2019-08-27T08:21:13Z,29.86706935,121.53845211,1.055,332.25
2019-08-27T08:21:14Z,29.86707110,121.53845096,0.937,329.80
2019-08-27T08:21:15Z,29.86707270,121.53844955,0.846,319.13
2019-08-27T08:21:16Z,29.86707406,121.53844801,0.972,313.09
2019-08-27T08:21:17Z,29.86707591,121.53844625,1.353,330.39
2019-08-27T08:21:18Z,29.86707818,121.53844460,0.988,330.64
2019-08-27T08:21:19Z,29.86708066,121.53844298,1.196,329.40
2019-08-27T08:21:20Z,29.86708296,121.53844138,1.140,331.06
2019-08-27T08:21:21Z,29.86708533,121.53844006,0.977,328.03
2019-08-27T08:21:22Z,29.86708791,121.53843860,1.159,334.06
2019-08-27T08:21:23Z,29.86708996,121.53843718,0.907,332.26
2019-08-27T08:21:24Z,29.86709216,121.53843590,1.127,331.92
2019-08-27T08:21:25Z,29.86709443,121.53843458,1.057,331.82
2019-08-27T08:21:26Z,29.86709621,121.53843345,0.976,334.16
2019-08-27T08:21:27Z,29.86709788,121.53843228,1.051,332.96
2019-08-27T08:21:28Z,29.86709991,121.53843121,1.055,335.34
2019-08-27T08:21:29Z,29.86710190,121.53843023,0.918,332.36
2019-08-27T08:21:30Z,29.86710371,121.53842928,1.018,334.54
2019-08-27T08:21:31Z,29.86710578,121.53842826,1.029,331.25
2019-08-27T08:21:32Z,29.86710805,121.53842703,1.011,331.78
2019-08-27T08:21:33Z,29.86711078,121.53842556,1.403,333.26
2019-08-27T08:21:34Z,29.86711346,121.53842416,1.135,333.22
2019-08-27T08:21:35Z,29.86711648,121.53842283,1.570,336.98
2019-08-27T08:21:36Z,29.86711950,121.53842131,1.283,334.21
2019-08-27T08:21:37Z,29.86712268,121.53841990,1.635,336.41
2019-08-27T08:21:38Z,29.86712586,121.53841835,1.387,334.10
2019-08-27T08:21:39Z,29.86712930,121.53841650,1.574,336.37
2019-08-27T08:21:40Z,29.86713266,121.53841473,1.411,331.56
2019-08-27T08:21:41Z,29.86713598,121.53841306,1.442,333.74
2019-08-27T08:21:42Z,29.86713883,121.53841133,1.240,334.17
2019-08-27T08:21:43Z,29.86714160,121.53840970,1.411,330.68
2019-08-27T08:21:44Z,29.86714425,121.53840815,1.237,332.52
2019-08-27T08:21:45Z,29.86714700,121.53840646,1.268,333.15
2019-08-27T08:21:46Z,29.86714955,121.53840495,1.238,333.81
2019-08-27T08:21:47Z,29.86715195,121.53840333,1.176,329.26
2019-08-27T08:21:48Z,29.86715408,121.53840171,1.200,331.98
2019-08-27T08:21:49Z,29.86715651,121.53840020,1.235,335.61
2019-08-27T08:21:50Z,29.86715895,121.53839858,1.307,332.46
2019-08-27T08:21:51Z,29.86716146,121.53839710,1.014,330.60
2019-08-27T08:21:52Z,29.86716411,121.53839556,1.174,334.92
2019-08-27T08:21:53Z,29.86716671,121.53839408,1.076,333.00
2019-08-27T08:21:54Z,29.86716910,121.53839281,1.018,335.08
2019-08-27T08:21:55Z,29.86717135,121.53839116,1.055,330.31
2019-08-27T08:21:56Z,29.86717363,121.53838995,1.057,338.18
2019-08-27T08:21:57Z,29.86717583,121.53838848,1.031,334.86
2019-08-27T08:21:58Z,29.86717793,121.53838713,0.922,338.67
2019-08-27T08:21:59Z,29.86718003,121.53838560,1.024,331.63
2019-08-27T08:22:00Z,29.86718215,121.53838471,0.887,345.20
2019-08-27T08:22:01Z,29.86718430,121.53838386,0.976,334.43
2019-08-27T08:22:02Z,29.86718625,121.53838300,0.846,339.87
2019-08-27T08:22:03Z,29.86718800,121.53838230,0.820,337.90
2019-08-27T08:22:04Z,29.86718991,121.53838146,0.859,350.84
2019-08-27T08:22:05Z,29.86719183,121.53838061,0.857,331.68
2019-08-27T08:22:06Z,29.86719348,121.53837988,0.657,340.70
2019-08-27T08:22:07Z,29.86719503,121.53837921,0.796,340.42
2019-08-27T08:22:08Z,29.86719670,121.53837846,0.818,333.37
2019-08-27T08:22:09Z,29.86719818,121.53837768,0.675,335.12
2019-08-27T08:22:10Z,29.86719963,121.53837700,0.694,335.81
2019-08-27T08:22:11Z,29.86720115,121.53837633,0.603,332.85
2019-08-27T08:22:12Z,29.86720265,121.53837548,0.742,337.75
2019-08-27T08:22:13Z,29.86720405,121.53837468,0.590,334.57
2019-08-27T08:22:14Z,29.86720538,121.53837378,0.590,327.72
2019-08-27T08:22:15Z,29.86720668,121.53837290,0.535,337.58
2019-08-27T08:22:16Z,29.86720813,121.53837225,0.563,333.67
2019-08-27T08:22:17Z,29.86720955,121.53837176,0.664,349.90
2019-08-27T08:22:18Z,29.86721098,121.53837101,0.624,326.76
2019-08-27T08:22:19Z,29.86721250,121.53837021,0.596,344.24
2019-08-27T08:22:20Z,29.86721410,121.53836945,0.498,160.32
2019-08-27T08:22:21Z,29.86721581,121.53836863,1.437,336.12
2019-08-27T08:22:22Z,29.86721736,121.53836778,0.409,335.92
2019-08-27T08:22:23Z,29.86721870,121.53836696,0.701,334.06
2019-08-27T08:22:24Z,29.86721998,121.53836626,0.672,333.25
2019-08-27T08:22:25Z,29.86722123,121.53836568,0.714,339.17
2019-08-27T08:22:26Z,29.86722240,121.53836496,0.607,333.36
2019-08-27T08:22:27Z,29.86722380,121.53836421,0.627,337.76
2019-08-27T08:22:28Z,29.86722503,121.53836338,0.557,326.81
2019-08-27T08:22:29Z,29.86722625,121.53836293,0.640,344.70
2019-08-27T08:22:30Z,29.86722745,121.53836240,0.568,332.42
2019-08-27T08:22:31Z,29.86722880,121.53836203,0.483,155.62
2019-08-27T08:22:32Z,29.86723021,121.53836148,1.240,336.52
2019-08-27T08:22:33Z,29.86723140,121.53836113,0.296,350.17
2019-08-27T08:22:34Z,29.86723260,121.53836071,0.520,337.60
2019-08-27T08:22:35Z,29.86723376,121.53836013,0.527,337.11
2019-08-27T08:22:36Z,29.86723503,121.53835998,0.483,351.64
2019-08-27T08:22:37Z,29.86723623,121.53836346,0.750,38.30
2019-08-27T08:22:38Z,29.86723736,121.53836251,0.537,209.99
