2019-08-26T03:55:00Z,29.86754033,121.53916758,2.561,213.74
2019-08-26T03:55:01Z,29.86753525,121.53916241,2.555,226.89
2019-08-26T03:55:02Z,29.86752955,121.53915768,2.831,209.34
2019-08-26T03:55:03Z,29.86752260,121.53915396,3.228,198.20
2019-08-26T03:55:04Z,29.86751531,121.53915116,2.963,196.09
2019-08-26T03:55:05Z,29.86750586,121.53915185,4.557,164.80
2019-08-26T03:55:06Z,29.86749751,121.53914710,4.454,233.84
2019-08-26T03:55:07Z,29.86749045,121.53914076,3.187,217.87
2019-08-26T03:55:08Z,29.86748378,121.53913485,3.140,213.53
2019-08-26T03:55:09Z,29.86747673,121.53912951,3.355,209.82
2019-08-26T03:55:10Z,29.86747006,121.53912400,3.113,218.77
2019-08-26T03:55:11Z,29.86746408,121.53911845,2.839,221.79
2019-08-26T03:55:12Z,29.86746028,121.53911221,2.452,250.78
2019-08-26T03:55:13Z,29.86745860,121.53910633,1.840,260.12
2019-08-26T03:55:14Z,29.86745895,121.53910095,1.805,288.86
2019-08-26T03:55:15Z,29.86746050,121.53909558,2.079,284.56
2019-08-26T03:55:16Z,29.86746218,121.53908918,2.565,281.48
2019-08-26T03:55:17Z,29.86746240,121.53908231,2.413,262.55
2019-08-26T03:55:18Z,29.86746160,121.53907553,2.316,257.66
2019-08-26T03:55:19Z,29.86746166,121.53906841,2.661,277.29
2019-08-26T03:55:20Z,29.86746286,121.53906011,3.322,284.54
2019-08-26T03:55:21Z,29.86746186,121.53905173,3.078,245.46
2019-08-26T03:55:22Z,29.86746095,121.53904295,3.116,271.93
2019-08-26T03:55:23Z,29.86746080,121.53903418,2.985,273.91
2019-08-26T03:55:24Z,29.86746120,121.53902558,2.948,272.80
2019-08-26T03:55:25Z,29.86746250,121.53901745,2.796,284.89
2019-08-26T03:55:26Z,29.86746438,121.53900953,2.913,289.33
2019-08-26T03:55:27Z,29.86746740,121.53900236,2.766,302.25
2019-08-26T03:55:28Z,29.86746813,121.53899553,2.424,256.05
2019-08-26T03:55:29Z,29.86746731,121.53898956,1.957,255.60
2019-08-26T03:55:30Z,29.86746488,121.53898528,1.776,220.57
2019-08-26T03:55:31Z,29.86746210,121.53898148,1.663,235.74
2019-08-26T03:55:32Z,29.86745888,121.53897811,1.672,220.54
2019-08-26T03:55:33Z,29.86745558,121.53897503,1.559,221.66
2019-08-26T03:55:34Z,29.86745250,121.53897215,1.485,221.05
2019-08-26T03:55:35Z,29.86744955,121.53896950,1.401,218.73
2019-08-26T03:55:36Z,29.86744678,121.53896688,1.435,219.89
2019-08-26T03:55:37Z,29.86744376,121.53896425,1.518,216.24
2019-08-26T03:55:38Z,29.86744060,121.53896175,1.429,212.45
2019-08-26T03:55:39Z,29.86743745,121.53895941,1.416,211.67
2019-08-26T03:55:40Z,29.86743443,121.53895715,1.379,211.20
2019-08-26T03:55:41Z,29.86743111,121.53895521,1.544,202.52
2019-08-26T03:55:42Z,29.86742728,121.53895240,2.140,215.55
2019-08-26T03:55:43Z,29.86742208,121.53894973,2.520,197.94
2019-08-26T03:55:44Z,29.86741555,121.53894808,2.835,184.52
2019-08-26T03:55:45Z,29.86740903,121.53894768,2.411,176.65
2019-08-26T03:55:46Z,29.86740333,121.53894843,2.042,168.77
2019-08-26T03:55:47Z,29.86739870,121.53894980,1.709,163.44
2019-08-26T03:55:48Z,29.86739493,121.53895165,1.535,152.18
2019-08-26T03:55:49Z,29.86739160,121.53895355,1.450,156.31
2019-08-26T03:55:50Z,29.86738873,121.53895586,1.381,140.42
2019-08-26T03:55:51Z,29.86738656,121.53895840,1.107,128.52
2019-08-26T03:55:52Z,29.86738453,121.53896091,1.226,136.35
2019-08-26T03:55:53Z,29.86738293,121.53896381,1.198,115.05
2019-08-26T03:55:54Z,29.86738141,121.53896660,1.064,126.13
2019-08-26T03:55:55Z,29.86738023,121.53896958,1.133,106.38
2019-08-26T03:55:56Z,29.86737911,121.53897300,1.342,110.63
2019-08-26T03:55:57Z,29.86737870,121.53897781,1.970,87.05
2019-08-26T03:55:58Z,29.86737873,121.53898413,2.435,88.07
2019-08-26T03:55:59Z,29.86737953,121.53899141,2.657,78.54
2019-08-26T03:56:00Z,29.86738106,121.53899971,3.146,75.86
2019-08-26T03:56:01Z,29.86738221,121.53900863,3.144,85.34
2019-08-26T03:56:02Z,29.86738356,121.53901751,3.046,77.06
2019-08-26T03:56:03Z,29.86738531,121.53902600,2.948,73.93
2019-08-26T03:56:04Z,29.86738715,121.53903410,2.833,75.58
2019-08-26T03:56:05Z,29.86738906,121.53904171,2.690,72.02
2019-08-26T03:56:06Z,29.86739205,121.53904878,2.813,55.98
2019-08-26T03:56:07Z,29.86739563,121.53905613,3.059,60.25
2019-08-26T03:56:08Z,29.86740038,121.53906286,3.020,45.31
