2019-08-26T03:32:00Z,29.86741863,121.53899596,3.415,105.07
2019-08-26T03:32:01Z,29.86741000,121.53899733,5.876,205.11
2019-08-26T03:32:02Z,29.86740248,121.53899423,2.279,213.25
2019-08-26T03:32:03Z,29.86739580,121.53899041,2.770,203.61
2019-08-26T03:32:04Z,29.86738810,121.53898720,3.531,193.07
2019-08-26T03:32:05Z,29.86738225,121.53899221,4.278,112.35
2019-08-26T03:32:06Z,29.86737746,121.53899870,2.415,136.87
2019-08-26T03:32:07Z,29.86737535,121.53900656,2.894,92.32
2019-08-26T03:32:08Z,29.86737565,121.53901430,2.665,73.95
2019-08-26T03:32:09Z,29.86737596,121.53902260,3.087,93.38
2019-08-26T03:32:10Z,29.86737475,121.53903123,3.155,104.40
2019-08-26T03:32:11Z,29.86737296,121.53903951,2.676,105.92
2019-08-26T03:32:12Z,29.86737101,121.53904725,2.700,102.76
2019-08-26T03:32:13Z,29.86736920,121.53905513,2.778,100.14
2019-08-26T03:32:14Z,29.86736648,121.53906288,2.970,116.82
2019-08-26T03:32:15Z,29.86736236,121.53907021,3.007,128.82
2019-08-26T03:32:16Z,29.86735735,121.53907686,2.961,132.78
2019-08-26T03:32:17Z,29.86735241,121.53908381,3.122,126.46
2019-08-26T03:32:18Z,29.86734625,121.53908918,3.107,152.86
2019-08-26T03:32:19Z,29.86733943,121.53909406,3.246,149.14
2019-08-26T03:32:20Z,29.86733211,121.53909771,3.118,160.38
2019-08-26T03:32:21Z,29.86732468,121.53910028,2.950,166.89
2019-08-26T03:32:22Z,29.86731713,121.53910223,3.015,169.65
2019-08-26T03:32:23Z,29.86730996,121.53910398,2.778,166.94
2019-08-26T03:32:24Z,29.86730275,121.53910520,3.005,178.18
2019-08-26T03:32:25Z,29.86729641,121.53910598,2.194,173.28
2019-08-26T03:32:26Z,29.86729118,121.53910688,1.872,168.60
2019-08-26T03:32:27Z,29.86728605,121.53910933,2.505,149.12
2019-08-26T03:32:28Z,29.86728236,121.53911570,3.366,107.90
2019-08-26T03:32:29Z,29.86727733,121.53911783,2.798,200.13
2019-08-26T03:32:30Z,29.86727293,121.53911623,1.677,216.84
2019-08-26T03:32:31Z,29.86726710,121.53911756,3.379,147.92
2019-08-26T03:32:32Z,29.86726061,121.53912171,3.216,143.64
2019-08-26T03:32:33Z,29.86725630,121.53912923,3.328,104.67
2019-08-26T03:32:34Z,29.86725810,121.53913668,3.439,43.60
2019-08-26T03:32:35Z,29.86726298,121.53914188,2.324,29.48
2019-08-26T03:32:36Z,29.86726838,121.53914663,2.676,44.78
2019-08-26T03:32:37Z,29.86727475,121.53915165,3.398,32.59
2019-08-26T03:32:38Z,29.86728273,121.53915491,3.626,9.14
2019-08-26T03:32:39Z,29.86729125,121.53915658,3.428,5.65
2019-08-26T03:32:40Z,29.86729955,121.53915805,3.218,10.70
2019-08-26T03:32:41Z,29.86730726,121.53916066,3.270,22.97
2019-08-26T03:32:42Z,29.86731386,121.53916478,2.892,39.16
2019-08-26T03:32:43Z,29.86732000,121.53916925,2.829,28.96
2019-08-26T03:32:44Z,29.86732566,121.53917306,2.507,28.63
2019-08-26T03:32:45Z,29.86733125,121.53917661,2.650,27.33
2019-08-26T03:32:46Z,29.86733711,121.53917926,2.666,17.95
2019-08-26T03:32:47Z,29.86734373,121.53918083,2.763,6.22
2019-08-26T03:32:48Z,29.86735020,121.53918118,2.474,357.24
2019-08-26T03:32:49Z,29.86735626,121.53918065,2.407,353.24
2019-08-26T03:32:50Z,29.86736208,121.53918080,2.327,8.42
2019-08-26T03:32:51Z,29.86736750,121.53918160,2.081,8.77
2019-08-26T03:32:52Z,29.86737240,121.53918300,2.042,17.66
2019-08-26T03:32:53Z,29.86737695,121.53918511,1.883,23.81
2019-08-26T03:32:54Z,29.86738105,121.53918718,1.755,23.91
2019-08-26T03:32:55Z,29.86738513,121.53918921,1.800,20.24
2019-08-26T03:32:56Z,29.86738908,121.53919098,1.594,21.49
2019-08-26T03:32:57Z,29.86739283,121.53919240,1.566,14.17
2019-08-26T03:32:58Z,29.86739635,121.53919321,1.363,10.91
2019-08-26T03:32:59Z,29.86739973,121.53919413,1.398,15.21
2019-08-26T03:33:00Z,29.86740308,121.53919476,1.270,4.18
2019-08-26T03:33:01Z,29.86740625,121.53919508,1.242,3.45
2019-08-26T03:33:02Z,29.86740918,121.53919521,1.185,2.08
2019-08-26T03:33:03Z,29.86741200,121.53919538,1.122,3.87
2019-08-26T03:33:04Z,29.86741481,121.53919540,1.057,356.12
2019-08-26T03:33:05Z,29.86741735,121.53919530,1.024,359.65
2019-08-26T03:33:06Z,29.86741976,121.53919525,0.957,359.00
2019-08-26T03:33:07Z,29.86742235,121.53919516,1.020,357.70
2019-08-26T03:33:08Z,29.86742473,121.53919486,0.929,348.43
2019-08-26T03:33:09Z,29.86742711,121.53919448,0.972,355.18
2019-08-26T03:33:10Z,29.86742953,121.53919410,0.938,351.02
2019-08-26T03:33:11Z,29.86743208,121.53919401,1.161,3.62
2019-08-26T03:33:12Z,29.86743470,121.53919358,1.090,351.12
2019-08-26T03:33:13Z,29.86743736,121.53919343,1.116,0.84
