2019-08-26T03:51:00Z,29.86749205,121.53900248,0.288,251.36
2019-08-26T03:51:01Z,29.86749196,121.53900243,0.214,68.37
2019-08-26T03:51:02Z,29.86749156,121.53900236,0.079,0.00
2019-08-26T03:51:03Z,29.86749145,121.53900220,0.000,0.00
2019-08-26T03:51:04Z,29.86749125,121.53900171,0.000,0.00
2019-08-26T03:51:05Z,29.86749088,121.53900090,0.000,0.00
2019-08-26T03:51:06Z,29.86749038,121.53899976,0.000,0.00
2019-08-26T03:51:07Z,29.86748928,121.53899840,1.305,222.08
2019-08-26T03:51:08Z,29.86748928,121.53899836,2.000,0.00
2019-08-26T03:51:09Z,29.86748645,121.53899720,1.942,193.34
2019-08-26T03:51:10Z,29.86748203,121.53899491,3.602,209.30
2019-08-26T03:51:11Z,29.86747951,121.53898940,3.466,266.82
2019-08-26T03:51:12Z,29.86748135,121.53898401,2.535,331.67
2019-08-26T03:51:13Z,29.86748545,121.53898105,1.713,344.74
2019-08-26T03:51:14Z,29.86748973,121.53897986,1.644,355.02
2019-08-26T03:51:15Z,29.86749376,121.53897978,1.551,4.33
2019-08-26T03:51:16Z,29.86749723,121.53897970,1.568,7.74
2019-08-26T03:51:17Z,29.86750038,121.53897881,1.529,350.98
2019-08-26T03:51:18Z,29.86750311,121.53897648,1.461,317.49
2019-08-26T03:51:19Z,29.86750705,121.53897633,2.203,15.85
2019-08-26T03:51:20Z,29.86751168,121.53897640,2.142,4.93
2019-08-26T03:51:21Z,29.86751700,121.53897761,2.246,16.15
2019-08-26T03:51:22Z,29.86752233,121.53897915,2.170,15.69
2019-08-26T03:51:23Z,29.86752740,121.53898130,2.137,22.91
2019-08-26T03:51:24Z,29.86753288,121.53898350,2.548,15.12
2019-08-26T03:51:25Z,29.86753930,121.53898566,2.809,19.27
2019-08-26T03:51:26Z,29.86754601,121.53898803,2.759,18.60
2019-08-26T03:51:27Z,29.86755318,121.53899080,3.153,21.56
2019-08-26T03:51:28Z,29.86756245,121.53899356,4.680,15.19
2019-08-26T03:51:29Z,29.86757340,121.53899736,5.165,19.33
2019-08-26T03:51:30Z,29.86758581,121.53900208,5.637,20.24
2019-08-26T03:51:31Z,29.86759991,121.53900700,6.307,16.40
2019-08-26T03:51:32Z,29.86761336,121.53901315,5.520,27.08
2019-08-26T03:51:33Z,29.86762655,121.53901930,5.674,20.20
2019-08-26T03:51:34Z,29.86764061,121.53902623,6.613,23.74
2019-08-26T03:51:35Z,29.86765523,121.53903313,6.170,21.37
2019-08-26T03:51:36Z,29.86766890,121.53903950,5.713,22.96
2019-08-26T03:51:37Z,29.86768121,121.53904523,4.961,23.08
2019-08-26T03:51:38Z,29.86769223,121.53905083,4.668,24.22
2019-08-26T03:51:39Z,29.86770275,121.53905620,4.620,25.71
2019-08-26T03:51:40Z,29.86771260,121.53906020,4.004,14.24
2019-08-26T03:51:41Z,29.86772336,121.53906166,4.739,0.62
2019-08-26T03:51:42Z,29.86773005,121.53906078,1.439,341.52
2019-08-26T03:51:43Z,29.86773256,121.53905526,2.926,276.60
2019-08-26T03:51:44Z,29.86773236,121.53905061,1.063,239.05
2019-08-26T03:51:45Z,29.86773071,121.53904731,1.405,223.90
2019-08-26T03:51:46Z,29.86772926,121.53904510,3.046,233.01
2019-08-26T03:51:47Z,29.86772776,121.53904363,1.450,223.08
2019-08-26T03:51:48Z,29.86772355,121.53904225,2.987,193.24
2019-08-26T03:51:49Z,29.86772316,121.53904261,1.739,7.80
2019-08-26T03:51:50Z,29.86772280,121.53904280,1.814,91.09
2019-08-26T03:51:51Z,29.86772320,121.53903981,2.289,276.41
2019-08-26T03:51:52Z,29.86772313,121.53903981,4.998,252.00
2019-08-26T03:51:53Z,29.86772340,121.53903521,1.592,295.49
2019-08-26T03:51:54Z,29.86772790,121.53903143,3.461,343.71
2019-08-26T03:51:55Z,29.86773396,121.53903175,3.085,33.23
2019-08-26T03:51:56Z,29.86773765,121.53903663,2.387,76.05
2019-08-26T03:51:57Z,29.86773803,121.53904270,2.668,102.88
2019-08-26T03:51:58Z,29.86773946,121.53904855,2.229,55.63
2019-08-26T03:51:59Z,29.86774381,121.53905485,3.455,43.29
2019-08-26T03:52:00Z,29.86774895,121.53905888,2.440,25.98
2019-08-26T03:52:01Z,29.86775463,121.53906290,3.059,35.63
2019-08-26T03:52:02Z,29.86776000,121.53906605,2.342,27.38
2019-08-26T03:52:03Z,29.86776548,121.53906906,2.957,29.76
2019-08-26T03:52:04Z,29.86777170,121.53907183,2.659,27.50
2019-08-26T03:52:05Z,29.86777793,121.53907631,2.635,29.38
2019-08-26T03:52:06Z,29.86778450,121.53908025,2.700,27.64
2019-08-26T03:52:07Z,29.86779105,121.53908395,2.590,25.63
2019-08-26T03:52:08Z,29.86779811,121.53908785,2.677,27.12
2019-08-26T03:52:09Z,29.86780461,121.53909133,2.676,31.41
2019-08-26T03:52:10Z,29.86781160,121.53909468,2.731,22.93
2019-08-26T03:52:11Z,29.86781836,121.53909790,2.385,28.00
2019-08-26T03:52:12Z,29.86782428,121.53910081,2.344,24.84
2019-08-26T03:52:13Z,29.86783026,121.53910346,2.318,27.37
2019-08-26T03:52:14Z,29.86783528,121.53910583,1.866,20.72
2019-08-26T03:52:15Z,29.86783903,121.53910801,1.429,32.76
2019-08-26T03:52:16Z,29.86783915,121.53910808,1.551,196.56
2019-08-26T03:52:17Z,29.86783920,121.53910818,0.870,46.95
2019-08-26T03:52:18Z,29.86783925,121.53910823,0.946,15.68
2019-08-26T03:52:19Z,29.86783923,121.53910820,1.146,208.56
2019-08-26T03:52:20Z,29.86783905,121.53910778,1.190,320.01
2019-08-26T03:52:21Z,29.86784188,121.53910828,0.874,183.75
2019-08-26T03:52:22Z,29.86784186,121.53910828,0.877,194.10
2019-08-26T03:52:23Z,29.86783995,121.53910755,0.976,201.99
2019-08-26T03:52:24Z,29.86783823,121.53910943,1.257,122.20
2019-08-26T03:52:25Z,29.86783660,121.53911336,1.890,116.13
2019-08-26T03:52:26Z,29.86783425,121.53911833,1.581,116.88
2019-08-26T03:52:27Z,29.86783190,121.53912026,1.435,159.11
2019-08-26T03:52:28Z,29.86782883,121.53912180,1.101,192.59
2019-08-26T03:52:29Z,29.86782641,121.53912215,1.240,161.50
2019-08-26T03:52:30Z,29.86782036,121.53912568,4.670,148.87
2019-08-26T03:52:31Z,29.86781973,121.53912670,0.490,0.00
2019-08-26T03:52:32Z,29.86781778,121.53912775,1.703,182.54
2019-08-26T03:52:33Z,29.86778046,121.53910230,1.898,12.88
2019-08-26T03:52:34Z,29.86778788,121.53910018,1.439,248.01
2019-08-26T03:52:35Z,29.86779220,121.53909895,1.142,357.79
2019-08-26T03:52:36Z,29.86780160,121.53910005,5.281,315.52
2019-08-26T03:52:37Z,29.86780585,121.53910598,3.252,105.71
2019-08-26T03:52:38Z,29.86779351,121.53910328,4.424,224.53
2019-08-26T03:52:39Z,29.86779461,121.53910345,2.579,32.29
2019-08-26T03:52:40Z,29.86779096,121.53910023,0.674,213.07
2019-08-26T03:52:41Z,29.86778506,121.53909663,0.000,0.00
2019-08-26T03:52:42Z,29.86777866,121.53909523,0.814,281.99
2019-08-26T03:52:43Z,29.86777905,121.53909565,1.079,307.71
2019-08-26T03:52:44Z,29.86777543,121.53909073,1.740,295.13
2019-08-26T03:52:45Z,29.86777568,121.53909146,1.374,116.98
2019-08-26T03:52:46Z,29.86778071,121.53909315,1.526,283.86
2019-08-26T03:52:47Z,29.86779021,121.53909506,0.679,96.74
2019-08-26T03:52:48Z,29.86780090,121.53909806,0.201,0.00
2019-08-26T03:52:49Z,29.86780918,121.53910116,0.000,0.00
2019-08-26T03:52:50Z,29.86781801,121.53910598,1.042,275.34
2019-08-26T03:52:51Z,29.86782516,121.53910808,1.188,243.63
2019-08-26T03:52:52Z,29.86783033,121.53910580,0.951,247.93
2019-08-26T03:52:53Z,29.86783045,121.53910661,1.192,214.70
2019-08-26T03:52:54Z,29.86782861,121.53910720,0.761,264.91
2019-08-26T03:52:55Z,29.86782845,121.53910740,0.935,213.94
2019-08-26T03:52:56Z,29.86782791,121.53910900,0.685,235.41
2019-08-26T03:52:57Z,29.86782940,121.53910875,0.514,239.26
2019-08-26T03:52:58Z,29.86783160,121.53910870,0.450,243.05
2019-08-26T03:52:59Z,29.86783240,121.53910818,0.509,240.74
