2019-08-27T03:03:01Z,29.86702621,121.53864758,4.463,356.27
2019-08-27T03:03:02Z,29.86703645,121.53864383,4.391,325.48
2019-08-27T03:03:03Z,29.86704610,121.53864258,3.829,13.66
2019-08-27T03:03:04Z,29.86705383,121.53864793,4.092,55.28
2019-08-27T03:03:05Z,29.86705738,121.53865741,3.665,87.08
2019-08-27T03:03:06Z,29.86705720,121.53866810,3.676,102.14
2019-08-27T03:03:07Z,29.86705856,121.53867893,3.909,68.05
2019-08-27T03:03:08Z,29.86706225,121.53868841,3.542,56.07
2019-08-27T03:03:09Z,29.86706811,121.53869566,3.394,36.65
2019-08-27T03:03:10Z,29.86707011,121.53870463,3.970,101.27
2019-08-27T03:03:11Z,29.86707098,121.53871446,3.466,82.20
2019-08-27T03:03:12Z,29.86707376,121.53872441,3.792,61.26
2019-08-27T03:03:13Z,29.86707813,121.53873365,3.485,57.36
2019-08-27T03:03:14Z,29.86708421,121.53874088,3.470,36.42
2019-08-27T03:03:15Z,29.86708541,121.53874973,4.083,110.90
2019-08-27T03:03:16Z,29.86708635,121.53875883,3.205,72.75
2019-08-27T03:03:17Z,29.86708865,121.53876768,3.329,64.25
2019-08-27T03:03:18Z,29.86709205,121.53877588,3.042,60.84
2019-08-27T03:03:19Z,29.86709690,121.53878275,3.176,42.53
2019-08-27T03:03:20Z,29.86709725,121.53879176,4.250,112.57
2019-08-27T03:03:21Z,29.86709795,121.53880093,3.126,70.61
2019-08-27T03:03:22Z,29.86709981,121.53881023,3.383,71.73
2019-08-27T03:03:23Z,29.86710308,121.53881965,3.661,64.05
2019-08-27T03:03:24Z,29.86710663,121.53882881,3.431,66.61
2019-08-27T03:03:25Z,29.86711170,121.53883458,2.694,21.93
2019-08-27T03:03:26Z,29.86711656,121.53883346,2.598,309.79
2019-08-27T03:03:27Z,29.86711883,121.53883045,0.763,271.51
2019-08-27T03:03:28Z,29.86711933,121.53882795,0.579,263.47
2019-08-27T03:03:29Z,29.86711908,121.53882620,0.509,256.62
2019-08-27T03:03:30Z,29.86711850,121.53882515,0.442,222.79
