2019-08-27T03:59:00Z,29.86700820,121.53852408,1.316,223.58
2019-08-27T03:59:01Z,29.86700590,121.53852048,1.307,238.67
2019-08-27T03:59:02Z,29.86700388,121.53851710,1.014,237.90
2019-08-27T03:59:03Z,29.86700270,121.53851380,0.998,245.76
2019-08-27T03:59:04Z,29.86700138,121.53851065,1.213,228.72
2019-08-27T03:59:05Z,29.86700035,121.53850848,0.625,207.68
2019-08-27T03:59:06Z,29.86699875,121.53850678,1.259,203.55
2019-08-27T03:59:07Z,29.86699818,121.53850506,0.722,286.15
2019-08-27T03:59:08Z,29.86699680,121.53850308,0.901,223.17
2019-08-27T03:59:09Z,29.86699540,121.53850163,0.418,223.38
2019-08-27T03:59:10Z,29.86699505,121.53850003,0.711,299.32
2019-08-27T03:59:11Z,29.86699416,121.53849565,2.559,248.15
2019-08-27T03:59:12Z,29.86699398,121.53849251,0.450,286.31
2019-08-27T03:59:13Z,29.86699406,121.53849146,0.437,226.79
2019-08-27T03:59:14Z,29.86699426,121.53849091,0.370,62.62
2019-08-27T03:59:15Z,29.86699440,121.53849141,0.222,251.89
2019-08-27T03:59:16Z,29.86699438,121.53849135,0.000,0.00
2019-08-27T03:59:17Z,29.86699400,121.53849116,0.000,0.00
2019-08-27T03:59:18Z,29.86699390,121.53849120,0.000,0.00
2019-08-27T03:59:19Z,29.86699390,121.53849116,0.000,0.00
2019-08-27T03:59:20Z,29.86699423,121.53849145,0.000,0.00
2019-08-27T03:59:21Z,29.86699448,121.53849180,0.000,0.00
2019-08-27T03:59:22Z,29.86699500,121.53849233,0.000,0.00
2019-08-27T03:59:23Z,29.86699536,121.53849255,0.000,0.00
2019-08-27T03:59:24Z,29.86699556,121.53849310,0.000,0.00
2019-08-27T03:59:25Z,29.86699628,121.53849453,0.000,0.00
2019-08-27T03:59:26Z,29.86699665,121.53849648,1.279,83.84
2019-08-27T03:59:27Z,29.86699703,121.53849751,0.242,0.00
2019-08-27T03:59:28Z,29.86699683,121.53849730,0.283,261.00
2019-08-27T03:59:29Z,29.86699668,121.53849663,0.151,0.00
2019-08-27T03:59:30Z,29.86699693,121.53849640,0.000,0.00
2019-08-27T03:59:31Z,29.86699775,121.53849636,0.000,0.00
2019-08-27T03:59:32Z,29.86699776,121.53849615,0.000,0.00
2019-08-27T03:59:33Z,29.86699818,121.53849605,0.000,0.00
2019-08-27T03:59:34Z,29.86700001,121.53849938,2.277,72.54
2019-08-27T03:59:35Z,29.86700146,121.53850165,0.361,16.03
2019-08-27T03:59:36Z,29.86700226,121.53850278,0.346,138.70
2019-08-27T03:59:37Z,29.86700311,121.53850358,0.444,51.73
2019-08-27T03:59:38Z,29.86700451,121.53850405,0.287,53.89
2019-08-27T03:59:39Z,29.86700588,121.53850416,0.200,0.00
2019-08-27T03:59:40Z,29.86700748,121.53850515,0.851,62.21
2019-08-27T03:59:41Z,29.86700933,121.53850766,1.429,63.46
2019-08-27T03:59:42Z,29.86700923,121.53851151,1.611,106.95
2019-08-27T03:59:43Z,29.86700711,121.53851601,2.063,121.12
2019-08-27T03:59:44Z,29.86700318,121.53851941,2.322,163.75
2019-08-27T03:59:45Z,29.86700080,121.53852133,0.574,68.26
2019-08-27T03:59:46Z,29.86699981,121.53852170,0.094,0.00
2019-08-27T03:59:47Z,29.86699906,121.53852110,0.453,220.76
2019-08-27T03:59:48Z,29.86700160,121.53851616,3.805,313.37
2019-08-27T03:59:49Z,29.86700210,121.53851461,2.000,146.69
2019-08-27T03:59:50Z,29.86700570,121.53851556,3.233,11.93
2019-08-27T03:59:51Z,29.86700981,121.53851653,1.866,351.64
2019-08-27T03:59:52Z,29.86701461,121.53851976,3.196,40.72
