2019-08-27T03:45:52Z,29.86698833,121.53850461,2.828,219.62
2019-08-27T03:45:53Z,29.86699161,121.53850288,2.213,340.13
2019-08-27T03:45:54Z,29.86699423,121.53850118,0.883,285.94
2019-08-27T03:45:55Z,29.86699690,121.53849960,1.105,324.06
2019-08-27T03:45:56Z,29.86700001,121.53849835,1.053,331.90
2019-08-27T03:45:57Z,29.86700326,121.53849705,1.007,309.51
2019-08-27T03:45:58Z,29.86700671,121.53849658,0.918,313.08
2019-08-27T03:45:59Z,29.86700995,121.53849603,0.974,329.05
2019-08-27T03:46:00Z,29.86701226,121.53849453,1.055,316.60
2019-08-27T03:46:01Z,29.86701466,121.53849281,1.022,321.67
2019-08-27T03:46:02Z,29.86701568,121.53848940,1.166,309.07
2019-08-27T03:46:03Z,29.86701811,121.53848746,1.450,344.29
2019-08-27T03:46:04Z,29.86702030,121.53848565,1.070,316.49
2019-08-27T03:46:05Z,29.86702230,121.53848376,1.263,330.93
2019-08-27T03:46:06Z,29.86702373,121.53848153,0.970,335.64
2019-08-27T03:46:07Z,29.86702640,121.53847993,0.990,337.28
2019-08-27T03:46:08Z,29.86702898,121.53847838,1.172,330.18
2019-08-27T03:46:09Z,29.86703088,121.53847711,0.766,332.71
2019-08-27T03:46:10Z,29.86703231,121.53847585,0.798,327.17
2019-08-27T03:46:11Z,29.86703653,121.53847448,3.218,355.90
2019-08-27T03:46:12Z,29.86703751,121.53847221,1.368,210.09
2019-08-27T03:46:13Z,29.86703703,121.53847131,1.040,6.19
2019-08-27T03:46:14Z,29.86703911,121.53846946,1.557,341.71
2019-08-27T03:46:15Z,29.86704136,121.53846836,0.561,340.82
2019-08-27T03:46:16Z,29.86704305,121.53846713,0.775,339.10
2019-08-27T03:46:17Z,29.86704458,121.53846595,0.766,349.37
2019-08-27T03:46:18Z,29.86704668,121.53846471,0.746,343.97
2019-08-27T03:46:19Z,29.86704940,121.53846346,0.685,343.40
2019-08-27T03:46:20Z,29.86705046,121.53846188,0.683,347.18
2019-08-27T03:46:21Z,29.86705096,121.53846018,0.650,349.85
2019-08-27T03:46:22Z,29.86705251,121.53845948,1.024,3.97
2019-08-27T03:46:23Z,29.86705208,121.53845898,0.611,327.17
2019-08-27T03:46:24Z,29.86705408,121.53845821,1.142,16.40
2019-08-27T03:46:25Z,29.86705683,121.53845738,1.394,6.03
2019-08-27T03:46:26Z,29.86705995,121.53845713,1.309,10.26
2019-08-27T03:46:27Z,29.86706326,121.53845680,1.707,3.03
2019-08-27T03:46:28Z,29.86706675,121.53845650,1.457,9.09
2019-08-27T03:46:29Z,29.86707061,121.53845651,1.918,5.70
2019-08-27T03:46:30Z,29.86707521,121.53845710,1.976,5.58
2019-08-27T03:46:31Z,29.86708045,121.53845801,2.279,7.87
