2019-08-26T09:13:00Z,29.86705066,121.5388189,2.957,58.34
2019-08-26T09:13:01Z,29.86705433,121.5388213,3.268,358.25
2019-08-26T09:13:02Z,29.86705943,121.5388259,4.394,48.13
2019-08-26T09:13:03Z,29.86706441,121.5388317,3.804,42.92
2019-08-26T09:13:04Z,29.86706911,121.5388382,4.074,48.22
2019-08-26T09:13:05Z,29.86707226,121.5388433,2.003,54.72
2019-08-26T09:13:06Z,29.86707475,121.5388507,3.637,58.55
2019-08-26T09:13:07Z,29.86707556,121.5388557,2.068,71.84
2019-08-26T09:13:08Z,29.86703838,121.5388759,1.631,43.37
2019-08-26T09:13:09Z,29.86704261,121.5388815,2.113,47.24
2019-08-26T09:13:10Z,29.8670459,121.5388851,1.601,20.28
2019-08-26T09:13:11Z,29.86704873,121.5388869,1.601,22.81
2019-08-26T09:13:12Z,29.8670516,121.5388894,1.129,47.59
2019-08-26T09:13:13Z,29.86705463,121.5388927,1.931,39.75
2019-08-26T09:13:14Z,29.86705658,121.5388955,1.877,56.52
2019-08-26T09:13:15Z,29.86706046,121.5389013,2.987,63.15
2019-08-26T09:13:16Z,29.8670651,121.5389076,2.466,42.97
2019-08-26T09:13:17Z,29.86706916,121.5389122,2.828,60.72
2019-08-26T09:13:18Z,29.8670719,121.5389205,3.511,65.91
2019-08-26T09:13:19Z,29.86707605,121.5389262,2.74,41.17
2019-08-26T09:13:20Z,29.86708163,121.538928,2.752,21.67
2019-08-26T09:13:21Z,29.86708741,121.5389285,2.465,14.56
2019-08-26T09:13:22Z,29.86709345,121.5389273,2.027,27.06
2019-08-26T09:13:23Z,29.86709958,121.5389233,3.011,345.46
2019-08-26T09:13:24Z,29.86710626,121.5389207,2.018,351.81
2019-08-26T09:13:25Z,29.86710763,121.5389231,2.053,290.18
2019-08-26T09:13:26Z,29.86711161,121.5389144,5.718,317.32
2019-08-26T09:13:27Z,29.86711885,121.5389098,4.661,331.97
2019-08-26T09:13:28Z,29.86712443,121.5389041,4.139,300.26
2019-08-26T09:13:29Z,29.86712765,121.5388951,3.848,287.57
2019-08-26T09:13:30Z,29.86712898,121.5388861,3.194,284.05
2019-08-26T09:13:31Z,29.86712745,121.5388785,3.541,253.82
2019-08-26T09:13:32Z,29.86712291,121.5388727,3.233,237.21
2019-08-26T09:13:33Z,29.86712041,121.5388689,1.257,232.35
2019-08-26T09:13:34Z,29.86711755,121.538862,4.594,245.36
2019-08-26T09:13:35Z,29.86711846,121.5388569,2.837,319.89
2019-08-26T09:13:36Z,29.8671176,121.5388508,4.098,246.04
2019-08-26T09:13:37Z,29.86711413,121.5388423,4.755,242.08
2019-08-26T09:13:38Z,29.8671125,121.5388365,2.083,275.5
2019-08-26T09:13:39Z,29.867113,121.538826,5.107,279.96
2019-08-26T09:13:40Z,29.86711136,121.5388199,2.515,237.76
2019-08-26T09:13:41Z,29.8671119,121.538813,4.428,295.84
2019-08-26T09:13:42Z,29.8671123,121.53881,0.79,293.98
2019-08-26T09:13:43Z,29.86711186,121.5388075,1.977,265.27
2019-08-26T09:13:44Z,29.8671107,121.5388088,0.994,0
2019-08-26T09:13:45Z,29.86710761,121.5388051,4.368,241.86
2019-08-26T09:13:46Z,29.86710696,121.5387985,3.555,291.14
2019-08-26T09:13:47Z,29.8671065,121.5387909,3.376,268.03
2019-08-26T09:13:48Z,29.86710521,121.5387832,2.789,261.05
2019-08-26T09:13:49Z,29.86710433,121.5387764,2.194,271.85
2019-08-26T09:13:50Z,29.86710356,121.5387693,3.183,284.21
2019-08-26T09:13:51Z,29.86710248,121.5387608,3.491,265.49
2019-08-26T09:13:52Z,29.86710061,121.5387528,2.513,274.14
2019-08-26T09:13:53Z,29.86710021,121.5387448,3.133,291.02
2019-08-26T09:13:54Z,29.86710026,121.5387378,2.892,286.14
2019-08-26T09:13:55Z,29.86709681,121.5387325,3.04,221.26
2019-08-26T09:13:56Z,29.86709346,121.5387307,0.468,0
2019-08-26T09:13:57Z,29.86709003,121.5387278,2.146,246.68
2019-08-26T09:13:58Z,29.86708685,121.5387264,0.907,181.37
2019-08-26T09:13:59Z,29.86708388,121.5387219,2.99,264.32
2019-08-26T09:14:00Z,29.86708061,121.538719,2.415,191.97
2019-08-26T09:14:01Z,29.86707895,121.5387161,1.968,270.95
2019-08-26T09:14:02Z,29.86707701,121.5387093,3.289,267.21
2019-08-26T09:14:03Z,29.86707731,121.5387044,1.846,173.33
2019-08-26T09:14:04Z,29.86707621,121.5387023,1.439,159.93
2019-08-26T09:14:05Z,29.86707471,121.5387001,2.887,218.79
2019-08-26T09:14:06Z,29.86707603,121.5386958,2.965,278.22
2019-08-26T09:14:07Z,29.86707586,121.5386899,2.477,293.37
2019-08-26T09:14:08Z,29.86707255,121.5386866,2.509,187.47
2019-08-26T09:14:09Z,29.8670718,121.5386868,1.476,339.86
2019-08-26T09:14:10Z,29.86707155,121.5386829,2.203,266.7
2019-08-26T09:14:11Z,29.86707098,121.538683,1.151,157.36
2019-08-26T09:14:12Z,29.86707045,121.538683,3.326,333.9
2019-08-26T09:14:13Z,29.86706991,121.538683,1.226,196.89
2019-08-26T09:14:14Z,29.86706891,121.5386808,1.118,283.14
2019-08-26T09:14:15Z,29.86707136,121.5386776,4.011,320.77
