2019-08-26T07:58:49Z,29.86706995,121.53888688,1.731,43.00
2019-08-26T07:58:50Z,29.86707276,121.53889053,1.629,38.39
2019-08-26T07:58:51Z,29.86707520,121.53889401,1.479,43.61
2019-08-26T07:58:52Z,29.86707795,121.53889695,1.496,36.76
2019-08-26T07:58:53Z,29.86708015,121.53890010,1.398,59.41
2019-08-26T07:58:54Z,29.86708378,121.53890308,2.237,21.11
2019-08-26T07:58:55Z,29.86708623,121.53890605,1.042,62.64
2019-08-26T07:58:56Z,29.86708883,121.53890916,1.544,33.51
2019-08-26T07:58:57Z,29.86709128,121.53891223,1.353,41.97
2019-08-26T07:58:58Z,29.86709350,121.53891518,1.168,36.95
2019-08-26T07:58:59Z,29.86709563,121.53891791,1.211,44.30
2019-08-26T07:59:00Z,29.86709776,121.53892068,1.211,40.00
2019-08-26T07:59:01Z,29.86709956,121.53892346,1.050,38.08
2019-08-26T07:59:02Z,29.86710033,121.53892655,1.187,91.16
2019-08-26T07:59:03Z,29.86710018,121.53893028,1.368,99.29
2019-08-26T07:59:04Z,29.86710056,121.53893348,1.040,60.82
2019-08-26T07:59:05Z,29.86710045,121.53893628,0.931,113.04
2019-08-26T07:59:06Z,29.86710018,121.53893888,0.861,99.38
2019-08-26T07:59:07Z,29.86709960,121.53894131,0.696,109.51
2019-08-26T07:59:08Z,29.86710050,121.53894376,1.251,39.60
2019-08-26T07:59:09Z,29.86710186,121.53894618,0.966,54.37
2019-08-26T07:59:10Z,29.86710268,121.53894930,1.127,81.41
2019-08-26T07:59:11Z,29.86710340,121.53895286,1.137,71.30
2019-08-26T07:59:12Z,29.86710498,121.53895706,1.714,54.53
2019-08-26T07:59:13Z,29.86710603,121.53896308,2.337,81.99
2019-08-26T07:59:14Z,29.86710641,121.53896998,2.298,87.05
2019-08-26T07:59:15Z,29.86710850,121.53897603,2.283,47.68
2019-08-26T07:59:16Z,29.86711385,121.53897825,3.020,352.70
2019-08-26T07:59:17Z,29.86711923,121.53897876,1.764,6.98
2019-08-26T07:59:18Z,29.86712361,121.53898211,2.474,56.27
2019-08-26T07:59:19Z,29.86712436,121.53898875,3.092,102.58
2019-08-26T07:59:20Z,29.86712761,121.53899188,2.661,354.00
2019-08-26T07:59:21Z,29.86713256,121.53899183,2.298,346.00
2019-08-26T07:59:22Z,29.86713701,121.53899108,1.539,2.82
2019-08-26T07:59:23Z,29.86714066,121.53899458,2.702,66.31
2019-08-26T07:59:24Z,29.86714225,121.53899956,1.813,80.20
2019-08-26T07:59:25Z,29.86714468,121.53900388,1.887,40.44
2019-08-26T07:59:26Z,29.86714911,121.53900556,2.357,356.18
2019-08-26T07:59:27Z,29.86715366,121.53900450,1.844,328.79
2019-08-26T07:59:28Z,29.86715695,121.53900120,1.592,303.98
2019-08-26T07:59:29Z,29.86715783,121.53899748,1.450,282.27
2019-08-26T07:59:30Z,29.86715776,121.53899356,1.333,257.83
2019-08-26T07:59:31Z,29.86715671,121.53898996,1.320,249.35
2019-08-26T07:59:32Z,29.86715536,121.53898700,1.014,242.39
2019-08-26T07:59:33Z,29.86715416,121.53898441,0.951,244.14
2019-08-26T07:59:34Z,29.86715310,121.53898205,0.946,244.15
2019-08-26T07:59:35Z,29.86715210,121.53897965,0.987,250.04
2019-08-26T07:59:36Z,29.86715148,121.53897721,0.835,260.56
2019-08-26T07:59:37Z,29.86715095,121.53897470,0.935,253.58
2019-08-26T07:59:38Z,29.86715023,121.53897233,0.913,242.85
2019-08-26T07:59:39Z,29.86714931,121.53897023,0.696,243.53
2019-08-26T07:59:40Z,29.86714818,121.53896825,0.872,234.44
2019-08-26T07:59:41Z,29.86714706,121.53896623,0.827,238.50
2019-08-26T07:59:42Z,29.86714598,121.53896420,0.829,238.07
2019-08-26T07:59:43Z,29.86714475,121.53896218,0.851,232.95
2019-08-26T07:59:44Z,29.86714368,121.53896011,0.840,243.77
2019-08-26T07:59:45Z,29.86714253,121.53895781,0.935,241.70
2019-08-26T07:59:46Z,29.86714123,121.53895546,0.946,235.56
2019-08-26T07:59:47Z,29.86714045,121.53895318,0.829,265.19
2019-08-26T07:59:48Z,29.86713965,121.53895096,0.863,245.85
2019-08-26T07:59:49Z,29.86713936,121.53894876,0.729,276.95
2019-08-26T07:59:50Z,29.86713928,121.53894868,0.748,253.59
2019-08-26T07:59:51Z,29.86713926,121.53894851,0.687,280.39
2019-08-26T07:59:52Z,29.86713930,121.53894840,0.857,272.78
2019-08-26T07:59:53Z,29.86714006,121.53894615,0.937,304.97
2019-08-26T07:59:54Z,29.86714081,121.53894361,1.011,284.77
2019-08-26T07:59:55Z,29.86714095,121.53894011,1.514,265.29
2019-08-26T07:59:56Z,29.86714036,121.53893623,1.442,253.57
2019-08-26T07:59:57Z,29.86713993,121.53893225,1.374,266.61
2019-08-26T07:59:58Z,29.86713961,121.53892823,1.455,261.43
2019-08-26T07:59:59Z,29.86713905,121.53892458,1.351,260.22
2019-08-26T08:00:00Z,29.86713876,121.53892080,1.298,266.24
2019-08-26T08:00:01Z,29.86713870,121.53891710,1.335,271.17
2019-08-26T08:00:02Z,29.86713868,121.53891328,1.333,265.95
2019-08-26T08:00:03Z,29.86713888,121.53890953,1.257,274.49
2019-08-26T08:00:04Z,29.86713948,121.53890550,1.531,277.46
2019-08-26T08:00:05Z,29.86713958,121.53890128,1.540,267.17
2019-08-26T08:00:06Z,29.86713975,121.53889695,1.520,276.52
2019-08-26T08:00:07Z,29.86713940,121.53889165,2.163,259.42
2019-08-26T08:00:08Z,29.86713846,121.53888605,2.137,259.14
2019-08-26T08:00:09Z,29.86713741,121.53887928,2.553,257.56
2019-08-26T08:00:10Z,29.86713590,121.53887213,2.687,255.13
2019-08-26T08:00:11Z,29.86713448,121.53886480,2.542,258.36
2019-08-26T08:00:12Z,29.86713348,121.53885748,2.457,261.35
2019-08-26T08:00:13Z,29.86713271,121.53885045,2.318,263.90
2019-08-26T08:00:14Z,29.86713185,121.53884390,2.283,257.85
2019-08-26T08:00:15Z,29.86713105,121.53883748,2.127,257.77
2019-08-26T08:00:16Z,29.86712976,121.53883118,2.276,252.68
2019-08-26T08:00:17Z,29.86712845,121.53882505,2.168,256.46
2019-08-26T08:00:18Z,29.86712718,121.53881855,2.311,255.85
2019-08-26T08:00:19Z,29.86712556,121.53881226,2.216,251.72
2019-08-26T08:00:20Z,29.86712426,121.53880600,2.231,258.10
2019-08-26T08:00:21Z,29.86712295,121.53879955,2.255,252.72
2019-08-26T08:00:22Z,29.86712120,121.53879275,2.565,253.23
2019-08-26T08:00:23Z,29.86711923,121.53878523,2.785,254.14
2019-08-26T08:00:24Z,29.86711741,121.53877723,2.952,257.32
2019-08-26T08:00:25Z,29.86711546,121.53876880,3.078,253.21
2019-08-26T08:00:26Z,29.86711340,121.53876070,2.883,252.97
2019-08-26T08:00:27Z,29.86711155,121.53875286,2.731,257.38
2019-08-26T08:00:28Z,29.86710973,121.53874531,2.631,253.03
2019-08-26T08:00:29Z,29.86710766,121.53873763,2.713,251.02
2019-08-26T08:00:30Z,29.86710505,121.53873066,2.615,248.08
2019-08-26T08:00:31Z,29.86710278,121.53872366,2.587,255.93
2019-08-26T08:00:32Z,29.86710105,121.53871698,2.229,253.47
2019-08-26T08:00:33Z,29.86709916,121.53871083,2.150,246.96
2019-08-26T08:00:34Z,29.86709758,121.53870505,2.009,254.50
2019-08-26T08:00:35Z,29.86709611,121.53869970,1.822,249.15
2019-08-26T08:00:36Z,29.86709463,121.53869483,1.761,249.07
2019-08-26T08:00:37Z,29.86709326,121.53869013,1.613,251.79
2019-08-26T08:00:38Z,29.86709193,121.53868566,1.663,250.63
2019-08-26T08:00:39Z,29.86709065,121.53868148,1.444,250.86
2019-08-26T08:00:40Z,29.86708933,121.53867740,1.494,247.37
2019-08-26T08:00:41Z,29.86708800,121.53867368,1.313,248.42
2019-08-26T08:00:42Z,29.86708673,121.53866983,1.487,243.66
2019-08-26T08:00:43Z,29.86708536,121.53866645,1.279,246.12
2019-08-26T08:00:44Z,29.86708413,121.53866303,1.222,250.26
2019-08-26T08:00:45Z,29.86708278,121.53865991,1.344,242.70
2019-08-26T08:00:46Z,29.86708166,121.53865666,1.161,250.30
2019-08-26T08:00:47Z,29.86708048,121.53865356,1.161,252.90
2019-08-26T08:00:48Z,29.86707950,121.53865078,1.066,254.25
2019-08-26T08:00:49Z,29.86707860,121.53864785,1.135,251.20
2019-08-26T08:00:50Z,29.86707736,121.53864481,1.226,244.01
2019-08-26T08:00:51Z,29.86707623,121.53864176,1.198,252.86
2019-08-26T08:00:52Z,29.86707505,121.53863856,1.301,241.36
2019-08-26T08:00:53Z,29.86707366,121.53863551,1.227,245.37
2019-08-26T08:00:54Z,29.86707236,121.53863181,1.477,246.72
2019-08-26T08:00:55Z,29.86707043,121.53862775,1.842,239.53
2019-08-26T08:00:56Z,29.86706868,121.53862288,1.859,250.52
2019-08-26T08:00:57Z,29.86706956,121.53861720,2.283,300.23
2019-08-26T08:00:58Z,29.86707386,121.53861400,2.544,351.29
2019-08-26T08:00:59Z,29.86707873,121.53861416,1.909,26.22
2019-08-26T08:01:00Z,29.86708345,121.53861683,2.131,37.35
2019-08-26T08:01:01Z,29.86708735,121.53862048,1.770,46.97
2019-08-26T08:01:02Z,29.86709150,121.53862428,2.253,33.05
2019-08-26T08:01:03Z,29.86709626,121.53862951,3.081,46.90
2019-08-26T08:01:04Z,29.86710140,121.53863623,3.237,49.42
2019-08-26T08:01:05Z,29.86710790,121.53864203,3.563,28.05
2019-08-26T08:01:06Z,29.86711450,121.53864768,3.398,39.55
2019-08-26T08:01:07Z,29.86712156,121.53865385,3.763,37.13
2019-08-26T08:01:08Z,29.86712938,121.53865956,3.815,27.07
2019-08-26T08:01:09Z,29.86713755,121.53866540,4.028,30.80
2019-08-26T08:01:10Z,29.86714645,121.53867058,4.229,21.38
2019-08-26T08:01:11Z,29.86715563,121.53867580,4.248,25.77
2019-08-26T08:01:12Z,29.86716485,121.53868143,4.237,28.00
2019-08-26T08:01:13Z,29.86717458,121.53868621,4.435,18.12
2019-08-26T08:01:14Z,29.86718433,121.53869115,4.302,27.05
2019-08-26T08:01:15Z,29.86719405,121.53869455,4.142,10.47
2019-08-26T08:01:16Z,29.86720395,121.53869551,4.187,357.93
2019-08-26T08:01:17Z,29.86721391,121.53869608,4.159,6.27
2019-08-26T08:01:18Z,29.86721860,121.53868715,5.867,272.85
