2019-08-26T08:34:45Z,29.86702343,121.53875801,1.970,112.30
2019-08-26T08:34:46Z,29.86702343,121.53875803,1.892,49.37
2019-08-26T08:34:47Z,29.86702583,121.53875893,1.737,6.51
2019-08-26T08:34:48Z,29.86702428,121.53876255,3.131,140.46
2019-08-26T08:34:49Z,29.86702706,121.53876270,3.726,334.97
2019-08-26T08:34:50Z,29.86702813,121.53876513,2.887,119.11
2019-08-26T08:34:51Z,29.86703061,121.53876591,2.146,336.25
2019-08-26T08:34:52Z,29.86703111,121.53876631,1.889,122.99
2019-08-26T08:34:53Z,29.86703130,121.53876666,1.661,352.69
2019-08-26T08:34:54Z,29.86703198,121.53876898,1.655,108.90
2019-08-26T08:34:55Z,29.86703485,121.53876981,1.846,344.14
2019-08-26T08:34:56Z,29.86703665,121.53877098,0.763,73.89
2019-08-26T08:34:57Z,29.86703803,121.53877145,1.064,118.89
2019-08-26T08:34:58Z,29.86703911,121.53877228,1.066,19.00
2019-08-26T08:34:59Z,29.86704131,121.53877448,0.774,46.38
2019-08-26T08:35:00Z,29.86704356,121.53877630,0.935,26.12
2019-08-26T08:35:01Z,29.86704686,121.53877888,1.005,41.09
2019-08-26T08:35:02Z,29.86705126,121.53878165,1.288,29.02
2019-08-26T08:35:03Z,29.86705443,121.53878430,1.411,42.62
2019-08-26T08:35:04Z,29.86705763,121.53878715,1.416,36.54
2019-08-26T08:35:05Z,29.86706130,121.53879053,1.490,43.68
2019-08-26T08:35:06Z,29.86706481,121.53879376,1.413,34.43
2019-08-26T08:35:07Z,29.86706785,121.53879678,1.414,37.01
2019-08-26T08:35:08Z,29.86707078,121.53879956,1.344,35.50
2019-08-26T08:35:09Z,29.86707390,121.53880186,1.313,25.18
2019-08-26T08:35:10Z,29.86707695,121.53880390,1.427,29.63
2019-08-26T08:35:11Z,29.86707993,121.53880570,1.259,26.44
2019-08-26T08:35:12Z,29.86708568,121.53880823,3.750,18.19
2019-08-26T08:35:13Z,29.86708571,121.53880841,3.376,195.50
2019-08-26T08:35:14Z,29.86708963,121.53881026,4.174,19.44
2019-08-26T08:35:15Z,29.86709311,121.53881131,2.244,28.88
2019-08-26T08:35:16Z,29.86709631,121.53881203,1.640,19.72
2019-08-26T08:35:17Z,29.86709791,121.53881291,1.783,18.31
2019-08-26T08:35:18Z,29.86709973,121.53881390,1.211,15.22
2019-08-26T08:35:19Z,29.86709918,121.53881405,1.631,2.20
2019-08-26T08:35:20Z,29.86710135,121.53881563,1.557,21.30
2019-08-26T08:35:21Z,29.86710468,121.53881648,2.292,358.35
2019-08-26T08:35:22Z,29.86710686,121.53881825,1.651,48.24
2019-08-26T08:35:23Z,29.86710981,121.53882016,3.846,6.41
2019-08-26T08:35:24Z,29.86710915,121.53882096,2.348,138.91
2019-08-26T08:35:25Z,29.86711235,121.53882215,3.129,357.66
2019-08-26T08:35:26Z,29.86711210,121.53882211,1.435,145.76
2019-08-26T08:35:27Z,29.86711501,121.53882200,2.287,354.12
2019-08-26T08:35:28Z,29.86711678,121.53882316,1.109,84.44
2019-08-26T08:35:29Z,29.86711850,121.53882406,1.214,346.98
2019-08-26T08:35:30Z,29.86712081,121.53882593,1.898,37.61
2019-08-26T08:35:31Z,29.86712035,121.53882586,1.364,210.96
2019-08-26T08:35:32Z,29.86712186,121.53882690,2.316,23.83
2019-08-26T08:35:33Z,29.86712403,121.53882878,1.929,40.44
2019-08-26T08:35:34Z,29.86712581,121.53883078,1.370,53.73
2019-08-26T08:35:35Z,29.86712763,121.53883296,1.053,44.56
2019-08-26T08:35:36Z,29.86712903,121.53883531,0.951,68.58
2019-08-26T08:35:37Z,29.86713126,121.53883618,0.877,62.66
2019-08-26T08:35:38Z,29.86713296,121.53883733,0.994,72.90
2019-08-26T08:35:39Z,29.86713336,121.53883918,0.950,75.82
2019-08-26T08:35:40Z,29.86713420,121.53884238,1.568,71.87
2019-08-26T08:35:41Z,29.86713506,121.53884555,1.338,97.56
2019-08-26T08:35:42Z,29.86713398,121.53884835,1.268,81.75
2019-08-26T08:35:43Z,29.86713250,121.53885066,0.927,98.07
2019-08-26T08:35:44Z,29.86713146,121.53885296,0.972,104.19
2019-08-26T08:35:45Z,29.86713088,121.53885505,1.174,95.81
2019-08-26T08:35:46Z,29.86713076,121.53885798,1.739,83.94
2019-08-26T08:35:47Z,29.86712996,121.53886133,1.464,117.18
2019-08-26T08:35:48Z,29.86712955,121.53886408,1.013,87.64
2019-08-26T08:35:49Z,29.86712895,121.53886691,1.255,109.67
2019-08-26T08:35:50Z,29.86712906,121.53886970,1.096,80.26
2019-08-26T08:35:51Z,29.86712823,121.53887240,1.298,132.02
2019-08-26T08:35:52Z,29.86712778,121.53887546,1.257,93.87
