2019-08-26T06:33:00Z,29.86701433,121.53873910,3.166,121.16
2019-08-26T06:33:01Z,29.86701568,121.53874703,3.039,59.24
2019-08-26T06:33:02Z,29.86701760,121.53875500,2.798,76.56
2019-08-26T06:33:03Z,29.86701803,121.53876226,2.440,93.12
2019-08-26T06:33:04Z,29.86701950,121.53876873,1.977,70.27
2019-08-26T06:33:05Z,29.86702015,121.53877403,1.637,96.71
2019-08-26T06:33:06Z,29.86702110,121.53877866,1.426,76.79
2019-08-26T06:33:07Z,29.86702168,121.53878251,1.211,90.26
2019-08-26T06:33:08Z,29.86702233,121.53878593,1.042,85.62
2019-08-26T06:33:09Z,29.86702195,121.53878893,1.044,116.54
2019-08-26T06:33:10Z,29.86702190,121.53879156,0.783,93.40
2019-08-26T06:33:11Z,29.86702285,121.53879403,0.853,60.45
2019-08-26T06:33:12Z,29.86702333,121.53879430,0.711,66.75
2019-08-26T06:33:13Z,29.86702366,121.53879448,0.522,97.50
2019-08-26T06:33:14Z,29.86702400,121.53879468,0.540,98.53
2019-08-26T06:33:15Z,29.86702435,121.53879501,0.477,111.74
2019-08-26T06:33:16Z,29.86702468,121.53879538,0.485,71.40
2019-08-26T06:33:17Z,29.86702485,121.53879560,0.350,87.78
2019-08-26T06:33:18Z,29.86702500,121.53879580,0.320,90.99
2019-08-26T06:33:19Z,29.86702511,121.53879608,0.301,115.63
2019-08-26T06:33:20Z,29.86702526,121.53879631,0.231,289.19
2019-08-26T06:33:21Z,29.86702551,121.53879666,0.450,68.90
2019-08-26T06:33:22Z,29.86702576,121.53879708,0.188,0.00
2019-08-26T06:33:23Z,29.86702610,121.53879753,0.242,72.78
2019-08-26T06:33:24Z,29.86702613,121.53879773,0.275,0.00
2019-08-26T06:33:25Z,29.86702608,121.53879793,0.259,0.00
2019-08-26T06:33:26Z,29.86702600,121.53879805,0.138,0.00
2019-08-26T06:33:27Z,29.86702596,121.53879816,0.050,0.00
2019-08-26T06:33:28Z,29.86702586,121.53879825,0.000,0.00
2019-08-26T06:33:29Z,29.86702571,121.53879831,0.000,0.00
2019-08-26T06:33:30Z,29.86702556,121.53879835,0.000,0.00
2019-08-26T06:33:31Z,29.86702541,121.53879835,0.000,0.00
2019-08-26T06:33:32Z,29.86702531,121.53879841,0.000,0.00
2019-08-26T06:33:33Z,29.86702536,121.53879851,0.000,0.00
2019-08-26T06:33:34Z,29.86702546,121.53879873,0.000,0.00
2019-08-26T06:33:35Z,29.86702558,121.53879896,0.000,0.00
2019-08-26T06:33:36Z,29.86702570,121.53879920,0.000,0.00
2019-08-26T06:33:37Z,29.86702581,121.53879931,0.000,0.00
2019-08-26T06:33:38Z,29.86702585,121.53879931,0.000,0.00
2019-08-26T06:33:39Z,29.86702588,121.53879935,0.000,0.00
2019-08-26T06:33:40Z,29.86702591,121.53879936,0.000,0.00
2019-08-26T06:33:41Z,29.86702588,121.53879935,0.000,0.00
2019-08-26T06:33:42Z,29.86702601,121.53879951,0.000,0.00
2019-08-26T06:33:43Z,29.86702598,121.53879945,0.000,0.00
2019-08-26T06:33:44Z,29.86702611,121.53879938,1.103,340.77
2019-08-26T06:33:45Z,29.86702623,121.53879938,0.868,11.11
2019-08-26T06:33:46Z,29.86702870,121.53880035,1.031,33.14
2019-08-26T06:33:47Z,29.86703113,121.53880236,1.376,40.80
2019-08-26T06:33:48Z,29.86703393,121.53880520,1.739,39.94
2019-08-26T06:33:49Z,29.86703653,121.53880898,1.818,55.17
2019-08-26T06:33:50Z,29.86703945,121.53881281,1.751,44.64
2019-08-26T06:33:51Z,29.86704345,121.53881478,1.957,3.96
2019-08-26T06:33:52Z,29.86704781,121.53881646,1.748,20.14
2019-08-26T06:33:53Z,29.86705265,121.53881593,2.635,338.76
2019-08-26T06:33:54Z,29.86705748,121.53881773,2.413,40.63
2019-08-26T06:33:55Z,29.86706115,121.53881973,1.072,18.15
2019-08-26T06:33:56Z,29.86706591,121.53882226,2.548,18.86
2019-08-26T06:33:57Z,29.86706966,121.53882401,1.024,15.20
2019-08-26T06:33:58Z,29.86707365,121.53882551,1.822,16.58
2019-08-26T06:33:59Z,29.86707728,121.53882631,1.305,3.76
2019-08-26T06:34:00Z,29.86708063,121.53882845,1.739,40.18
2019-08-26T06:34:01Z,29.86708458,121.53882945,1.818,353.60
2019-08-26T06:34:02Z,29.86708786,121.53883206,1.692,62.71
2019-08-26T06:34:03Z,29.86709225,121.53883263,2.918,342.66
2019-08-26T06:34:04Z,29.86709673,121.53883381,1.852,17.08
2019-08-26T06:34:05Z,29.86710235,121.53883515,2.459,14.00
2019-08-26T06:34:06Z,29.86710705,121.53883726,1.570,28.39
2019-08-26T06:34:07Z,29.86711206,121.53883906,2.152,13.37
2019-08-26T06:34:08Z,29.86711686,121.53884050,1.794,21.07
2019-08-26T06:34:09Z,29.86712180,121.53884138,1.905,7.92
2019-08-26T06:34:10Z,29.86712621,121.53884286,1.687,26.34
2019-08-26T06:34:11Z,29.86713038,121.53884391,1.550,9.96
2019-08-26T06:34:12Z,29.86713448,121.53884496,1.585,19.90
2019-08-26T06:34:13Z,29.86713813,121.53884621,1.364,14.93
2019-08-26T06:34:14Z,29.86714210,121.53884735,1.631,10.21
2019-08-26T06:34:15Z,29.86714635,121.53884838,1.594,16.96
2019-08-26T06:34:16Z,29.86715060,121.53885051,1.720,17.73
2019-08-26T06:34:17Z,29.86715536,121.53885295,1.981,15.96
2019-08-26T06:34:18Z,29.86716051,121.53885593,2.074,26.95
2019-08-26T06:34:19Z,29.86716593,121.53885748,2.081,9.97
2019-08-26T06:34:20Z,29.86717158,121.53885933,2.255,20.80
2019-08-26T06:34:21Z,29.86717781,121.53886151,2.537,13.90
2019-08-26T06:34:22Z,29.86718406,121.53886420,2.540,21.14
2019-08-26T06:34:23Z,29.86719101,121.53886741,3.078,20.82
2019-08-26T06:34:24Z,29.86719863,121.53887126,3.366,26.32
2019-08-26T06:34:25Z,29.86720655,121.53887530,3.420,20.77
2019-08-26T06:34:26Z,29.86721483,121.53887911,3.555,21.11
2019-08-26T06:34:27Z,29.86722373,121.53888295,3.516,17.35
2019-08-26T06:34:28Z,29.86723225,121.53888705,3.563,24.38
2019-08-26T06:34:29Z,29.86724078,121.53889098,3.444,17.09
2019-08-26T06:34:30Z,29.86724963,121.53889468,3.516,20.92
2019-08-26T06:34:31Z,29.86725218,121.53890375,4.978,102.14
2019-08-26T06:34:32Z,29.86724935,121.53891051,3.761,155.97
