2019-08-26T09:54:00Z,29.86701995,121.538804,0.49,67.34
2019-08-26T09:54:01Z,29.86701996,121.5388049,0.514,75.53
2019-08-26T09:54:02Z,29.86702006,121.5388057,0.459,70.92
2019-08-26T09:54:03Z,29.86702023,121.5388062,0.414,77.35
2019-08-26T09:54:04Z,29.86702033,121.5388069,0.481,72.79
2019-08-26T09:54:05Z,29.86702046,121.5388077,0.463,74.86
2019-08-26T09:54:06Z,29.86702065,121.5388085,0.461,91.68
2019-08-26T09:54:07Z,29.86702096,121.5388095,0.505,85.22
2019-08-26T09:54:08Z,29.86702141,121.5388106,0.503,91.77
2019-08-26T09:54:09Z,29.86702176,121.5388119,0.494,75.23
2019-08-26T09:54:10Z,29.86702191,121.538813,0.463,84.36
2019-08-26T09:54:11Z,29.86702203,121.5388141,0.438,72.45
2019-08-26T09:54:12Z,29.86702218,121.538815,0.438,68.49
2019-08-26T09:54:13Z,29.86702243,121.5388157,0.475,61.64
2019-08-26T09:54:14Z,29.8670226,121.5388165,0.435,73.57
2019-08-26T09:54:15Z,29.86702278,121.5388171,0.444,77.2
2019-08-26T09:54:16Z,29.86702306,121.538818,0.442,70.28
2019-08-26T09:54:17Z,29.8670233,121.5388189,0.427,77.73
2019-08-26T09:54:18Z,29.86702366,121.5388202,0.394,71.18
2019-08-26T09:54:19Z,29.86702411,121.538821,0.396,82.87
2019-08-26T09:54:20Z,29.86702456,121.5388219,0.388,82.01
2019-08-26T09:54:21Z,29.867025,121.5388227,0.379,86.71
2019-08-26T09:54:22Z,29.86702543,121.5388235,0.379,83.41
2019-08-26T09:54:23Z,29.86702583,121.5388242,0.401,86.8
2019-08-26T09:54:24Z,29.86702611,121.5388253,0.388,83.01
2019-08-26T09:54:25Z,29.86702635,121.5388264,0.424,66.96
2019-08-26T09:54:26Z,29.86702663,121.5388275,0.448,74.7
2019-08-26T09:54:27Z,29.86702688,121.5388283,0.474,72.64
2019-08-26T09:54:28Z,29.86702721,121.5388293,0.525,60.58
2019-08-26T09:54:29Z,29.86702741,121.5388307,0.435,30.12
2019-08-26T09:54:30Z,29.86702768,121.5388322,0.383,43.32
2019-08-26T09:54:31Z,29.86702798,121.5388336,0.459,47.65
2019-08-26T09:54:32Z,29.86702833,121.5388348,0.459,47.46
2019-08-26T09:54:33Z,29.86702885,121.5388362,0.385,28.55
2019-08-26T09:54:34Z,29.86702931,121.5388375,0.359,29.56
2019-08-26T09:54:35Z,29.86702975,121.5388386,0.44,26.66
2019-08-26T09:54:36Z,29.86703023,121.53884,0.388,17.25
2019-08-26T09:54:37Z,29.86703073,121.5388414,0.366,359.53
2019-08-26T09:54:38Z,29.8670312,121.5388428,0.318,2.49
2019-08-26T09:54:39Z,29.86703161,121.5388438,0.372,351.69
2019-08-26T09:54:40Z,29.867032,121.5388449,0.275,352.89
2019-08-26T09:54:41Z,29.86703246,121.5388459,0.309,0.65
2019-08-26T09:54:42Z,29.86703293,121.5388471,0.388,349.15
2019-08-26T09:54:43Z,29.86703348,121.5388483,0.316,353.77
2019-08-26T09:54:44Z,29.86703388,121.5388492,0.481,336.88
2019-08-26T09:54:45Z,29.86703421,121.5388498,0.588,326.72
2019-08-26T09:54:46Z,29.86703453,121.5388503,0.713,326.62
2019-08-26T09:54:47Z,29.86703486,121.5388509,0.729,291.27
2019-08-26T09:54:48Z,29.86703531,121.5388514,0.642,287.36
2019-08-26T09:54:49Z,29.86703575,121.5388517,0.727,307.27
2019-08-26T09:54:50Z,29.86703613,121.5388519,0.631,296.82
2019-08-26T09:54:51Z,29.86703653,121.538852,0.588,299.88
2019-08-26T09:54:52Z,29.867037,121.5388521,0.657,308.89
2019-08-26T09:54:53Z,29.8670376,121.5388522,0.714,305.9
2019-08-26T09:54:54Z,29.86703925,121.5388506,0.788,311.15
2019-08-26T09:54:55Z,29.8670414,121.5388484,1.309,312.97
2019-08-26T09:54:56Z,29.8670438,121.5388453,1.437,302.6
2019-08-26T09:54:57Z,29.86704665,121.5388417,1.657,309.28
2019-08-26T09:54:58Z,29.86705053,121.5388392,1.839,343.35
2019-08-26T09:54:59Z,29.86705483,121.5388385,1.594,3.1
2019-08-26T09:55:00Z,29.86705905,121.5388394,1.553,22.01
2019-08-26T09:55:01Z,29.86706313,121.5388402,1.437,356.97
2019-08-26T09:55:02Z,29.86706685,121.5388416,1.431,26.59
2019-08-26T09:55:03Z,29.86706993,121.5388439,1.324,46.34
2019-08-26T09:55:04Z,29.86707238,121.5388471,1.326,58.65
2019-08-26T09:55:05Z,29.86707446,121.5388511,1.583,63.25
2019-08-26T09:55:06Z,29.86707676,121.5388553,1.574,54.06
2019-08-26T09:55:07Z,29.86707925,121.5388595,1.666,55.56
2019-08-26T09:55:08Z,29.86708188,121.5388637,1.637,54.25
2019-08-26T09:55:09Z,29.86708456,121.5388677,1.589,52.55
2019-08-26T09:55:10Z,29.86708721,121.5388713,1.514,50.94
2019-08-26T09:55:11Z,29.8670896,121.5388752,1.522,61.31
2019-08-26T09:55:12Z,29.86709081,121.5388794,1.561,86.71
2019-08-26T09:55:13Z,29.86709253,121.5388839,1.829,57.99
2019-08-26T09:55:14Z,29.86709423,121.5388889,1.863,72.5
2019-08-26T09:55:15Z,29.8670959,121.538894,1.781,66.87
2019-08-26T09:55:16Z,29.86709781,121.5388991,1.942,63.01
2019-08-26T09:55:17Z,29.86710011,121.5389049,2.37,64.52
2019-08-26T09:55:18Z,29.8671026,121.538912,2.874,69
2019-08-26T09:55:19Z,29.86710536,121.5389203,3.252,69.24
2019-08-26T09:55:20Z,29.86710883,121.5389299,3.852,65.89
2019-08-26T09:55:21Z,29.8671132,121.5389395,3.648,57.56
2019-08-26T09:55:22Z,29.8671183,121.5389488,3.805,55.93
2019-08-26T09:55:23Z,29.86712406,121.5389577,3.831,51.05
2019-08-26T09:55:24Z,29.86713048,121.5389659,3.72,45.57
2019-08-26T09:55:25Z,29.86713633,121.5389735,3.198,51.06
2019-08-26T09:55:26Z,29.8671379,121.5389826,3.774,101.88
2019-08-26T09:55:27Z,29.86713898,121.5389911,2.642,73.09
2019-08-26T09:55:28Z,29.86714076,121.5389992,2.933,70.92
2019-08-26T09:55:29Z,29.86714303,121.539007,2.815,71.03
2019-08-26T09:55:30Z,29.86714571,121.5390143,2.687,65.58
2019-08-26T09:55:31Z,29.86714868,121.5390212,2.583,62.53
2019-08-26T09:55:32Z,29.86715196,121.5390278,2.566,58.13
2019-08-26T09:55:33Z,29.86715568,121.5390339,2.568,52.95
2019-08-26T09:55:34Z,29.86715985,121.5390401,2.633,51.34
