2019-08-26T08:47:01Z,29.86740886,121.53896970,0.844,272.99
2019-08-26T08:47:02Z,29.86740473,121.53896913,2.455,181.18
2019-08-26T08:47:03Z,29.86740146,121.53896740,1.574,250.19
2019-08-26T08:47:04Z,29.86739710,121.53896491,2.550,209.57
2019-08-26T08:47:05Z,29.86739690,121.53896585,1.244,5.55
2019-08-26T08:47:06Z,29.86739366,121.53897078,3.992,129.75
2019-08-26T08:47:07Z,29.86739361,121.53897113,3.713,302.14
2019-08-26T08:47:08Z,29.86739346,121.53897141,1.716,166.24
2019-08-26T08:47:09Z,29.86739170,121.53897058,1.122,218.06
2019-08-26T08:47:10Z,29.86739156,121.53897126,1.263,154.67
2019-08-26T08:47:11Z,29.86738855,121.53897193,2.261,181.51
2019-08-26T08:47:12Z,29.86738551,121.53897076,2.948,226.98
2019-08-26T08:47:13Z,29.86738175,121.53897008,3.383,172.70
2019-08-26T08:47:14Z,29.86738033,121.53896895,1.448,294.46
2019-08-26T08:47:15Z,29.86738045,121.53896878,0.483,284.25
2019-08-26T08:47:16Z,29.86738048,121.53896850,1.676,113.40
2019-08-26T08:47:17Z,29.86738106,121.53896973,0.851,33.77
2019-08-26T08:47:18Z,29.86738113,121.53897275,1.546,100.41
2019-08-26T08:47:19Z,29.86737796,121.53897463,2.515,173.51
2019-08-26T08:47:20Z,29.86737781,121.53897451,2.155,28.17
2019-08-26T08:47:21Z,29.86737448,121.53897645,3.148,161.03
2019-08-26T08:47:22Z,29.86737180,121.53897726,1.492,189.04
2019-08-26T08:47:23Z,29.86736738,121.53897546,2.690,208.00
2019-08-26T08:47:24Z,29.86736260,121.53897368,1.814,190.48
2019-08-26T08:47:25Z,29.86735758,121.53897535,2.631,142.48
2019-08-26T08:47:26Z,29.86735193,121.53897451,3.031,210.80
2019-08-26T08:47:27Z,29.86734693,121.53897493,1.914,155.57
2019-08-26T08:47:28Z,29.86734636,121.53897310,1.900,305.86
2019-08-26T08:47:29Z,29.86734648,121.53897323,0.613,139.66
2019-08-26T08:47:30Z,29.86734245,121.53897261,3.070,187.66
2019-08-26T08:47:31Z,29.86733213,121.53897458,5.974,165.79
2019-08-26T08:47:32Z,29.86732620,121.53898100,3.383,90.64
2019-08-26T08:47:33Z,29.86732068,121.53898686,3.011,153.47
2019-08-26T08:47:34Z,29.86731343,121.53899210,4.028,153.13
2019-08-26T08:47:35Z,29.86730513,121.53899763,4.354,148.61
2019-08-26T08:47:36Z,29.86729670,121.53900185,3.644,161.41
2019-08-26T08:47:37Z,29.86729030,121.53900693,3.837,130.05
2019-08-26T08:47:38Z,29.86728315,121.53901276,4.946,145.69
2019-08-26T08:47:39Z,29.86727631,121.53901946,4.309,135.18
2019-08-26T08:47:40Z,29.86726975,121.53902571,3.718,142.14
2019-08-26T08:47:41Z,29.86726550,121.53903185,3.203,115.39
2019-08-26T08:47:42Z,29.86726568,121.53903716,2.594,57.52
2019-08-26T08:47:43Z,29.86726893,121.53904013,2.026,19.65
2019-08-26T08:47:44Z,29.86727091,121.53903853,1.622,264.10
2019-08-26T08:47:45Z,29.86727413,121.53903418,2.620,317.32
2019-08-26T08:47:46Z,29.86727755,121.53902816,2.659,298.76
2019-08-26T08:47:47Z,29.86727825,121.53902331,2.185,235.06
2019-08-26T08:47:48Z,29.86727738,121.53901878,1.700,251.15
2019-08-26T08:47:49Z,29.86727521,121.53901520,2.174,220.79
2019-08-26T08:47:50Z,29.86727251,121.53901288,1.640,205.10
2019-08-26T08:47:51Z,29.86727038,121.53900900,2.376,251.83
2019-08-26T08:47:52Z,29.86726883,121.53900635,1.890,212.01
2019-08-26T08:47:53Z,29.86726518,121.53900398,2.602,200.69
2019-08-26T08:47:54Z,29.86726208,121.53899945,3.105,249.90
2019-08-26T08:47:55Z,29.86725991,121.53899381,2.305,250.46
2019-08-26T08:47:56Z,29.86725748,121.53899081,1.640,190.53
2019-08-26T08:47:57Z,29.86725671,121.53898750,1.681,275.41
2019-08-26T08:47:58Z,29.86725698,121.53898761,1.372,83.49
2019-08-26T08:47:59Z,29.86725508,121.53898656,2.557,215.22
2019-08-26T08:48:00Z,29.86725310,121.53898496,1.179,220.22
2019-08-26T08:48:01Z,29.86725341,121.53898501,1.242,338.38
2019-08-26T08:48:02Z,29.86725373,121.53898503,2.811,156.48
2019-08-26T08:48:03Z,29.86725398,121.53898500,1.574,265.92
2019-08-26T08:48:04Z,29.86725645,121.53898356,2.626,351.90
2019-08-26T08:48:05Z,29.86725543,121.53898038,3.066,215.29
2019-08-26T08:48:06Z,29.86725345,121.53897715,1.196,229.32
2019-08-26T08:48:07Z,29.86725248,121.53897281,1.792,268.19
2019-08-26T08:48:08Z,29.86725253,121.53896878,1.689,267.77
2019-08-26T08:48:09Z,29.86725071,121.53896721,1.970,174.39
2019-08-26T08:48:10Z,29.86725315,121.53896548,3.246,341.09
2019-08-26T08:48:11Z,29.86724861,121.53896035,5.746,208.57
2019-08-26T08:48:12Z,29.86724700,121.53895928,1.770,50.94
2019-08-26T08:48:13Z,29.86724806,121.53895660,2.666,291.63
2019-08-26T08:48:14Z,29.86724850,121.53895646,3.622,240.11
2019-08-26T08:48:15Z,29.86724623,121.53895293,1.529,188.20
2019-08-26T08:48:16Z,29.86724461,121.53895080,1.372,236.33
2019-08-26T08:48:17Z,29.86724165,121.53895025,2.609,175.56
2019-08-26T08:48:18Z,29.86723898,121.53894878,1.631,219.28
2019-08-26T08:48:19Z,29.86723788,121.53894665,0.809,257.18
2019-08-26T08:48:20Z,29.86723838,121.53894078,3.605,275.26
2019-08-26T08:48:21Z,29.86723801,121.53893526,2.105,234.32
2019-08-26T08:48:22Z,29.86723666,121.53893305,1.205,172.01
2019-08-26T08:48:23Z,29.86724055,121.53892846,4.224,320.73
2019-08-26T08:48:24Z,29.86724165,121.53892323,2.533,228.24
2019-08-26T08:48:25Z,29.86723993,121.53892098,1.648,173.34
2019-08-26T08:48:26Z,29.86723643,121.53892348,2.916,133.46
2019-08-26T08:48:27Z,29.86723233,121.53892265,3.615,224.81
2019-08-26T08:48:28Z,29.86722986,121.53892325,1.324,113.83
2019-08-26T08:48:29Z,29.86722948,121.53892306,1.713,182.53
2019-08-26T08:48:30Z,29.86722935,121.53892431,1.711,122.74
2019-08-26T08:48:31Z,29.86726448,121.53890696,1.416,225.07
2019-08-26T08:48:32Z,29.86726280,121.53890675,1.294,249.17
2019-08-26T08:48:33Z,29.86726431,121.53890698,0.805,328.61
2019-08-26T08:48:34Z,29.86726758,121.53890773,1.489,1.53
2019-08-26T08:48:35Z,29.86727220,121.53891503,2.589,66.84
2019-08-26T08:48:36Z,29.86727261,121.53892336,4.922,122.92
2019-08-26T08:48:37Z,29.86727880,121.53892180,4.148,344.32
2019-08-26T08:48:38Z,29.86727490,121.53892645,3.702,133.26
2019-08-26T08:48:39Z,29.86727358,121.53892950,2.892,86.81
2019-08-26T08:48:40Z,29.86727326,121.53893048,1.314,114.52
2019-08-26T08:48:41Z,29.86727315,121.53893065,1.368,86.73
2019-08-26T08:48:42Z,29.86727436,121.53893036,1.600,17.95
2019-08-26T08:48:43Z,29.86727378,121.53893095,2.092,95.90
2019-08-26T08:48:44Z,29.86727296,121.53893290,1.464,77.65
2019-08-26T08:48:45Z,29.86727241,121.53893418,1.735,17.92
2019-08-26T08:48:46Z,29.86727100,121.53893443,2.735,0.00
2019-08-26T08:48:47Z,29.86726533,121.53893623,5.085,166.59
2019-08-26T08:48:48Z,29.86726263,121.53893961,4.415,62.31
2019-08-26T08:48:49Z,29.86726100,121.53894128,3.928,198.53
2019-08-26T08:48:50Z,29.86726116,121.53894203,3.029,5.91
2019-08-26T08:48:51Z,29.86726246,121.53894673,4.404,70.02
2019-08-26T08:48:52Z,29.86726233,121.53895041,2.164,133.79
2019-08-26T08:48:53Z,29.86726518,121.53895053,3.526,338.63
2019-08-26T08:48:54Z,29.86726571,121.53894983,3.076,197.73
2019-08-26T08:48:55Z,29.86726416,121.53894908,2.729,210.33
2019-08-26T08:48:56Z,29.86726160,121.53895073,3.739,126.34
2019-08-26T08:48:57Z,29.86725893,121.53895225,2.224,186.34
2019-08-26T08:48:58Z,29.86725608,121.53895211,1.692,220.83
