2019-08-26T07:22:01Z,29.86743375,121.53894640,2.242,75.46
2019-08-26T07:22:02Z,29.86743421,121.53895206,1.964,98.14
2019-08-26T07:22:03Z,29.86743421,121.53895671,1.476,88.66
2019-08-26T07:22:04Z,29.86743420,121.53896060,1.281,92.73
2019-08-26T07:22:05Z,29.86743351,121.53896346,0.970,126.33
2019-08-26T07:22:06Z,29.86743348,121.53896551,0.670,79.35
2019-08-26T07:22:07Z,29.86743338,121.53896681,0.362,112.12
2019-08-26T07:22:08Z,29.86743303,121.53896788,0.464,128.39
2019-08-26T07:22:09Z,29.86743331,121.53896923,0.516,59.83
2019-08-26T07:22:10Z,29.86743375,121.53897033,0.309,105.26
2019-08-26T07:22:11Z,29.86743388,121.53897128,0.292,117.29
2019-08-26T07:22:12Z,29.86743428,121.53897245,0.563,54.42
2019-08-26T07:22:13Z,29.86743545,121.53897405,0.811,39.72
2019-08-26T07:22:14Z,29.86743660,121.53897650,1.129,69.05
2019-08-26T07:22:15Z,29.86743766,121.53897998,1.390,74.11
2019-08-26T07:22:16Z,29.86743870,121.53898476,1.948,76.86
2019-08-26T07:22:17Z,29.86743835,121.53899080,2.452,104.56
2019-08-26T07:22:18Z,29.86743733,121.53899781,2.618,99.41
2019-08-26T07:22:19Z,29.86743635,121.53900610,3.148,96.16
2019-08-26T07:22:20Z,29.86743431,121.53901558,3.676,107.20
2019-08-26T07:22:21Z,29.86743175,121.53902548,3.596,109.95
2019-08-26T07:22:22Z,29.86742976,121.53903648,4.215,96.68
2019-08-26T07:22:23Z,29.86742740,121.53904856,4.467,106.47
2019-08-26T07:22:24Z,29.86742483,121.53906181,4.900,102.97
2019-08-26T07:22:25Z,29.86742216,121.53907520,4.674,104.42
2019-08-26T07:22:26Z,29.86742156,121.53908940,5.152,84.46
2019-08-26T07:22:27Z,29.86742170,121.53910415,5.248,90.82
2019-08-26T07:22:28Z,29.86742250,121.53911913,5.248,84.22
2019-08-26T07:22:29Z,29.86742448,121.53913440,5.263,78.51
2019-08-26T07:22:30Z,29.86742740,121.53914848,4.878,73.79
2019-08-26T07:22:31Z,29.86743225,121.53916050,4.505,56.44
2019-08-26T07:22:32Z,29.86743746,121.53917061,3.918,58.72
2019-08-26T07:22:33Z,29.86744333,121.53917835,3.455,40.16
2019-08-26T07:22:34Z,29.86745028,121.53918376,3.252,27.55
