2019-08-26T09:37:00Z,29.86738745,121.53899593,2.727,158.87
2019-08-26T09:37:01Z,29.86738248,121.53900151,2.903,118.79
2019-08-26T09:37:02Z,29.86738015,121.53900781,3.044,86.76
2019-08-26T09:37:03Z,29.86738223,121.53901470,2.796,49.52
2019-08-26T09:37:04Z,29.86738708,121.53901895,2.316,10.17
2019-08-26T09:37:05Z,29.86739133,121.53902316,2.224,55.06
2019-08-26T09:37:06Z,29.86739500,121.53902738,2.209,45.81
2019-08-26T09:37:07Z,29.86739805,121.53903178,2.137,50.50
2019-08-26T09:37:08Z,29.86740085,121.53903636,2.113,51.91
2019-08-26T09:37:09Z,29.86740333,121.53904126,1.987,59.11
2019-08-26T09:37:10Z,29.86740526,121.53904621,2.035,61.36
2019-08-26T09:37:11Z,29.86740660,121.53905115,2.022,64.55
2019-08-26T09:37:12Z,29.86740730,121.53905593,1.972,69.62
2019-08-26T09:37:13Z,29.86740775,121.53906056,2.131,74.03
2019-08-26T09:37:14Z,29.86740788,121.53906561,2.013,77.89
2019-08-26T09:37:15Z,29.86740825,121.53907118,2.307,81.13
2019-08-26T09:37:16Z,29.86740816,121.53907725,2.576,80.04
2019-08-26T09:37:17Z,29.86740793,121.53908441,2.807,86.24
2019-08-26T09:37:18Z,29.86740795,121.53909190,2.711,85.89
2019-08-26T09:37:19Z,29.86740731,121.53909973,2.989,88.63
2019-08-26T09:37:20Z,29.86740661,121.53910765,2.829,90.21
2019-08-26T09:37:21Z,29.86740585,121.53911536,2.665,92.91
2019-08-26T09:37:22Z,29.86740490,121.53912273,2.618,92.55
2019-08-26T09:37:23Z,29.86740413,121.53912916,2.114,95.30
2019-08-26T09:37:24Z,29.86740336,121.53913533,2.131,93.15
2019-08-26T09:37:25Z,29.86740193,121.53914096,2.194,108.40
2019-08-26T09:37:26Z,29.86740351,121.53914771,3.452,55.40
2019-08-26T09:37:27Z,29.86740678,121.53915540,3.063,63.23
2019-08-26T09:37:28Z,29.86741086,121.53916261,2.985,54.10
2019-08-26T09:37:29Z,29.86741610,121.53916953,3.402,45.89
2019-08-26T09:37:30Z,29.86742221,121.53917715,3.611,46.09
2019-08-26T09:37:31Z,29.86742968,121.53918096,3.715,10.47
2019-08-26T09:37:32Z,29.86743655,121.53917821,3.841,311.24
2019-08-26T09:37:33Z,29.86743910,121.53917190,2.477,265.64
2019-08-26T09:37:34Z,29.86743960,121.53916486,2.090,257.37
2019-08-26T09:37:35Z,29.86743846,121.53915878,2.089,264.91
2019-08-26T09:37:36Z,29.86743716,121.53915301,2.009,250.96
2019-08-26T09:37:37Z,29.86743488,121.53914850,1.970,226.38
