2019-08-26T09:44:01Z,29.86744100,121.53898671,0.666,261.78
2019-08-26T09:44:02Z,29.86744071,121.53898468,0.820,263.96
2019-08-26T09:44:03Z,29.86743998,121.53898235,0.890,241.70
2019-08-26T09:44:04Z,29.86743878,121.53897993,0.931,234.19
2019-08-26T09:44:05Z,29.86743755,121.53897808,0.790,228.89
2019-08-26T09:44:06Z,29.86743580,121.53897615,0.968,221.67
2019-08-26T09:44:07Z,29.86743355,121.53897396,1.313,220.66
2019-08-26T09:44:08Z,29.86743101,121.53897218,1.270,205.90
2019-08-26T09:44:09Z,29.86742846,121.53897130,1.007,178.27
2019-08-26T09:44:10Z,29.86742620,121.53897081,0.855,195.11
2019-08-26T09:44:11Z,29.86742400,121.53897040,1.035,190.92
2019-08-26T09:44:12Z,29.86742161,121.53897038,1.072,176.55
2019-08-26T09:44:13Z,29.86741923,121.53897095,1.011,165.09
2019-08-26T09:44:14Z,29.86741748,121.53897253,1.000,128.21
2019-08-26T09:44:15Z,29.86741575,121.53897410,0.911,145.56
2019-08-26T09:44:16Z,29.86741411,121.53897571,0.825,141.63
2019-08-26T09:44:17Z,29.86741306,121.53897765,0.870,108.79
2019-08-26T09:44:18Z,29.86741203,121.53897956,0.716,138.85
2019-08-26T09:44:19Z,29.86741068,121.53898056,0.707,166.67
2019-08-26T09:44:20Z,29.86740920,121.53898120,0.644,165.53
2019-08-26T09:44:21Z,29.86740830,121.53898225,0.535,107.65
2019-08-26T09:44:22Z,29.86740778,121.53898391,0.724,106.00
2019-08-26T09:44:23Z,29.86740755,121.53898630,0.953,99.51
2019-08-26T09:44:24Z,29.86740791,121.53898938,1.194,74.63
2019-08-26T09:44:25Z,29.86740858,121.53899270,1.144,76.58
2019-08-26T09:44:26Z,29.86740898,121.53899611,1.083,88.47
2019-08-26T09:44:27Z,29.86740886,121.53899935,1.040,98.26
2019-08-26T09:44:28Z,29.86740841,121.53900266,1.059,91.41
2019-08-26T09:44:29Z,29.86740801,121.53900608,1.153,103.97
2019-08-26T09:44:30Z,29.86740841,121.53901011,1.618,69.80
2019-08-26T09:44:31Z,29.86740911,121.53901483,1.711,79.53
2019-08-26T09:44:32Z,29.86741038,121.53901955,1.689,69.43
2019-08-26T09:44:33Z,29.86741248,121.53902411,1.850,56.47
2019-08-26T09:44:34Z,29.86741488,121.53902858,1.816,59.36
2019-08-26T09:44:35Z,29.86741751,121.53903288,1.763,50.52
2019-08-26T09:44:36Z,29.86742053,121.53903676,1.833,47.87
2019-08-26T09:44:37Z,29.86742381,121.53904053,1.864,45.80
2019-08-26T09:44:38Z,29.86742751,121.53904461,2.052,45.97
2019-08-26T09:44:39Z,29.86743156,121.53904925,2.407,49.88
2019-08-26T09:44:40Z,29.86743561,121.53905553,2.853,59.82
2019-08-26T09:44:41Z,29.86743918,121.53906290,2.839,61.97
2019-08-26T09:44:42Z,29.86744345,121.53907121,3.600,59.53
2019-08-26T09:44:43Z,29.86744978,121.53907936,4.109,39.84
2019-08-26T09:44:44Z,29.86745695,121.53908730,3.831,45.45
2019-08-26T09:44:45Z,29.86746360,121.53909515,3.650,47.46
2019-08-26T09:44:46Z,29.86746953,121.53910335,3.715,55.21
2019-08-26T09:44:47Z,29.86747496,121.53911195,3.616,55.57
2019-08-26T09:44:48Z,29.86748005,121.53912120,3.754,59.28
2019-08-26T09:44:49Z,29.86748436,121.53913055,3.648,64.76
2019-08-26T09:44:50Z,29.86748723,121.53914041,3.574,78.17
