2019-08-26T08:44:00Z,29.86743655,121.53899641,1.031,164.02
2019-08-26T08:44:01Z,29.86743411,121.53899696,1.029,166.17
2019-08-26T08:44:02Z,29.86743153,121.53899758,0.909,176.99
2019-08-26T08:44:03Z,29.86742938,121.53899845,0.994,170.36
2019-08-26T08:44:04Z,29.86742770,121.53899981,0.881,142.51
2019-08-26T08:44:05Z,29.86742631,121.53900106,0.764,161.58
2019-08-26T08:44:06Z,29.86742500,121.53900235,0.674,152.42
2019-08-26T08:44:07Z,29.86742405,121.53900438,0.820,117.03
2019-08-26T08:44:08Z,29.86742305,121.53900631,0.746,138.05
2019-08-26T08:44:09Z,29.86742208,121.53900800,0.798,139.65
2019-08-26T08:44:10Z,29.86742145,121.53901101,1.077,95.42
2019-08-26T08:44:11Z,29.86742095,121.53901408,1.301,101.62
2019-08-26T08:44:12Z,29.86742116,121.53901888,1.881,80.96
2019-08-26T08:44:13Z,29.86742198,121.53902385,1.633,76.40
2019-08-26T08:44:14Z,29.86742390,121.53902890,1.800,57.05
2019-08-26T08:44:15Z,29.86742651,121.53903378,1.839,53.51
2019-08-26T08:44:16Z,29.86742988,121.53903861,1.966,45.69
2019-08-26T08:44:17Z,29.86743348,121.53904353,2.063,51.80
2019-08-26T08:44:18Z,29.86743721,121.53904818,2.059,47.64
2019-08-26T08:44:19Z,29.86744081,121.53905303,2.109,51.36
2019-08-26T08:44:20Z,29.86744460,121.53905811,2.150,49.68
2019-08-26T08:44:21Z,29.86744815,121.53906330,2.029,52.63
2019-08-26T08:44:22Z,29.86745156,121.53906835,1.979,54.65
2019-08-26T08:44:23Z,29.86745493,121.53907296,1.770,47.05
2019-08-26T08:44:24Z,29.86745841,121.53907698,1.903,43.36
2019-08-26T08:44:25Z,29.86746191,121.53908053,1.766,39.80
2019-08-26T08:44:26Z,29.86746595,121.53908405,2.092,35.91
2019-08-26T08:44:27Z,29.86747036,121.53908776,2.205,38.48
2019-08-26T08:44:28Z,29.86747556,121.53909131,2.646,29.68
2019-08-26T08:44:29Z,29.86748141,121.53909650,3.078,43.12
2019-08-26T08:44:30Z,29.86748633,121.53910288,2.926,55.18
2019-08-26T08:44:31Z,29.86748995,121.53910940,2.405,65.06
2019-08-26T08:44:32Z,29.86749385,121.53911510,2.502,43.19
2019-08-26T08:44:33Z,29.86749795,121.53912061,2.529,48.77
2019-08-26T08:44:34Z,29.86750223,121.53912640,2.500,48.96
2019-08-26T08:44:35Z,29.86750683,121.53913200,2.729,44.37
2019-08-26T08:44:36Z,29.86751133,121.53913805,2.792,53.56
2019-08-26T08:44:37Z,29.86751481,121.53914465,2.476,67.00
2019-08-26T08:44:38Z,29.86751785,121.53915098,2.448,61.10
2019-08-26T08:44:39Z,29.86752066,121.53915646,2.222,55.52
2019-08-26T08:44:40Z,29.86752403,121.53916131,2.242,46.01
2019-08-26T08:44:41Z,29.86752493,121.53916638,1.920,107.25
2019-08-26T08:44:42Z,29.86752390,121.53917141,1.583,109.85
2019-08-26T08:44:43Z,29.86752181,121.53917461,1.290,145.73
2019-08-26T08:44:44Z,29.86751895,121.53917581,1.220,187.96
2019-08-26T08:44:45Z,29.86751630,121.53917681,0.938,151.16
2019-08-26T08:44:46Z,29.86751375,121.53917768,1.022,172.53
2019-08-26T08:44:47Z,29.86751135,121.53917865,0.900,164.38
