2019-08-26T06:46:01Z,29.86727706,121.53896551,0.407,140.44
2019-08-26T06:46:02Z,29.86727703,121.53896603,0.348,80.28
2019-08-26T06:46:03Z,29.86727720,121.53896710,0.307,52.69
2019-08-26T06:46:04Z,29.86727790,121.53896811,0.459,34.11
2019-08-26T06:46:05Z,29.86727903,121.53896955,0.872,51.59
2019-08-26T06:46:06Z,29.86728150,121.53897126,1.366,15.88
2019-08-26T06:46:07Z,29.86728435,121.53897453,1.690,49.96
2019-08-26T06:46:08Z,29.86728710,121.53897760,1.240,34.95
2019-08-26T06:46:09Z,29.86728926,121.53898021,1.090,47.74
2019-08-26T06:46:10Z,29.86729125,121.53898253,1.185,43.57
2019-08-26T06:46:11Z,29.86729363,121.53898401,1.157,14.58
2019-08-26T06:46:12Z,29.86729630,121.53898515,1.153,21.45
2019-08-26T06:46:13Z,29.86729966,121.53898641,1.716,18.55
2019-08-26T06:46:14Z,29.86730375,121.53898920,2.279,38.25
2019-08-26T06:46:15Z,29.86730685,121.53899318,1.698,63.16
2019-08-26T06:46:16Z,29.86730998,121.53899620,1.526,25.08
2019-08-26T06:46:17Z,29.86731336,121.53899828,1.718,26.50
2019-08-26T06:46:18Z,29.86731773,121.53900131,2.446,35.94
2019-08-26T06:46:19Z,29.86732185,121.53900585,2.500,55.67
2019-08-26T06:46:20Z,29.86732493,121.53901131,2.277,66.35
2019-08-26T06:46:21Z,29.86732768,121.53901706,2.396,58.08
2019-08-26T06:46:22Z,29.86733160,121.53902318,3.024,48.86
2019-08-26T06:46:23Z,29.86733646,121.53902986,3.302,49.40
2019-08-26T06:46:24Z,29.86734141,121.53903726,3.222,54.62
2019-08-26T06:46:25Z,29.86734806,121.53904645,5.018,48.88
2019-08-26T06:46:26Z,29.86735383,121.53905001,2.487,341.21
2019-08-26T06:46:27Z,29.86736055,121.53905206,3.428,17.08
2019-08-26T06:46:28Z,29.86736600,121.53905420,2.318,29.97
2019-08-26T06:46:29Z,29.86737191,121.53905633,2.889,15.40
2019-08-26T06:46:30Z,29.86737680,121.53905921,2.437,37.92
2019-08-26T06:46:31Z,29.86738281,121.53906068,3.452,0.36
2019-08-26T06:46:32Z,29.86738868,121.53906236,2.935,21.57
2019-08-26T06:46:33Z,29.86739348,121.53906571,2.292,45.01
2019-08-26T06:46:34Z,29.86739896,121.53906848,2.937,14.98
2019-08-26T06:46:35Z,29.86740345,121.53907050,1.739,22.83
2019-08-26T06:46:36Z,29.86740946,121.53907373,3.502,28.27
2019-08-26T06:46:37Z,29.86741203,121.53907451,1.781,233.25
2019-08-26T06:46:38Z,29.86741513,121.53907581,2.800,26.59
2019-08-26T06:46:39Z,29.86741846,121.53907661,1.576,3.14
2019-08-26T06:46:40Z,29.86742123,121.53907728,1.705,29.00
2019-08-26T06:46:41Z,29.86742151,121.53907711,0.820,0.00
2019-08-26T06:46:42Z,29.86742491,121.53907738,2.114,1.44
2019-08-26T06:46:43Z,29.86742526,121.53907723,1.814,146.72
2019-08-26T06:46:44Z,29.86742795,121.53907771,1.722,10.15
2019-08-26T06:46:45Z,29.86742978,121.53907755,0.548,128.03
2019-08-26T06:46:46Z,29.86743233,121.53907836,0.729,7.20
2019-08-26T06:46:47Z,29.86743266,121.53907861,1.159,108.77
2019-08-26T06:46:48Z,29.86743296,121.53907833,0.600,343.28
2019-08-26T06:46:49Z,29.86743316,121.53907776,1.035,334.90
2019-08-26T06:46:50Z,29.86743520,121.53907705,0.866,13.92
2019-08-26T06:46:51Z,29.86743808,121.53907743,1.651,41.75
2019-08-26T06:46:52Z,29.86744063,121.53907770,1.361,62.17
2019-08-26T06:46:53Z,29.86744303,121.53907731,1.035,17.54
2019-08-26T06:46:54Z,29.86744591,121.53907813,1.883,37.93
2019-08-26T06:46:55Z,29.86744993,121.53908131,2.139,48.98
2019-08-26T06:46:56Z,29.86745283,121.53908498,1.107,56.34
2019-08-26T06:46:57Z,29.86745516,121.53908703,1.218,47.95
2019-08-26T06:46:58Z,29.86745748,121.53908855,0.888,53.13
2019-08-26T06:46:59Z,29.86745903,121.53909005,0.716,35.16
2019-08-26T06:47:00Z,29.86746036,121.53909211,0.490,68.55
2019-08-26T06:47:01Z,29.86746141,121.53909503,0.490,38.80
2019-08-26T06:47:02Z,29.86746220,121.53909768,0.433,43.13
2019-08-26T06:47:03Z,29.86746318,121.53909943,0.294,42.88
2019-08-26T06:47:04Z,29.86746426,121.53910071,0.766,15.86
2019-08-26T06:47:05Z,29.86746753,121.53910325,2.527,36.02
2019-08-26T06:47:06Z,29.86746971,121.53910823,1.961,78.69
2019-08-26T06:47:07Z,29.86747273,121.53911283,2.064,24.29
2019-08-26T06:47:08Z,29.86747668,121.53911890,3.139,53.47
2019-08-26T06:47:09Z,29.86747891,121.53912695,3.039,83.52
2019-08-26T06:47:10Z,29.86747976,121.53913471,2.303,87.97
2019-08-26T06:47:11Z,29.86748008,121.53914178,2.194,83.34
2019-08-26T06:47:12Z,29.86748176,121.53914765,2.316,56.24
2019-08-26T06:47:13Z,29.86748065,121.53915231,2.570,134.44
2019-08-26T06:47:14Z,29.86747881,121.53915563,1.713,124.56
2019-08-26T06:47:15Z,29.86747483,121.53915766,2.268,166.70
2019-08-26T06:47:16Z,29.86746993,121.53915741,2.172,197.00
2019-08-26T06:47:17Z,29.86746666,121.53915543,1.105,236.03
2019-08-26T06:47:18Z,29.86746346,121.53915208,2.014,221.87
2019-08-26T06:47:19Z,29.86746091,121.53914783,1.772,242.39
2019-08-26T06:47:20Z,29.86745910,121.53914295,1.840,253.93
2019-08-26T06:47:21Z,29.86745776,121.53913763,2.002,257.02
2019-08-26T06:47:22Z,29.86745620,121.53913205,2.144,248.89
2019-08-26T06:47:23Z,29.86745403,121.53912666,2.057,249.07
2019-08-26T06:47:24Z,29.86745213,121.53912156,1.957,256.18
2019-08-26T06:47:25Z,29.86745063,121.53911645,1.926,259.28
2019-08-26T06:47:26Z,29.86744913,121.53911161,1.796,256.70
2019-08-26T06:47:27Z,29.86744783,121.53910686,1.840,258.39
2019-08-26T06:47:28Z,29.86744661,121.53910266,1.887,260.04
2019-08-26T06:47:29Z,29.86744500,121.53909798,1.992,251.83
2019-08-26T06:47:30Z,29.86744400,121.53909286,2.094,264.34
2019-08-26T06:47:31Z,29.86744261,121.53908771,2.061,247.83
2019-08-26T06:47:32Z,29.86744125,121.53908221,2.029,253.00
2019-08-26T06:47:33Z,29.86744028,121.53907640,2.053,265.86
2019-08-26T06:47:34Z,29.86743896,121.53907046,2.270,253.86
2019-08-26T06:47:35Z,29.86743738,121.53906441,2.109,253.34
2019-08-26T06:47:36Z,29.86743596,121.53905828,2.090,256.60
2019-08-26T06:47:37Z,29.86743500,121.53905225,1.918,260.97
2019-08-26T06:47:38Z,29.86743401,121.53904606,2.052,260.93
2019-08-26T06:47:39Z,29.86743281,121.53903995,1.940,255.68
2019-08-26T06:47:40Z,29.86743165,121.53903436,1.868,260.57
2019-08-26T06:47:41Z,29.86743065,121.53902861,1.989,260.34
2019-08-26T06:47:42Z,29.86742958,121.53902333,1.881,255.37
2019-08-26T06:47:43Z,29.86742840,121.53901783,1.805,256.51
2019-08-26T06:47:44Z,29.86742723,121.53901246,1.840,256.51
2019-08-26T06:47:45Z,29.86742625,121.53900771,1.657,260.02
2019-08-26T06:47:46Z,29.86742545,121.53900320,1.676,257.18
2019-08-26T06:47:47Z,29.86742461,121.53899868,1.657,258.81
2019-08-26T06:47:48Z,29.86742355,121.53899433,1.568,252.88
2019-08-26T06:47:49Z,29.86742241,121.53899008,1.570,254.38
2019-08-26T06:47:50Z,29.86742163,121.53898598,1.511,260.39
2019-08-26T06:47:51Z,29.86742060,121.53898176,1.527,253.44
2019-08-26T06:47:52Z,29.86741940,121.53897771,1.424,257.11
2019-08-26T06:47:53Z,29.86741843,121.53897378,1.420,258.28
2019-08-26T06:47:54Z,29.86741765,121.53897008,1.314,258.07
2019-08-26T06:47:55Z,29.86741688,121.53896660,1.251,256.26
2019-08-26T06:47:56Z,29.86741611,121.53896303,1.250,258.25
2019-08-26T06:47:57Z,29.86741543,121.53895958,1.248,257.44
2019-08-26T06:47:58Z,29.86741475,121.53895591,1.266,259.15
2019-08-26T06:47:59Z,29.86741411,121.53895228,1.257,260.43
2019-08-26T06:48:00Z,29.86741351,121.53894860,1.279,260.89
2019-08-26T06:48:01Z,29.86741303,121.53894508,1.300,262.16
2019-08-26T06:48:02Z,29.86741261,121.53894131,1.385,262.20
2019-08-26T06:48:03Z,29.86741230,121.53893736,1.453,265.49
2019-08-26T06:48:04Z,29.86741163,121.53893315,1.461,257.23
2019-08-26T06:48:05Z,29.86741101,121.53892876,1.685,263.69
2019-08-26T06:48:06Z,29.86741055,121.53892363,1.911,265.69
2019-08-26T06:48:07Z,29.86740990,121.53891785,2.098,261.69
2019-08-26T06:48:08Z,29.86740895,121.53891186,2.226,259.94
2019-08-26T06:48:09Z,29.86740756,121.53890525,2.385,255.53
2019-08-26T06:48:10Z,29.86740561,121.53889835,2.431,250.17
2019-08-26T06:48:11Z,29.86740385,121.53889166,2.411,256.32
2019-08-26T06:48:12Z,29.86740240,121.53888475,2.529,259.36
2019-08-26T06:48:13Z,29.86740085,121.53887796,2.524,253.79
2019-08-26T06:48:14Z,29.86739900,121.53887081,2.666,252.36
2019-08-26T06:48:15Z,29.86739720,121.53886360,2.596,255.11
2019-08-26T06:48:16Z,29.86739548,121.53885635,2.626,254.60
2019-08-26T06:48:17Z,29.86739356,121.53884900,2.715,251.79
2019-08-26T06:48:18Z,29.86739160,121.53884166,2.633,252.25
2019-08-26T06:48:19Z,29.86738965,121.53883448,2.590,252.36
2019-08-26T06:48:20Z,29.86738766,121.53882740,2.585,252.45
2019-08-26T06:48:21Z,29.86738561,121.53882046,2.526,248.89
2019-08-26T06:48:22Z,29.86738230,121.53881490,2.368,222.83
2019-08-26T06:48:23Z,29.86738288,121.53880841,3.426,302.31
2019-08-26T06:48:24Z,29.86738791,121.53880515,5.096,358.65
2019-08-26T06:48:25Z,29.86739143,121.53880311,2.896,289.81
2019-08-26T06:48:26Z,29.86739576,121.53880176,2.453,349.10
2019-08-26T06:48:27Z,29.86740056,121.53880106,1.970,355.24
2019-08-26T06:48:28Z,29.86740540,121.53880065,2.018,353.68
2019-08-26T06:48:29Z,29.86740968,121.53880081,1.624,3.84
