2019-08-26T08:31:00Z,29.86748321,121.53892370,2.494,209.78
2019-08-26T08:31:01Z,29.86748106,121.53892510,1.542,123.26
2019-08-26T08:31:02Z,29.86748095,121.53892523,1.327,342.95
2019-08-26T08:31:03Z,29.86747795,121.53892450,2.768,189.52
2019-08-26T08:31:04Z,29.86747448,121.53892573,1.529,130.47
2019-08-26T08:31:05Z,29.86747080,121.53892638,1.566,187.42
2019-08-26T08:31:06Z,29.86746420,121.53892766,3.055,160.04
2019-08-26T08:31:07Z,29.86745820,121.53892805,4.283,190.06
2019-08-26T08:31:08Z,29.86745256,121.53892936,1.624,116.03
2019-08-26T08:31:09Z,29.86744848,121.53893235,1.507,120.25
2019-08-26T08:31:10Z,29.86744596,121.53893538,3.222,101.68
2019-08-26T08:31:11Z,29.86744420,121.53893871,1.811,123.60
2019-08-26T08:31:12Z,29.86744511,121.53894441,3.096,64.54
2019-08-26T08:31:13Z,29.86744761,121.53894741,1.320,359.24
2019-08-26T08:31:14Z,29.86744803,121.53894978,1.305,125.41
2019-08-26T08:31:15Z,29.86744685,121.53895151,2.309,141.95
2019-08-26T08:31:16Z,29.86744660,121.53895726,3.379,80.76
2019-08-26T08:31:17Z,29.86744700,121.53896260,2.376,69.63
2019-08-26T08:31:18Z,29.86744755,121.53896930,3.050,83.49
2019-08-26T08:31:19Z,29.86744695,121.53897435,1.820,112.41
2019-08-26T08:31:20Z,29.86744595,121.53898005,2.079,97.24
2019-08-26T08:31:21Z,29.86744595,121.53898305,0.772,38.25
2019-08-26T08:31:22Z,29.86744870,121.53898478,2.953,17.13
2019-08-26T08:31:23Z,29.86744855,121.53898470,1.292,152.00
2019-08-26T08:31:24Z,29.86744836,121.53898460,1.518,0.00
2019-08-26T08:31:25Z,29.86744676,121.53898633,1.544,129.32
2019-08-26T08:31:26Z,29.86744551,121.53898911,1.535,89.83
2019-08-26T08:31:27Z,29.86744373,121.53899191,1.255,134.79
2019-08-26T08:31:28Z,29.86744091,121.53899446,3.185,145.72
2019-08-26T08:31:29Z,29.86743693,121.53899618,2.122,166.15
2019-08-26T08:31:30Z,29.86743666,121.53899603,3.274,347.59
2019-08-26T08:31:31Z,29.86743330,121.53899721,3.500,159.99
2019-08-26T08:31:32Z,29.86743040,121.53899726,0.790,217.88
2019-08-26T08:31:33Z,29.86742991,121.53899738,1.363,73.34
2019-08-26T08:31:34Z,29.86742863,121.53900136,1.494,103.94
2019-08-26T08:31:35Z,29.86742710,121.53900528,2.142,122.30
2019-08-26T08:31:36Z,29.86742568,121.53900841,0.861,111.68
2019-08-26T08:31:37Z,29.86742428,121.53901210,1.466,89.35
2019-08-26T08:31:38Z,29.86742465,121.53901646,1.959,65.56
2019-08-26T08:31:39Z,29.86742575,121.53901915,1.351,49.96
2019-08-26T08:31:40Z,29.86742723,121.53902083,3.265,35.56
2019-08-26T08:31:41Z,29.86743001,121.53902301,1.868,34.55
2019-08-26T08:31:42Z,29.86743283,121.53902588,2.390,48.70
2019-08-26T08:31:43Z,29.86743478,121.53903163,2.687,70.22
2019-08-26T08:31:44Z,29.86743510,121.53903878,2.342,91.36
2019-08-26T08:31:45Z,29.86743465,121.53904626,1.737,86.28
2019-08-26T08:31:46Z,29.86743148,121.53905588,3.307,102.39
2019-08-26T08:31:47Z,29.86742655,121.53906621,3.244,120.67
2019-08-26T08:31:48Z,29.86741860,121.53907765,3.281,131.59
2019-08-26T08:31:49Z,29.86741308,121.53908363,1.890,156.49
2019-08-26T08:31:50Z,29.86740878,121.53908591,2.398,161.71
2019-08-26T08:31:51Z,29.86740600,121.53908823,1.846,122.98
2019-08-26T08:31:52Z,29.86740153,121.53909030,2.789,166.08
2019-08-26T08:31:53Z,29.86739673,121.53909163,1.909,171.59
2019-08-26T08:31:54Z,29.86739295,121.53909268,1.283,162.19
2019-08-26T08:31:55Z,29.86738980,121.53909223,1.396,204.51
2019-08-26T08:31:56Z,29.86738676,121.53909181,1.364,177.60
2019-08-26T08:31:57Z,29.86738386,121.53909048,1.364,212.11
2019-08-26T08:31:58Z,29.86738040,121.53908876,1.716,199.74
2019-08-26T08:31:59Z,29.86737671,121.53908548,2.137,226.24
2019-08-26T08:32:00Z,29.86737165,121.53908135,3.109,210.57
2019-08-26T08:32:01Z,29.86736836,121.53907630,2.033,253.90
2019-08-26T08:32:02Z,29.86736586,121.53906993,2.690,247.58
2019-08-26T08:32:03Z,29.86736330,121.53906221,3.142,247.77
2019-08-26T08:32:04Z,29.86735880,121.53905570,3.024,215.26
2019-08-26T08:32:05Z,29.86735746,121.53904690,4.204,281.09
2019-08-26T08:32:06Z,29.86735833,121.53903766,3.133,279.91
2019-08-26T08:32:07Z,29.86736018,121.53903046,2.031,291.12
2019-08-26T08:32:08Z,29.86736458,121.53902295,3.855,309.05
2019-08-26T08:32:09Z,29.86736881,121.53901603,2.503,298.95
2019-08-26T08:32:10Z,29.86737541,121.53901085,3.646,338.28
2019-08-26T08:32:11Z,29.86738076,121.53900570,2.353,303.81
2019-08-26T08:32:12Z,29.86738706,121.53900166,3.181,339.90
2019-08-26T08:32:13Z,29.86739296,121.53899900,2.155,342.27
2019-08-26T08:32:14Z,29.86740050,121.53899605,3.289,340.55
2019-08-26T08:32:15Z,29.86740375,121.53899795,2.031,93.88
2019-08-26T08:32:16Z,29.86740881,121.53900186,3.061,26.11
2019-08-26T08:32:17Z,29.86741515,121.53900653,2.813,31.96
2019-08-26T08:32:18Z,29.86742286,121.53901298,3.889,44.37
2019-08-26T08:32:19Z,29.86742853,121.53902363,5.168,78.59
2019-08-26T08:32:20Z,29.86743150,121.53903405,3.048,90.58
2019-08-26T08:32:21Z,29.86743145,121.53903876,4.026,121.30
2019-08-26T08:32:22Z,29.86743131,121.53904635,4.830,90.20
2019-08-26T08:32:23Z,29.86742783,121.53905368,3.244,145.04
2019-08-26T08:32:24Z,29.86742393,121.53906003,3.079,122.02
2019-08-26T08:32:25Z,29.86742020,121.53906418,2.137,147.74
2019-08-26T08:32:26Z,29.86741608,121.53906810,2.442,140.57
2019-08-26T08:32:27Z,29.86741140,121.53907035,2.253,171.74
2019-08-26T08:32:28Z,29.86740596,121.53907108,2.461,179.49
2019-08-26T08:32:29Z,29.86740076,121.53907126,2.014,178.32
2019-08-26T08:32:30Z,29.86739423,121.53906901,3.755,204.25
2019-08-26T08:32:31Z,29.86738543,121.53906473,5.335,203.31
2019-08-26T08:32:32Z,29.86737575,121.53905941,4.570,206.17
2019-08-26T08:32:33Z,29.86736945,121.53905175,3.713,247.34
2019-08-26T08:32:34Z,29.86736503,121.53904185,4.368,246.76
2019-08-26T08:32:35Z,29.86736140,121.53903113,4.394,248.00
2019-08-26T08:32:36Z,29.86736038,121.53901885,4.670,273.78
2019-08-26T08:32:37Z,29.86736173,121.53900666,4.159,281.65
2019-08-26T08:32:38Z,29.86736641,121.53899621,4.091,309.11
2019-08-26T08:32:39Z,29.86737376,121.53898741,4.344,319.74
2019-08-26T08:32:40Z,29.86738325,121.53898141,4.302,340.39
2019-08-26T08:32:41Z,29.86739581,121.53897928,5.843,0.57
2019-08-26T08:32:42Z,29.86740753,121.53897655,4.054,340.67
2019-08-26T08:32:43Z,29.86741850,121.53897538,4.552,359.79
2019-08-26T08:32:44Z,29.86742583,121.53897750,2.596,41.83
2019-08-26T08:32:45Z,29.86743688,121.53897835,6.422,355.98
2019-08-26T08:32:46Z,29.86744148,121.53898206,2.968,109.12
2019-08-26T08:32:47Z,29.86744268,121.53898796,2.683,83.93
2019-08-26T08:32:48Z,29.86744516,121.53899223,3.592,21.68
2019-08-26T08:32:49Z,29.86744678,121.53899838,3.118,79.40
2019-08-26T08:32:50Z,29.86744906,121.53900223,2.013,21.33
2019-08-26T08:32:51Z,29.86744873,121.53901020,7.056,99.04
2019-08-26T08:32:52Z,29.86744911,121.53901423,3.768,7.45
2019-08-26T08:32:53Z,29.86744871,121.53902218,4.987,98.66
2019-08-26T08:32:54Z,29.86744826,121.53902850,2.681,77.59
2019-08-26T08:32:55Z,29.86744495,121.53903068,2.520,183.53
2019-08-26T08:32:56Z,29.86744211,121.53903548,2.637,93.86
2019-08-26T08:32:57Z,29.86744026,121.53903930,1.159,129.79
2019-08-26T08:32:58Z,29.86743696,121.53904190,1.770,152.31
2019-08-26T08:32:59Z,29.86743326,121.53904368,3.507,163.40
2019-08-26T08:33:00Z,29.86743030,121.53904361,1.216,212.17
2019-08-26T08:33:01Z,29.86742725,121.53904441,1.651,150.49
2019-08-26T08:33:02Z,29.86742440,121.53904370,1.544,217.47
2019-08-26T08:33:03Z,29.86742206,121.53904518,3.411,120.39
2019-08-26T08:33:04Z,29.86741993,121.53904396,2.216,239.65
2019-08-26T08:33:05Z,29.86741948,121.53904446,2.965,81.28
2019-08-26T08:33:06Z,29.86741918,121.53904426,2.659,60.88
2019-08-26T08:33:07Z,29.86741886,121.53904665,1.026,116.98
2019-08-26T08:33:08Z,29.86741851,121.53905055,2.450,94.18
2019-08-26T08:33:09Z,29.86741928,121.53905521,2.153,61.10
2019-08-26T08:33:10Z,29.86742030,121.53906063,2.868,71.37
2019-08-26T08:33:11Z,29.86742253,121.53906583,2.766,62.51
2019-08-26T08:33:12Z,29.86742751,121.53907166,3.531,25.03
2019-08-26T08:33:13Z,29.86743401,121.53907425,3.152,355.78
2019-08-26T08:33:14Z,29.86744066,121.53907723,3.261,24.05
2019-08-26T08:33:15Z,29.86744778,121.53907928,3.494,12.78
2019-08-26T08:33:16Z,29.86745655,121.53908146,3.700,17.31
2019-08-26T08:33:17Z,29.86746481,121.53908433,3.244,21.81
2019-08-26T08:33:18Z,29.86747295,121.53908743,3.552,8.59
2019-08-26T08:33:19Z,29.86748171,121.53909051,3.585,18.47
2019-08-26T08:33:20Z,29.86749120,121.53909351,3.448,20.92
2019-08-26T08:33:21Z,29.86749993,121.53909633,3.331,21.11
2019-08-26T08:33:22Z,29.86750805,121.53909900,3.133,17.15
2019-08-26T08:33:23Z,29.86751606,121.53910148,3.241,14.39
2019-08-26T08:33:24Z,29.86752361,121.53910425,3.109,20.89
2019-08-26T08:33:25Z,29.86753115,121.53910645,2.933,15.60
2019-08-26T08:33:26Z,29.86753798,121.53910868,2.835,13.05
2019-08-26T08:33:27Z,29.86754708,121.53910813,2.679,358.11
2019-08-26T08:33:28Z,29.86755466,121.53910806,2.853,3.06
2019-08-26T08:33:29Z,29.86756060,121.53910871,2.757,358.33
2019-08-26T08:33:30Z,29.86756626,121.53910785,2.187,343.18
2019-08-26T08:33:31Z,29.86757493,121.53910638,4.668,352.35
2019-08-26T08:33:32Z,29.86758020,121.53910633,1.042,21.28
2019-08-26T08:33:33Z,29.86758433,121.53910615,1.859,352.23
2019-08-26T08:33:34Z,29.86758615,121.53910506,0.655,275.76
2019-08-26T08:33:35Z,29.86758933,121.53910211,2.722,324.65
2019-08-26T08:33:36Z,29.86759241,121.53909978,1.137,342.65
2019-08-26T08:33:37Z,29.86759535,121.53909696,2.959,313.63
2019-08-26T08:33:38Z,29.86759976,121.53909248,2.916,319.36
2019-08-26T08:33:39Z,29.86760283,121.53908930,0.625,315.99
2019-08-26T08:33:40Z,29.86760310,121.53908898,1.701,179.06
2019-08-26T08:33:41Z,29.86760485,121.53908616,3.053,323.50
2019-08-26T08:33:42Z,29.86761051,121.53908295,4.066,340.91
2019-08-26T08:33:43Z,29.86761290,121.53908113,1.400,191.68
2019-08-26T08:33:44Z,29.86761816,121.53907526,4.989,316.05
2019-08-26T08:33:45Z,29.86762140,121.53906933,1.657,277.31
2019-08-26T08:33:46Z,29.86762335,121.53906213,2.950,282.55
2019-08-26T08:33:47Z,29.86762511,121.53905518,2.359,290.28
2019-08-26T08:33:48Z,29.86762766,121.53904788,3.066,295.71
2019-08-26T08:33:49Z,29.86763290,121.53904141,3.509,325.45
2019-08-26T08:33:50Z,29.86763816,121.53903563,2.600,311.98
2019-08-26T08:33:51Z,29.86764395,121.53903068,2.950,327.53
2019-08-26T08:33:52Z,29.86764895,121.53902416,3.333,300.44
2019-08-26T08:33:53Z,29.86765510,121.53901946,3.155,342.29
2019-08-26T08:33:54Z,29.86766363,121.53901766,4.394,359.93
2019-08-26T08:33:55Z,29.86767185,121.53901473,3.300,329.07
2019-08-26T08:33:56Z,29.86767883,121.53901208,2.572,343.76
2019-08-26T08:33:57Z,29.86768790,121.53901066,4.517,358.01
2019-08-26T08:33:58Z,29.86769583,121.53901175,2.720,21.05
