2019-08-26T07:30:01Z,29.86746025,121.53894935,1.042,226.02
2019-08-26T07:30:02Z,29.86745863,121.53894793,0.814,215.16
2019-08-26T07:30:03Z,29.86745715,121.53894686,0.772,210.84
2019-08-26T07:30:04Z,29.86745591,121.53894595,0.640,217.64
2019-08-26T07:30:05Z,29.86745496,121.53894518,0.533,218.97
2019-08-26T07:30:06Z,29.86745420,121.53894470,0.403,211.23
2019-08-26T07:30:07Z,29.86745433,121.53894490,0.337,192.88
2019-08-26T07:30:08Z,29.86745446,121.53894510,0.316,202.50
2019-08-26T07:30:09Z,29.86745458,121.53894528,1.137,125.27
2019-08-26T07:30:10Z,29.86745466,121.53894541,0.507,135.97
2019-08-26T07:30:11Z,29.86745476,121.53894558,0.842,153.56
2019-08-26T07:30:12Z,29.86745490,121.53894576,0.737,197.33
2019-08-26T07:30:13Z,29.86745233,121.53894686,1.668,157.51
2019-08-26T07:30:14Z,29.86744955,121.53894730,1.109,188.91
2019-08-26T07:30:15Z,29.86744690,121.53894743,1.044,179.77
2019-08-26T07:30:16Z,29.86744415,121.53894726,1.266,185.22
2019-08-26T07:30:17Z,29.86744120,121.53894721,1.320,179.34
2019-08-26T07:30:18Z,29.86743823,121.53894655,1.370,199.98
2019-08-26T07:30:19Z,29.86743506,121.53894600,1.457,184.66
2019-08-26T07:30:20Z,29.86743163,121.53894625,1.881,168.61
2019-08-26T07:30:21Z,29.86742768,121.53894806,2.152,150.50
2019-08-26T07:30:22Z,29.86742395,121.53894886,1.577,188.20
2019-08-26T07:30:23Z,29.86742075,121.53894890,1.453,180.52
2019-08-26T07:30:24Z,29.86741680,121.53894891,2.027,173.84
2019-08-26T07:30:25Z,29.86741231,121.53894995,2.072,155.91
2019-08-26T07:30:26Z,29.86740696,121.53895093,2.381,171.40
2019-08-26T07:30:27Z,29.86740170,121.53895321,2.350,145.13
2019-08-26T07:30:28Z,29.86739640,121.53895800,3.307,129.79
2019-08-26T07:30:29Z,29.86739190,121.53896328,2.394,130.56
2019-08-26T07:30:30Z,29.86738765,121.53896946,3.076,122.23
2019-08-26T07:30:31Z,29.86738651,121.53897551,2.337,73.96
2019-08-26T07:30:32Z,29.86738936,121.53897933,2.339,23.00
2019-08-26T07:30:33Z,29.86739328,121.53898146,1.918,26.06
2019-08-26T07:30:34Z,29.86739763,121.53898348,2.372,30.44
2019-08-26T07:30:35Z,29.86740186,121.53898515,1.883,20.00
2019-08-26T07:30:36Z,29.86740583,121.53898673,1.789,23.92
2019-08-26T07:30:37Z,29.86740945,121.53898826,1.664,23.73
2019-08-26T07:30:38Z,29.86741283,121.53898980,1.592,23.32
2019-08-26T07:30:39Z,29.86741600,121.53899123,1.526,22.37
2019-08-26T07:30:40Z,29.86741888,121.53899261,1.374,22.84
2019-08-26T07:30:41Z,29.86742170,121.53899386,1.361,20.71
2019-08-26T07:30:42Z,29.86742428,121.53899510,1.266,21.49
2019-08-26T07:30:43Z,29.86742695,121.53899640,1.411,19.90
2019-08-26T07:30:44Z,29.86742941,121.53899773,1.253,24.11
2019-08-26T07:30:45Z,29.86743198,121.53899908,1.400,19.44
2019-08-26T07:30:46Z,29.86743465,121.53900045,1.398,20.20
2019-08-26T07:30:47Z,29.86743740,121.53900196,1.442,23.21
2019-08-26T07:30:48Z,29.86744023,121.53900376,1.514,25.69
2019-08-26T07:30:49Z,29.86744300,121.53900558,1.440,24.48
