2019-08-26T08:57:01Z,29.86736383,121.53900770,1.009,223.28
2019-08-26T08:57:02Z,29.86736211,121.53900673,0.740,202.17
2019-08-26T08:57:03Z,29.86736045,121.53900515,1.016,221.36
2019-08-26T08:57:04Z,29.86735838,121.53900276,1.394,226.85
2019-08-26T08:57:05Z,29.86735625,121.53899941,1.605,240.40
2019-08-26T08:57:06Z,29.86735435,121.53899490,1.920,248.85
2019-08-26T08:57:07Z,29.86735366,121.53898928,2.122,273.03
2019-08-26T08:57:08Z,29.86735393,121.53898333,2.120,277.55
2019-08-26T08:57:09Z,29.86735480,121.53897726,2.187,280.42
2019-08-26T08:57:10Z,29.86735625,121.53897163,2.014,291.88
2019-08-26T08:57:11Z,29.86735826,121.53896665,1.864,298.24
2019-08-26T08:57:12Z,29.86736076,121.53896240,1.664,306.89
2019-08-26T08:57:13Z,29.86736351,121.53895875,1.572,312.78
2019-08-26T08:57:14Z,29.86736640,121.53895563,1.464,317.15
2019-08-26T08:57:15Z,29.86736931,121.53895305,1.385,319.65
2019-08-26T08:57:16Z,29.86737216,121.53895040,1.429,315.19
2019-08-26T08:57:17Z,29.86737495,121.53894778,1.418,318.72
2019-08-26T08:57:18Z,29.86737878,121.53894680,1.450,1.88
2019-08-26T08:57:19Z,29.86738223,121.53894756,1.335,26.01
2019-08-26T08:57:20Z,29.86738555,121.53894886,1.355,17.05
2019-08-26T08:57:21Z,29.86738855,121.53895090,1.348,34.28
2019-08-26T08:57:22Z,29.86739135,121.53895320,1.401,33.31
2019-08-26T08:57:23Z,29.86739390,121.53895586,1.387,42.59
2019-08-26T08:57:24Z,29.86739623,121.53895886,1.383,46.84
2019-08-26T08:57:25Z,29.86739821,121.53896226,1.396,57.11
2019-08-26T08:57:26Z,29.86739993,121.53896566,1.392,54.84
2019-08-26T08:57:27Z,29.86740140,121.53896930,1.429,70.15
2019-08-26T08:57:28Z,29.86740263,121.53897316,1.468,69.83
2019-08-26T08:57:29Z,29.86740336,121.53897688,1.403,80.09
2019-08-26T08:57:30Z,29.86740370,121.53898076,1.451,83.01
2019-08-26T08:57:31Z,29.86740356,121.53898448,1.296,94.23
2019-08-26T08:57:32Z,29.86740315,121.53898801,1.294,94.62
2019-08-26T08:57:33Z,29.86740248,121.53899138,1.238,100.91
2019-08-26T08:57:34Z,29.86740156,121.53899461,1.264,106.97
2019-08-26T08:57:35Z,29.86739961,121.53899721,1.324,137.23
2019-08-26T08:57:36Z,29.86739863,121.53900050,1.418,91.68
2019-08-26T08:57:37Z,29.86739890,121.53900466,1.714,75.58
2019-08-26T08:57:38Z,29.86740036,121.53900858,1.698,56.69
2019-08-26T08:57:39Z,29.86740323,121.53901168,1.663,28.38
2019-08-26T08:57:40Z,29.86740723,121.53901366,1.824,14.88
2019-08-26T08:57:41Z,29.86741190,121.53901590,2.183,25.51
2019-08-26T08:57:42Z,29.86741720,121.53901803,2.333,14.59
2019-08-26T08:57:43Z,29.86742298,121.53901956,2.370,10.95
2019-08-26T08:57:44Z,29.86742918,121.53902046,2.522,3.24
2019-08-26T08:57:45Z,29.86743578,121.53902048,2.683,357.02
2019-08-26T08:57:46Z,29.86744253,121.53901955,2.689,348.95
2019-08-26T08:57:47Z,29.86744913,121.53901763,2.561,340.30
2019-08-26T08:57:48Z,29.86745546,121.53901480,2.618,334.82
2019-08-26T08:57:49Z,29.86746165,121.53901131,2.765,330.80
2019-08-26T08:57:50Z,29.86746746,121.53900693,2.709,321.77
2019-08-26T08:57:51Z,29.86747273,121.53900178,2.837,314.16
2019-08-26T08:57:52Z,29.86747738,121.53899593,2.653,309.43
2019-08-26T08:57:53Z,29.86748131,121.53898908,2.937,296.09
2019-08-26T08:57:54Z,29.86748406,121.53898146,2.909,286.13
2019-08-26T08:57:55Z,29.86748570,121.53897383,2.600,277.85
2019-08-26T08:57:56Z,29.86748623,121.53896663,2.531,268.88
2019-08-26T08:57:57Z,29.86748588,121.53895925,2.833,263.28
2019-08-26T08:57:58Z,29.86748406,121.53895130,3.185,252.06
2019-08-26T08:57:59Z,29.86748098,121.53894355,3.120,241.75
2019-08-26T08:58:00Z,29.86747660,121.53893645,3.122,229.72
2019-08-26T08:58:01Z,29.86747111,121.53893041,2.944,218.36
2019-08-26T08:58:02Z,29.86746553,121.53892545,2.637,215.63
2019-08-26T08:58:03Z,29.86746010,121.53892165,2.394,207.35
2019-08-26T08:58:04Z,29.86745505,121.53891890,2.092,201.59
2019-08-26T08:58:05Z,29.86745041,121.53891726,1.748,193.71
2019-08-26T08:58:06Z,29.86744663,121.53891606,1.477,195.22
2019-08-26T08:58:07Z,29.86744308,121.53891548,1.350,182.87
2019-08-26T08:58:08Z,29.86744008,121.53891538,1.061,184.17
2019-08-26T08:58:09Z,29.86743750,121.53891540,1.022,179.99
2019-08-26T08:58:10Z,29.86743551,121.53891568,0.725,170.74
2019-08-26T08:58:11Z,29.86743386,121.53891600,0.644,174.30
2019-08-26T08:58:12Z,29.86743246,121.53891648,0.642,159.70
2019-08-26T08:58:13Z,29.86743100,121.53891695,0.648,169.52
2019-08-26T08:58:14Z,29.86742965,121.53891730,0.618,166.62
2019-08-26T08:58:15Z,29.86742855,121.53891783,0.424,149.31
2019-08-26T08:58:16Z,29.86742783,121.53891823,0.322,156.98
2019-08-26T08:58:17Z,29.86742733,121.53891906,0.474,122.31
2019-08-26T08:58:18Z,29.86742678,121.53891996,0.498,131.46
2019-08-26T08:58:19Z,29.86742535,121.53892148,0.974,135.77
2019-08-26T08:58:20Z,29.86742360,121.53892338,1.068,132.30
2019-08-26T08:58:21Z,29.86742200,121.53892583,1.063,115.29
2019-08-26T08:58:22Z,29.86742056,121.53892805,0.942,127.95
2019-08-26T08:58:23Z,29.86741928,121.53893028,0.983,115.23
2019-08-26T08:58:24Z,29.86741806,121.53893241,0.903,117.03
2019-08-26T08:58:25Z,29.86741690,121.53893440,0.851,112.91
2019-08-26T08:58:26Z,29.86741598,121.53893626,0.805,105.51
2019-08-26T08:58:27Z,29.86741535,121.53893816,0.731,102.04
2019-08-26T08:58:28Z,29.86741495,121.53894046,0.913,99.24
2019-08-26T08:58:29Z,29.86741490,121.53894320,1.164,83.59
2019-08-26T08:58:30Z,29.86741513,121.53894718,1.790,83.95
2019-08-26T08:58:31Z,29.86741586,121.53895250,2.166,77.99
2019-08-26T08:58:32Z,29.86741693,121.53895861,2.322,76.03
2019-08-26T08:58:33Z,29.86741865,121.53896458,2.220,64.80
2019-08-26T08:58:34Z,29.86742140,121.53897020,2.361,53.14
2019-08-26T08:58:35Z,29.86742490,121.53897573,2.577,51.78
2019-08-26T08:58:36Z,29.86742900,121.53898096,2.505,44.60
2019-08-26T08:58:37Z,29.86743391,121.53898541,2.577,30.64
2019-08-26T08:58:38Z,29.86743928,121.53898918,2.565,27.64
2019-08-26T08:58:39Z,29.86744508,121.53899213,2.661,18.58
