2019-08-26T08:26:00Z,29.86747431,121.53894241,1.474,135.21
2019-08-26T08:26:01Z,29.86747143,121.53894423,1.372,152.84
2019-08-26T08:26:02Z,29.86746995,121.53894756,1.631,103.47
2019-08-26T08:26:03Z,29.86746886,121.53895251,2.077,115.76
2019-08-26T08:26:04Z,29.86746646,121.53895628,2.113,155.88
2019-08-26T08:26:05Z,29.86746420,121.53895983,1.676,128.83
2019-08-26T08:26:06Z,29.86746290,121.53896436,2.079,106.46
2019-08-26T08:26:07Z,29.86746158,121.53896933,1.963,119.81
2019-08-26T08:26:08Z,29.86745828,121.53897226,1.992,169.83
2019-08-26T08:26:09Z,29.86745451,121.53897230,1.600,203.55
2019-08-26T08:26:10Z,29.86745100,121.53897203,1.288,174.50
2019-08-26T08:26:11Z,29.86744721,121.53897225,1.655,170.59
2019-08-26T08:26:12Z,29.86744360,121.53897308,1.589,159.90
2019-08-26T08:26:13Z,29.86744050,121.53897195,1.564,213.64
2019-08-26T08:26:14Z,29.86743753,121.53897098,1.314,184.36
2019-08-26T08:26:15Z,29.86743493,121.53897021,1.103,194.88
2019-08-26T08:26:16Z,29.86743241,121.53896983,1.209,172.96
2019-08-26T08:26:17Z,29.86742988,121.53896915,1.096,199.69
2019-08-26T08:26:18Z,29.86742755,121.53896960,0.883,165.75
2019-08-26T08:26:19Z,29.86742550,121.53897070,0.935,153.73
2019-08-26T08:26:20Z,29.86742370,121.53897240,1.007,146.04
2019-08-26T08:26:21Z,29.86742193,121.53897441,1.011,139.58
2019-08-26T08:26:22Z,29.86742040,121.53897670,0.983,132.01
2019-08-26T08:26:23Z,29.86741906,121.53897928,1.101,130.71
2019-08-26T08:26:24Z,29.86741835,121.53898255,1.355,97.75
2019-08-26T08:26:25Z,29.86741761,121.53898600,1.670,112.02
2019-08-26T08:26:26Z,29.86741740,121.53898996,1.439,92.47
2019-08-26T08:26:27Z,29.86741850,121.53899376,1.444,65.36
2019-08-26T08:26:28Z,29.86742010,121.53899756,1.387,75.29
2019-08-26T08:26:29Z,29.86742195,121.53900065,1.092,52.50
2019-08-26T08:26:30Z,29.86742540,121.53900283,1.944,15.81
2019-08-26T08:26:31Z,29.86742946,121.53900673,2.524,51.49
2019-08-26T08:26:32Z,29.86743343,121.53900981,1.614,21.57
2019-08-26T08:26:33Z,29.86743771,121.53901188,1.863,12.46
2019-08-26T08:26:34Z,29.86744325,121.53901360,2.557,11.18
2019-08-26T08:26:35Z,29.86744915,121.53901581,2.461,22.29
2019-08-26T08:26:36Z,29.86745521,121.53901881,2.607,25.71
2019-08-26T08:26:37Z,29.86746206,121.53902180,3.029,15.52
2019-08-26T08:26:38Z,29.86746930,121.53902530,3.103,24.17
2019-08-26T08:26:39Z,29.86747681,121.53902945,3.378,26.63
2019-08-26T08:26:40Z,29.86748408,121.53903501,3.559,41.74
2019-08-26T08:26:41Z,29.86749153,121.53904088,3.481,32.25
2019-08-26T08:26:42Z,29.86749918,121.53904760,3.876,40.12
2019-08-26T08:26:43Z,29.86750616,121.53905546,3.828,53.23
2019-08-26T08:26:44Z,29.86751318,121.53906451,4.309,51.96
2019-08-26T08:26:45Z,29.86751770,121.53907433,3.459,77.73
2019-08-26T08:26:46Z,29.86752396,121.53908173,3.615,29.48
2019-08-26T08:26:47Z,29.86753031,121.53908938,3.746,56.68
2019-08-26T08:26:48Z,29.86753620,121.53909778,3.653,56.41
2019-08-26T08:26:49Z,29.86754185,121.53910705,4.081,55.78
2019-08-26T08:26:50Z,29.86754560,121.53911673,3.366,81.20
2019-08-26T08:26:51Z,29.86755058,121.53912403,3.133,36.29
2019-08-26T08:26:52Z,29.86755823,121.53912853,3.848,16.89
2019-08-26T08:26:53Z,29.86756693,121.53913153,3.466,17.61
2019-08-26T08:26:54Z,29.86757585,121.53913353,3.552,9.84
2019-08-26T08:26:55Z,29.86758500,121.53913488,3.676,6.82
2019-08-26T08:26:56Z,29.86759313,121.53913901,3.711,38.99
2019-08-26T08:26:57Z,29.86759553,121.53914636,3.009,105.13
2019-08-26T08:26:58Z,29.86759365,121.53915255,1.983,133.75
2019-08-26T08:26:59Z,29.86759015,121.53915556,1.383,165.49
2019-08-26T08:27:00Z,29.86758543,121.53915565,2.102,192.63
2019-08-26T08:27:01Z,29.86758058,121.53915500,1.896,183.33
2019-08-26T08:27:02Z,29.86757541,121.53915418,2.037,185.87
2019-08-26T08:27:03Z,29.86757053,121.53915295,1.955,197.25
2019-08-26T08:27:04Z,29.86756591,121.53915171,2.018,193.76
2019-08-26T08:27:05Z,29.86756105,121.53915095,1.844,184.56
2019-08-26T08:27:06Z,29.86755630,121.53914985,1.835,198.21
2019-08-26T08:27:07Z,29.86755163,121.53914866,1.764,193.30
2019-08-26T08:27:08Z,29.86754758,121.53914766,1.535,192.88
2019-08-26T08:27:09Z,29.86754370,121.53914575,1.822,211.65
2019-08-26T08:27:10Z,29.86753973,121.53914390,1.707,198.23
2019-08-26T08:27:11Z,29.86753560,121.53914233,1.800,196.06
2019-08-26T08:27:12Z,29.86753188,121.53914031,1.431,214.69
2019-08-26T08:27:13Z,29.86752828,121.53913833,1.683,203.95
2019-08-26T08:27:14Z,29.86752575,121.53913583,1.229,234.41
