2019-08-26T03:15:04Z,29.86714623,121.5389827,4.207,54
2019-08-26T03:15:05Z,29.86715303,121.5389919,4.17,53.2
2019-08-26T03:15:06Z,29.86715853,121.5390014,3.905,64.3
2019-08-26T03:15:07Z,29.86716475,121.5390092,3.672,38.27
2019-08-26T03:15:08Z,29.86717338,121.5390073,5.048,321.84
2019-08-26T03:15:09Z,29.86717888,121.5390006,3.263,259.94
2019-08-26T03:15:10Z,29.86717755,121.5389931,2.359,225.27
2019-08-26T03:15:11Z,29.86717428,121.5389879,1.607,219.16
2019-08-26T03:15:12Z,29.86717163,121.5389834,1.651,251.33
2019-08-26T03:15:13Z,29.86716883,121.5389795,1.666,222.19
2019-08-26T03:15:14Z,29.8671662,121.5389756,1.527,236.53
2019-08-26T03:15:15Z,29.86716353,121.5389721,1.283,230.36
2019-08-26T03:15:16Z,29.86716121,121.5389688,1.313,228.01
2019-08-26T03:15:17Z,29.86715841,121.5389652,1.661,230.87
2019-08-26T03:15:18Z,29.86715483,121.5389607,2.248,228.63
2019-08-26T03:15:19Z,29.86715341,121.5389549,2.246,281.11
2019-08-26T03:15:20Z,29.86715116,121.538951,1.726,200.75
2019-08-26T03:15:21Z,29.86714961,121.5389468,1.687,265.43
2019-08-26T03:15:22Z,29.8671484,121.5389432,1.177,245.5
2019-08-26T03:15:23Z,29.86714693,121.5389399,1.072,246.67
2019-08-26T03:15:24Z,29.8671458,121.5389369,0.89,256.45
2019-08-26T03:15:25Z,29.8671452,121.5389344,0.864,262.32
2019-08-26T03:15:26Z,29.86714475,121.5389322,0.594,270.78
2019-08-26T03:15:27Z,29.86714431,121.5389305,0.542,256.27
2019-08-26T03:15:28Z,29.86714415,121.5389292,0.329,287.75
2019-08-26T03:15:29Z,29.86714393,121.538928,0.351,270.27
2019-08-26T03:15:30Z,29.86714413,121.5389265,0.701,315.14
2019-08-26T03:15:31Z,29.8671459,121.5389231,1.998,308.2
2019-08-26T03:15:32Z,29.86714523,121.5389173,2.596,243.45
2019-08-26T03:15:33Z,29.86714443,121.5389117,1.718,267.64
2019-08-26T03:15:34Z,29.86714398,121.5389067,1.455,271.86
2019-08-26T03:15:35Z,29.86714386,121.5389018,1.627,272.39
2019-08-26T03:15:36Z,29.8671435,121.5388965,1.794,271.74
2019-08-26T03:15:37Z,29.86714285,121.5388904,2,266.76
2019-08-26T03:15:38Z,29.86714178,121.5388838,2.246,261.39
2019-08-26T03:15:39Z,29.8671409,121.5388773,2.207,261.71
2019-08-26T03:15:40Z,29.86714005,121.5388705,2.344,263.98
2019-08-26T03:15:41Z,29.86713875,121.5388639,2.163,256.6
2019-08-26T03:15:42Z,29.8671374,121.5388573,2.144,263.55
2019-08-26T03:15:43Z,29.8671365,121.5388504,2.292,267.62
2019-08-26T03:15:44Z,29.8671354,121.5388435,2.424,255.75
2019-08-26T03:15:45Z,29.8671342,121.5388349,3.265,265.06
2019-08-26T03:15:46Z,29.86713283,121.5388251,3.5,259.87
2019-08-26T03:15:47Z,29.8671311,121.5388162,2.811,254.37
2019-08-26T03:15:48Z,29.86712981,121.5388081,2.59,264.35
2019-08-26T03:15:49Z,29.86712796,121.538801,2.361,245.62
2019-08-26T03:15:50Z,29.86712681,121.5387944,2.318,266.56
2019-08-26T03:15:51Z,29.86712531,121.5387883,2.083,247.88
2019-08-26T03:15:52Z,29.8671242,121.5387828,1.783,263.27
2019-08-26T03:15:53Z,29.86712281,121.538778,1.624,245.44
2019-08-26T03:15:54Z,29.86712203,121.5387735,1.431,264.31
2019-08-26T03:15:55Z,29.86712131,121.5387698,1.159,251.38
2019-08-26T03:15:56Z,29.86712045,121.5387664,1.127,255
2019-08-26T03:15:57Z,29.86712001,121.5387635,0.883,261.94
2019-08-26T03:15:58Z,29.86711973,121.5387608,0.877,268.99
2019-08-26T03:15:59Z,29.86712028,121.5387579,1.09,285.31
2019-08-26T03:16:00Z,29.8671204,121.5387539,1.589,264.93
2019-08-26T03:16:01Z,29.86711833,121.5387492,2.216,227.81
2019-08-26T03:16:02Z,29.86711468,121.5387457,1.863,208.35
2019-08-26T03:16:03Z,29.86711038,121.5387438,1.883,187.29
2019-08-26T03:16:04Z,29.86710646,121.5387424,1.277,200.24
2019-08-26T03:16:05Z,29.86710436,121.5387385,2.252,262.03
2019-08-26T03:16:06Z,29.86710335,121.5387339,1.524,259.55
2019-08-26T03:16:07Z,29.86710215,121.5387286,2.072,248.8
2019-08-26T03:16:08Z,29.8671004,121.5387228,2.17,248.98
2019-08-26T03:16:09Z,29.86709915,121.5387169,2.14,260.23
2019-08-26T03:16:10Z,29.86709753,121.5387112,2.076,248.72
2019-08-26T03:16:11Z,29.86709588,121.5387051,2.366,255.21
2019-08-26T03:16:12Z,29.86709395,121.5386984,2.552,249.89
2019-08-26T03:16:13Z,29.86709145,121.5386916,2.603,244.08
2019-08-26T03:16:14Z,29.8670894,121.5386847,2.407,255.36
2019-08-26T03:16:15Z,29.86708738,121.538678,2.37,249.83
2019-08-26T03:16:16Z,29.86708513,121.5386715,2.387,247.37
2019-08-26T03:16:17Z,29.86708276,121.5386652,2.296,248.16
2019-08-26T03:16:18Z,29.8670804,121.5386595,2.063,244.46
2019-08-26T03:16:19Z,29.86707783,121.5386539,2.139,243.11
2019-08-26T03:16:20Z,29.86707555,121.5386484,2.007,246.64
2019-08-26T03:16:21Z,29.86707293,121.5386432,2.039,238.38
2019-08-26T03:16:22Z,29.86707043,121.538638,1.992,242.29
2019-08-26T03:16:23Z,29.86706813,121.5386328,1.968,248.22
2019-08-26T03:16:24Z,29.86706701,121.5386274,1.902,267.03
2019-08-26T03:16:25Z,29.86706981,121.5386225,2.805,326.61
2019-08-26T03:16:26Z,29.86707496,121.5386207,2.194,7.37
2019-08-26T03:16:27Z,29.86708101,121.5386238,3.181,43.11
2019-08-26T03:16:28Z,29.86708535,121.5386312,3.329,71.07
2019-08-26T03:16:29Z,29.86709013,121.5386369,2.535,23.62
2019-08-26T03:16:30Z,29.86709453,121.5386417,2.203,46.67
2019-08-26T03:16:31Z,29.86709955,121.538646,2.481,30.4
2019-08-26T03:16:32Z,29.86710521,121.5386507,2.879,38.71
2019-08-26T03:16:33Z,29.86711023,121.5386558,2.898,46.31
2019-08-26T03:16:34Z,29.86711615,121.5386598,2.602,18.79
2019-08-26T03:16:35Z,29.86712103,121.5386625,1.977,27.41
2019-08-26T03:16:36Z,29.86712628,121.5386652,2.309,25.13
2019-08-26T03:16:37Z,29.86713086,121.5386673,1.631,22.16
2019-08-26T03:16:38Z,29.86713636,121.5386687,2.542,7.04
2019-08-26T03:16:39Z,29.86714253,121.5386716,2.757,31.64
2019-08-26T03:16:40Z,29.86714976,121.5386741,3.305,10.22
2019-08-26T03:16:41Z,29.86715711,121.5386772,2.889,27.12
2019-08-26T03:16:42Z,29.86716495,121.5386796,3.344,8.02
2019-08-26T03:16:43Z,29.8671724,121.5386818,2.952,16.68
2019-08-26T03:16:44Z,29.86718023,121.5386846,3.226,16.73
2019-08-26T03:16:45Z,29.86718798,121.5386879,3.166,24.37
2019-08-26T03:16:46Z,29.8671959,121.53869,3.309,2.7
