2019-08-27T03:51:01Z,29.86775503,121.53896505,0.000,0.00
2019-08-27T03:51:02Z,29.86775518,121.53896566,0.000,0.00
2019-08-27T03:51:03Z,29.86775560,121.53896551,0.000,0.00
2019-08-27T03:51:04Z,29.86775605,121.53896606,0.000,0.00
2019-08-27T03:51:05Z,29.86775626,121.53896686,0.000,0.00
2019-08-27T03:51:06Z,29.86775641,121.53896696,0.000,0.00
2019-08-27T03:51:07Z,29.86775678,121.53896723,0.000,0.00
2019-08-27T03:51:08Z,29.86775715,121.53896688,0.000,0.00
2019-08-27T03:51:09Z,29.86775688,121.53896610,0.000,0.00
2019-08-27T03:51:10Z,29.86775660,121.53896446,0.000,0.00
2019-08-27T03:51:11Z,29.86775503,121.53896313,1.300,220.70
2019-08-27T03:51:12Z,29.86775505,121.53895955,2.059,296.05
2019-08-27T03:51:13Z,29.86775443,121.53895766,1.213,162.10
2019-08-27T03:51:14Z,29.86775421,121.53895586,0.976,295.27
2019-08-27T03:51:15Z,29.86775471,121.53895476,0.420,310.64
2019-08-27T03:51:16Z,29.86775431,121.53895413,0.379,128.05
2019-08-27T03:51:17Z,29.86775351,121.53895410,0.511,200.47
2019-08-27T03:51:18Z,29.86775366,121.53895441,0.725,20.93
2019-08-27T03:51:19Z,29.86775356,121.53895398,0.379,206.98
2019-08-27T03:51:20Z,29.86774896,121.53895386,3.094,178.69
2019-08-27T03:51:21Z,29.86774521,121.53895575,1.507,122.78
2019-08-27T03:51:22Z,29.86774121,121.53895528,2.111,208.83
2019-08-27T03:51:23Z,29.86773743,121.53895243,2.052,223.41
2019-08-27T03:51:24Z,29.86773285,121.53895045,2.105,184.67
2019-08-27T03:51:25Z,29.86772780,121.53894960,2.237,186.55
2019-08-27T03:51:26Z,29.86772313,121.53895225,2.479,133.85
2019-08-27T03:51:27Z,29.86771930,121.53895601,1.733,140.28
2019-08-27T03:51:28Z,29.86771610,121.53895905,1.350,146.12
2019-08-27T03:51:29Z,29.86771325,121.53896165,1.279,139.36
2019-08-27T03:51:30Z,29.86771050,121.53896388,1.200,141.40
2019-08-27T03:51:31Z,29.86770803,121.53896565,0.863,143.27
2019-08-27T03:51:32Z,29.86770581,121.53896730,0.825,138.60
2019-08-27T03:51:33Z,29.86770415,121.53896865,0.627,148.02
2019-08-27T03:51:34Z,29.86770266,121.53896963,0.372,153.07
2019-08-27T03:51:35Z,29.86770166,121.53897073,0.414,111.96
2019-08-27T03:51:36Z,29.86770110,121.53897148,0.137,0.00
2019-08-27T03:51:37Z,29.86770100,121.53897170,0.129,0.00
2019-08-27T03:51:38Z,29.86770075,121.53897166,0.077,0.00
2019-08-27T03:51:39Z,29.86770093,121.53897151,0.000,0.00
2019-08-27T03:51:40Z,29.86770111,121.53897103,0.000,0.00
2019-08-27T03:51:41Z,29.86770080,121.53897046,0.000,0.00
2019-08-27T03:51:42Z,29.86770000,121.53896960,0.000,0.00
2019-08-27T03:51:43Z,29.86769908,121.53896863,1.033,225.20
2019-08-27T03:51:44Z,29.86769778,121.53896800,0.418,185.23
2019-08-27T03:51:45Z,29.86769698,121.53896821,0.320,127.86
2019-08-27T03:51:46Z,29.86769618,121.53896843,0.279,194.04
2019-08-27T03:51:47Z,29.86769580,121.53896870,0.177,0.00
2019-08-27T03:51:48Z,29.86769566,121.53896840,0.392,264.91
2019-08-27T03:51:49Z,29.86769530,121.53896786,0.264,232.05
2019-08-27T03:51:50Z,29.86769546,121.53896745,0.211,341.22
2019-08-27T03:51:51Z,29.86769586,121.53896681,0.307,299.43
2019-08-27T03:51:52Z,29.86769630,121.53896578,0.479,284.26
2019-08-27T03:51:53Z,29.86769638,121.53896423,0.607,258.91
2019-08-27T03:51:54Z,29.86769580,121.53896245,0.744,239.35
2019-08-27T03:51:55Z,29.86769483,121.53896070,0.700,232.23
2019-08-27T03:51:56Z,29.86769368,121.53895935,0.627,217.60
2019-08-27T03:51:57Z,29.86769285,121.53895908,0.305,162.32
2019-08-27T03:51:58Z,29.86769233,121.53895878,0.327,243.19
2019-08-27T03:51:59Z,29.86769231,121.53895808,0.505,284.73
2019-08-27T03:52:00Z,29.86769295,121.53895660,0.705,313.43
2019-08-27T03:52:01Z,29.86769416,121.53895521,0.764,322.83
2019-08-27T03:52:02Z,29.86769551,121.53895345,0.872,301.49
2019-08-27T03:52:03Z,29.86769576,121.53895173,0.659,238.95
2019-08-27T03:52:04Z,29.86769508,121.53895023,0.637,221.14
2019-08-27T03:52:05Z,29.86769378,121.53894906,0.770,210.71
