2019-08-26T03:01:08Z,29.86698065,121.538596,1.02,154.7
2019-08-26T03:01:09Z,29.8669796,121.5385971,0.485,118
2019-08-26T03:01:10Z,29.86697851,121.5385984,0.738,135.85
2019-08-26T03:01:11Z,29.86697788,121.5386001,0.731,105.36
2019-08-26T03:01:12Z,29.86697675,121.5386017,0.798,147.2
2019-08-26T03:01:13Z,29.86697556,121.5386032,0.688,134.06
2019-08-26T03:01:14Z,29.86697425,121.5386047,0.798,136.8
2019-08-26T03:01:15Z,29.86697318,121.5386065,0.844,112.55
2019-08-26T03:01:16Z,29.86697233,121.5386088,0.998,107.9
2019-08-26T03:01:17Z,29.86697161,121.5386114,0.916,107.8
2019-08-26T03:01:18Z,29.8669712,121.5386143,1.237,93.3
2019-08-26T03:01:19Z,29.8669704,121.5386165,0.8,124.93
2019-08-26T03:01:20Z,29.8669698,121.5386192,1.046,94.13
2019-08-26T03:01:21Z,29.8669693,121.5386218,0.916,99.48
2019-08-26T03:01:22Z,29.86696903,121.5386246,1.051,91.72
2019-08-26T03:01:23Z,29.86696881,121.5386273,0.811,91.77
2019-08-26T03:01:24Z,29.86696925,121.5386301,1.061,66.66
2019-08-26T03:01:25Z,29.86696963,121.5386326,0.853,89.95
2019-08-26T03:01:26Z,29.8669702,121.5386353,0.818,63.03
2019-08-26T03:01:27Z,29.8669705,121.5386376,0.805,86.74
2019-08-26T03:01:28Z,29.86697113,121.5386398,0.714,63.86
2019-08-26T03:01:29Z,29.86697163,121.5386416,0.724,73.75
2019-08-26T03:01:30Z,29.86697195,121.538644,0.685,81.1
2019-08-26T03:01:31Z,29.86697263,121.5386459,0.779,59.6
2019-08-26T03:01:32Z,29.8669733,121.5386481,0.746,69.68
2019-08-26T03:01:33Z,29.86697371,121.5386504,0.775,81.6
2019-08-26T03:01:34Z,29.8669743,121.5386528,0.837,74.39
2019-08-26T03:01:35Z,29.86697496,121.5386553,0.955,70.58
2019-08-26T03:01:36Z,29.86697608,121.5386579,1.044,54.2
2019-08-26T03:01:37Z,29.86697691,121.5386609,1.001,80.81
2019-08-26T03:01:38Z,29.86697776,121.5386638,1,69.01
2019-08-26T03:01:39Z,29.86697875,121.5386668,1.122,63.13
2019-08-26T03:01:40Z,29.8669793,121.5386698,0.996,80.9
2019-08-26T03:01:41Z,29.8669797,121.5386732,1.24,81.7
2019-08-26T03:01:42Z,29.8669805,121.5386769,1.329,64.23
2019-08-26T03:01:43Z,29.86698198,121.5386807,1.487,58.72
2019-08-26T03:01:44Z,29.86698263,121.5386852,1.666,91.98
2019-08-26T03:01:45Z,29.86698355,121.5386903,1.826,72.71
2019-08-26T03:01:46Z,29.8669847,121.5386957,1.92,75.82
2019-08-26T03:01:47Z,29.86698585,121.5387017,2.174,81.67
2019-08-26T03:01:48Z,29.86698676,121.5387083,2.313,81.64
2019-08-26T03:01:49Z,29.8669879,121.5387151,2.398,75.69
2019-08-26T03:01:50Z,29.86698981,121.538722,2.59,68.96
2019-08-26T03:01:51Z,29.86699215,121.5387294,2.818,69.24
2019-08-26T03:01:52Z,29.8669944,121.5387374,2.907,72.24
2019-08-26T03:01:53Z,29.86699695,121.5387456,3.111,68.19
2019-08-26T03:01:54Z,29.86699861,121.5387544,3.111,84.08
2019-08-26T03:01:55Z,29.86699956,121.5387633,3.061,83.9
2019-08-26T03:01:56Z,29.86700141,121.538772,3.159,68.39
2019-08-26T03:01:57Z,29.86700318,121.5387807,3.074,77.01
2019-08-26T03:01:58Z,29.86700546,121.5387893,3.2,70.87
2019-08-26T03:01:59Z,29.86700775,121.5387977,2.99,72.68
2019-08-26T03:02:00Z,29.8670096,121.5388061,2.953,76.73
2019-08-26T03:02:01Z,29.86701128,121.538814,2.739,74.77
2019-08-26T03:02:02Z,29.8670142,121.5388207,2.627,48.78
2019-08-26T03:02:03Z,29.86701846,121.5388255,2.365,32.13
2019-08-26T03:02:04Z,29.8670224,121.5388299,2.246,50.89
2019-08-26T03:02:05Z,29.86702695,121.5388341,2.359,38.04
2019-08-26T03:02:06Z,29.86703153,121.5388382,2.303,42.4
2019-08-26T03:02:07Z,29.86703603,121.5388425,2.476,41.72
2019-08-26T03:02:08Z,29.86704091,121.5388467,2.502,38.49
2019-08-26T03:02:09Z,29.86704563,121.5388513,2.431,43.91
2019-08-26T03:02:10Z,29.8670504,121.5388557,2.429,39.05
2019-08-26T03:02:11Z,29.86705491,121.5388603,2.368,46.44
2019-08-26T03:02:12Z,29.86705943,121.5388647,2.231,42.52
2019-08-26T03:02:13Z,29.86706376,121.5388688,2.174,39.89
2019-08-26T03:02:14Z,29.86706785,121.5388728,1.977,42.59
2019-08-26T03:02:15Z,29.8670713,121.5388763,1.79,44.03
2019-08-26T03:02:16Z,29.8670746,121.5388796,1.727,41.52
2019-08-26T03:02:17Z,29.86707766,121.5388827,1.572,42.91
2019-08-26T03:02:18Z,29.8670807,121.5388856,1.455,46.95
2019-08-26T03:02:19Z,29.86708366,121.5388884,1.579,38.56
2019-08-26T03:02:20Z,29.86708631,121.5388914,1.451,48.11
2019-08-26T03:02:21Z,29.86708876,121.5388942,1.429,43.88
2019-08-26T03:02:22Z,29.86709128,121.538897,1.444,42.74
2019-08-26T03:02:23Z,29.86709375,121.5388997,1.366,44.75
2019-08-26T03:02:24Z,29.86709606,121.5389023,1.383,41.05
2019-08-26T03:02:25Z,29.86709823,121.5389049,1.318,50.71
2019-08-26T03:02:26Z,29.86710058,121.5389076,1.361,45.11
2019-08-26T03:02:27Z,29.86710305,121.5389107,1.589,47.68
2019-08-26T03:02:28Z,29.86710571,121.5389141,1.629,51.01
2019-08-26T03:02:29Z,29.86710856,121.538918,1.87,49.59
2019-08-26T03:02:30Z,29.86711171,121.5389224,1.985,52.29
2019-08-26T03:02:31Z,29.86711561,121.5389273,2.387,47.92
2019-08-26T03:02:32Z,29.86711945,121.5389331,2.615,57.54
2019-08-26T03:02:33Z,29.86712396,121.5389386,2.548,41.92
2019-08-26T03:02:34Z,29.86712811,121.5389437,2.244,51.52
2019-08-26T03:02:35Z,29.86713175,121.5389486,2.231,52.63
2019-08-26T03:02:36Z,29.86713585,121.5389528,2.237,38.3
2019-08-26T03:02:37Z,29.86714001,121.5389577,2.531,51.31
2019-08-26T03:02:38Z,29.86714468,121.5389632,2.702,45.98
2019-08-26T03:02:39Z,29.86714873,121.5389688,2.561,53.78
2019-08-26T03:02:40Z,29.8671528,121.5389745,2.613,48.06
2019-08-26T03:02:41Z,29.86715741,121.5389802,2.724,49.1
2019-08-26T03:02:42Z,29.8671624,121.538986,2.805,45.76
2019-08-26T03:02:43Z,29.8671701,121.5389856,4.313,333.32
2019-08-26T03:02:44Z,29.86717446,121.5389787,3.435,275.54
2019-08-26T03:02:45Z,29.86717671,121.5389723,1.481,296.33
2019-08-26T03:02:46Z,29.86717623,121.5389661,2.224,248.62
2019-08-26T03:02:47Z,29.86717366,121.5389614,1.733,223.61
