2019-08-28T02:08:52Z,29.86718555,121.53824225,1.068,282.88
2019-08-28T02:08:53Z,29.86718515,121.53823976,1.148,261.16
2019-08-28T02:08:54Z,29.86718705,121.53823843,1.709,3.49
2019-08-28T02:08:55Z,29.86718916,121.53823748,0.790,333.04
2019-08-28T02:08:56Z,29.86719170,121.53823728,1.185,8.75
2019-08-28T02:08:57Z,29.86719388,121.53823770,1.268,24.26
2019-08-28T02:08:58Z,29.86719646,121.53823785,1.424,347.46
2019-08-28T02:08:59Z,29.86719678,121.53823781,3.053,269.42
2019-08-28T02:09:00Z,29.86719711,121.53823778,1.448,19.07
2019-08-28T02:09:01Z,29.86719888,121.53823941,1.763,68.55
2019-08-28T02:09:02Z,29.86720228,121.53823926,2.096,338.79
2019-08-28T02:09:03Z,29.86720238,121.53823926,1.496,151.31
2019-08-28T02:09:04Z,29.86720265,121.53823916,1.631,294.27
2019-08-28T02:09:05Z,29.86720316,121.53823901,0.875,156.28
2019-08-28T02:09:06Z,29.86720321,121.53823896,1.683,22.60
2019-08-28T02:09:07Z,29.86720338,121.53823888,0.583,98.43
2019-08-28T02:09:08Z,29.86720365,121.53823888,0.866,47.92
2019-08-28T02:09:09Z,29.86720410,121.53823915,0.690,59.17
2019-08-28T02:09:10Z,29.86720423,121.53823920,0.544,65.65
2019-08-28T02:09:11Z,29.86720481,121.53824073,0.829,56.65
2019-08-28T02:09:12Z,29.86720515,121.53824198,0.437,63.34
2019-08-28T02:09:13Z,29.86720541,121.53824346,0.631,71.11
2019-08-28T02:09:14Z,29.86720620,121.53824453,0.505,53.96
2019-08-28T02:09:15Z,29.86720646,121.53824411,1.124,2.74
2019-08-28T02:09:16Z,29.86720670,121.53824413,0.438,0.00
2019-08-28T02:09:17Z,29.86720700,121.53824413,0.601,87.56
2019-08-28T02:09:18Z,29.86720725,121.53824403,0.231,51.99
2019-08-28T02:09:19Z,29.86720801,121.53824416,0.609,69.49
2019-08-28T02:09:20Z,29.86720856,121.53824405,0.275,48.68
2019-08-28T02:09:21Z,29.86720910,121.53824421,0.505,103.31
2019-08-28T02:09:22Z,29.86720963,121.53824450,0.275,30.95
2019-08-28T02:09:23Z,29.86720980,121.53824446,0.198,234.50
2019-08-28T02:09:24Z,29.86720985,121.53824438,0.092,0.00
2019-08-28T02:09:25Z,29.86720995,121.53824433,0.000,0.00
2019-08-28T02:09:26Z,29.86721038,121.53824453,0.000,0.00
2019-08-28T02:09:27Z,29.86721108,121.53824431,0.000,0.00
2019-08-28T02:09:28Z,29.86721175,121.53824425,0.000,0.00
2019-08-28T02:09:29Z,29.86721246,121.53824401,0.000,0.00
2019-08-28T02:09:30Z,29.86721255,121.53824361,0.000,0.00
2019-08-28T02:09:31Z,29.86721270,121.53824345,0.000,0.00
2019-08-28T02:09:32Z,29.86721288,121.53824355,0.000,0.00
2019-08-28T02:09:33Z,29.86721321,121.53824296,0.000,0.00
2019-08-28T02:09:34Z,29.86721355,121.53824343,0.000,0.00
2019-08-28T02:09:35Z,29.86721396,121.53824380,0.000,0.00
2019-08-28T02:09:36Z,29.86721438,121.53824436,0.000,0.00
2019-08-28T02:09:37Z,29.86721476,121.53824475,1.266,120.39
2019-08-28T02:09:38Z,29.86721515,121.53824501,2.540,358.53
2019-08-28T02:09:39Z,29.86721541,121.53824510,0.946,68.61
2019-08-28T02:09:40Z,29.86721561,121.53824521,0.255,0.00
2019-08-28T02:09:41Z,29.86721580,121.53824535,0.820,26.21
2019-08-28T02:09:42Z,29.86721583,121.53824543,1.731,356.84
2019-08-28T02:09:43Z,29.86721578,121.53824561,1.190,0.00
2019-08-28T02:09:44Z,29.86721536,121.53824571,0.463,194.80
2019-08-28T02:09:45Z,29.86721455,121.53824560,1.422,3.92
2019-08-28T02:09:46Z,29.86721375,121.53824560,0.974,14.80
2019-08-28T02:09:47Z,29.86721326,121.53824565,0.788,39.22
2019-08-28T02:09:48Z,29.86721286,121.53824573,0.661,25.98
2019-08-28T02:09:49Z,29.86721276,121.53824595,0.388,44.85
2019-08-28T02:09:50Z,29.86721256,121.53824635,0.472,8.21
2019-08-28T02:09:51Z,29.86721240,121.53824686,1.650,253.69
2019-08-28T02:09:52Z,29.86721245,121.53824740,2.207,61.61
2019-08-28T02:09:53Z,29.86721241,121.53824776,1.355,271.12
2019-08-28T02:09:54Z,29.86721223,121.53824796,0.827,62.88
2019-08-28T02:09:55Z,29.86721241,121.53824840,0.201,0.00
2019-08-28T02:09:56Z,29.86721261,121.53824890,0.237,27.23
2019-08-28T02:09:57Z,29.86721288,121.53824931,0.490,9.40
2019-08-28T02:09:58Z,29.86721315,121.53824958,0.642,21.02
2019-08-28T02:09:59Z,29.86721686,121.53824988,2.274,358.22
2019-08-28T02:10:00Z,29.86721735,121.53824953,1.542,179.97
2019-08-28T02:10:01Z,29.86722045,121.53825075,3.120,21.36
2019-08-28T02:10:02Z,29.86722240,121.53825231,0.929,114.49
2019-08-28T02:10:03Z,29.86722296,121.53825221,0.703,29.64
2019-08-28T02:10:04Z,29.86722363,121.53825150,0.566,33.97
2019-08-28T02:10:05Z,29.86722393,121.53825061,0.783,52.93
2019-08-28T02:10:06Z,29.86722441,121.53825045,1.311,223.25
2019-08-28T02:10:07Z,29.86722493,121.53825046,1.142,45.34
2019-08-28T02:10:08Z,29.86722598,121.53825038,0.240,23.61
2019-08-28T02:10:09Z,29.86722658,121.53825048,0.603,37.80
2019-08-28T02:10:10Z,29.86722735,121.53825068,0.670,20.94
2019-08-28T02:10:11Z,29.86722855,121.53825153,0.587,69.65
2019-08-28T02:10:12Z,29.86722963,121.53825228,0.707,27.55
2019-08-28T02:10:13Z,29.86723090,121.53825323,0.264,67.58
2019-08-28T02:10:14Z,29.86723181,121.53825405,0.463,31.81
2019-08-28T02:10:15Z,29.86723276,121.53825455,0.185,15.55
2019-08-28T02:10:16Z,29.86723376,121.53825503,0.494,0.00
2019-08-28T02:10:17Z,29.86723460,121.53825545,1.668,53.58
2019-08-28T02:10:18Z,29.86723623,121.53825730,0.751,28.74
2019-08-28T02:10:19Z,29.86723636,121.53825753,2.809,260.83
2019-08-28T02:10:20Z,29.86723636,121.53825743,3.411,61.54
2019-08-28T02:10:21Z,29.86723658,121.53825756,1.281,292.77
2019-08-28T02:10:22Z,29.86723678,121.53825785,0.537,53.92
2019-08-28T02:10:23Z,29.86723666,121.53825876,0.340,34.83
2019-08-28T02:10:24Z,29.86723676,121.53825945,0.511,19.55
2019-08-28T02:10:25Z,29.86723705,121.53826025,0.674,29.65
2019-08-28T02:10:26Z,29.86723758,121.53826105,0.737,59.44
2019-08-28T02:10:27Z,29.86723953,121.53826286,0.853,26.70
2019-08-28T02:10:28Z,29.86724151,121.53826486,0.837,43.80
2019-08-28T02:10:29Z,29.86724345,121.53826738,0.877,54.72
2019-08-28T02:10:30Z,29.86724543,121.53827006,0.913,48.57
2019-08-28T02:10:31Z,29.86724736,121.53827265,0.820,63.46
2019-08-28T02:10:32Z,29.86724893,121.53827506,0.651,67.61
2019-08-28T02:10:33Z,29.86725005,121.53827733,0.450,72.28
2019-08-28T02:10:34Z,29.86725068,121.53827948,0.396,87.45
2019-08-28T02:10:35Z,29.86725086,121.53828103,0.227,104.40
2019-08-28T02:10:36Z,29.86725111,121.53828196,0.316,70.66
2019-08-28T02:10:37Z,29.86725141,121.53828201,0.214,0.00
2019-08-28T02:10:38Z,29.86725173,121.53828203,0.085,0.00
2019-08-28T02:10:39Z,29.86725180,121.53828210,0.000,0.00
2019-08-28T02:10:40Z,29.86725221,121.53828218,0.000,0.00
2019-08-28T02:10:41Z,29.86725261,121.53828220,0.000,0.00
2019-08-28T02:10:42Z,29.86725261,121.53828261,0.000,0.00
2019-08-28T02:10:43Z,29.86725270,121.53828336,0.000,0.00
2019-08-28T02:10:44Z,29.86725298,121.53828426,0.000,0.00
2019-08-28T02:10:45Z,29.86725375,121.53828528,0.000,0.00
2019-08-28T02:10:46Z,29.86725428,121.53828633,0.000,0.00
2019-08-28T02:10:47Z,29.86725465,121.53828755,0.000,0.00
2019-08-28T02:10:48Z,29.86725550,121.53828848,0.000,0.00
2019-08-28T02:10:49Z,29.86725685,121.53828916,1.153,5.16
2019-08-28T02:10:50Z,29.86725918,121.53828970,0.813,1.77
2019-08-28T02:10:51Z,29.86726136,121.53829021,1.787,17.74
2019-08-28T02:10:52Z,29.86726400,121.53829125,1.953,13.67
2019-08-28T02:10:53Z,29.86726646,121.53829218,0.953,10.82
2019-08-28T02:10:54Z,29.86726895,121.53829278,0.916,23.60
2019-08-28T02:10:55Z,29.86727166,121.53829366,0.883,26.77
2019-08-28T02:10:56Z,29.86727441,121.53829463,0.998,18.67
2019-08-28T02:10:57Z,29.86727675,121.53829570,0.974,37.67
2019-08-28T02:10:58Z,29.86727916,121.53829660,1.281,17.51
2019-08-28T02:10:59Z,29.86728130,121.53829773,0.959,32.84
2019-08-28T02:11:00Z,29.86728288,121.53829916,1.131,40.57
2019-08-28T02:11:01Z,29.86728470,121.53830068,1.337,29.26
2019-08-28T02:11:02Z,29.86728676,121.53830231,0.890,39.65
2019-08-28T02:11:03Z,29.86728858,121.53830411,0.900,46.04
2019-08-28T02:11:04Z,29.86729026,121.53830586,0.835,45.50
2019-08-28T02:11:05Z,29.86729220,121.53830778,1.131,40.57
2019-08-28T02:11:06Z,29.86729441,121.53830946,0.938,33.60
2019-08-28T02:11:07Z,29.86729626,121.53831123,0.927,51.22
2019-08-28T02:11:08Z,29.86729820,121.53831338,1.176,40.91
2019-08-28T02:11:09Z,29.86729966,121.53831546,0.844,57.10
2019-08-28T02:11:10Z,29.86730091,121.53831770,0.859,66.75
2019-08-28T02:11:11Z,29.86730245,121.53831956,0.985,32.28
2019-08-28T02:11:12Z,29.86730396,121.53832140,1.200,48.98
2019-08-28T02:11:13Z,29.86730591,121.53832266,0.961,14.29
2019-08-28T02:11:14Z,29.86730871,121.53832263,1.501,352.81
2019-08-28T02:11:15Z,29.86731150,121.53832316,1.055,22.69
2019-08-28T02:11:16Z,29.86731365,121.53832446,0.922,35.95
2019-08-28T02:11:17Z,29.86731585,121.53832643,1.337,42.72
2019-08-28T02:11:18Z,29.86731811,121.53832733,0.963,353.08
2019-08-28T02:11:19Z,29.86732070,121.53832776,1.163,3.80
2019-08-28T02:11:20Z,29.86732255,121.53832805,0.692,24.05
2019-08-28T02:11:21Z,29.86732505,121.53832883,1.122,20.98
2019-08-28T02:11:22Z,29.86732663,121.53832948,0.787,22.49
2019-08-28T02:11:23Z,29.86732850,121.53832980,1.109,345.86
2019-08-28T02:11:24Z,29.86733033,121.53833026,0.918,13.24
2019-08-28T02:11:25Z,29.86733196,121.53833100,0.796,22.05
2019-08-28T02:11:26Z,29.86733275,121.53833256,0.827,54.50
2019-08-28T02:11:27Z,29.86733480,121.53833403,1.168,27.53
2019-08-28T02:11:28Z,29.86733688,121.53833471,1.046,0.98
2019-08-28T02:11:29Z,29.86733966,121.53833455,1.400,354.70
2019-08-28T02:11:30Z,29.86734163,121.53833398,1.307,308.54
2019-08-28T02:11:31Z,29.86734333,121.53833285,0.957,304.27
2019-08-28T02:11:32Z,29.86734520,121.53833163,1.181,327.55
2019-08-28T02:11:33Z,29.86734660,121.53833000,0.881,285.83
2019-08-28T02:11:34Z,29.86734765,121.53832828,0.716,291.76
