2019-08-28T00:53:41Z,29.86767371,121.5385939,1.211,188.77
2019-08-28T00:53:42Z,29.86767091,121.5385931,1.096,193.89
2019-08-28T00:53:43Z,29.8676684,121.5385924,1.024,190.46
2019-08-28T00:53:44Z,29.86766626,121.5385914,0.933,201.58
2019-08-28T00:53:45Z,29.86766376,121.5385919,1.224,152.71
2019-08-28T00:53:46Z,29.86766126,121.5385939,1.348,138.02
2019-08-28T00:53:47Z,29.86765978,121.5385975,1.566,98.28
2019-08-28T00:53:48Z,29.86765883,121.5386014,1.235,109.46
2019-08-28T00:53:49Z,29.86765973,121.5386053,1.568,56.63
2019-08-28T00:53:50Z,29.86766106,121.5386089,1.266,68.09
2019-08-28T00:53:51Z,29.86766298,121.5386125,1.507,54.96
2019-08-28T00:53:52Z,29.86766568,121.5386154,1.518,32.82
2019-08-28T00:53:53Z,29.86766918,121.5386176,1.631,26.67
2019-08-28T00:53:54Z,29.86767248,121.5386211,1.946,55.33
2019-08-28T00:53:55Z,29.86767475,121.5386263,2.27,77.49
2019-08-28T00:53:56Z,29.86767545,121.5386337,2.907,90.95
2019-08-28T00:53:57Z,29.86767821,121.538641,3.087,49.08
2019-08-28T00:53:58Z,29.86768308,121.538647,2.815,36.19
2019-08-28T00:53:59Z,29.86768931,121.5386494,2.707,2.51
2019-08-28T00:54:00Z,29.8676958,121.5386523,2.935,33.16
2019-08-28T00:54:01Z,29.86770073,121.5386588,3.607,65.71
2019-08-28T00:54:02Z,29.86770148,121.5386681,3.75,104.44
2019-08-28T00:54:03Z,29.86770163,121.5386785,3.687,83.45
2019-08-28T00:54:04Z,29.8677063,121.5386886,4.828,44.02
2019-08-28T00:54:05Z,29.86771426,121.5386947,3.692,15.7
2019-08-28T00:54:06Z,29.86772328,121.5386949,3.718,341.81
2019-08-28T00:54:07Z,29.86773215,121.5386975,4.011,35.92
2019-08-28T00:54:08Z,29.86773846,121.5387055,4.337,65.85
