2019-08-28T03:13:15Z,29.86723978,121.53831943,0.964,357.34
2019-08-28T03:13:16Z,29.86724221,121.53831951,0.979,356.60
2019-08-28T03:13:17Z,29.86724466,121.53831955,1.033,351.91
2019-08-28T03:13:18Z,29.86724725,121.53831923,1.120,353.32
2019-08-28T03:13:19Z,29.86724950,121.53831755,1.298,309.05
2019-08-28T03:13:20Z,29.86725181,121.53831673,1.005,359.01
2019-08-28T03:13:21Z,29.86725443,121.53831643,1.126,352.48
2019-08-28T03:13:22Z,29.86725710,121.53831623,1.038,349.56
2019-08-28T03:13:23Z,29.86725970,121.53831601,1.085,342.83
2019-08-28T03:13:24Z,29.86726221,121.53831575,1.092,346.78
2019-08-28T03:13:25Z,29.86726466,121.53831496,1.207,333.49
2019-08-28T03:13:26Z,29.86726728,121.53831391,1.209,340.27
2019-08-28T03:13:27Z,29.86727008,121.53831280,1.326,338.05
2019-08-28T03:13:28Z,29.86727300,121.53831143,1.314,339.57
2019-08-28T03:13:29Z,29.86727601,121.53831000,1.342,335.09
2019-08-28T03:13:30Z,29.86727875,121.53830863,1.185,330.29
2019-08-28T03:13:31Z,29.86728138,121.53830701,1.231,326.80
2019-08-28T03:13:32Z,29.86728380,121.53830551,1.053,332.92
2019-08-28T03:13:33Z,29.86728580,121.53830393,0.985,318.96
2019-08-28T03:13:34Z,29.86728758,121.53830233,0.961,318.66
2019-08-28T03:13:35Z,29.86728925,121.53830078,0.903,316.01
2019-08-28T03:13:36Z,29.86729083,121.53829916,0.890,313.69
2019-08-28T03:13:37Z,29.86729221,121.53829751,0.813,313.65
2019-08-28T03:13:38Z,29.86729348,121.53829616,0.803,311.19
2019-08-28T03:13:39Z,29.86729468,121.53829448,0.807,305.61
2019-08-28T03:13:40Z,29.86729533,121.53829265,0.822,278.71
2019-08-28T03:13:41Z,29.86729528,121.53829293,0.757,340.05
2019-08-28T03:13:42Z,29.86729528,121.53829311,0.724,303.26
2019-08-28T03:13:43Z,29.86729531,121.53829318,0.674,287.66
2019-08-28T03:13:44Z,29.86729541,121.53829313,0.694,310.60
2019-08-28T03:13:45Z,29.86729553,121.53829303,0.807,333.41
2019-08-28T03:13:46Z,29.86729556,121.53829281,0.768,288.36
2019-08-28T03:13:47Z,29.86729561,121.53829263,0.642,310.62
2019-08-28T03:13:48Z,29.86729560,121.53829241,0.500,330.00
2019-08-28T03:13:49Z,29.86729563,121.53829215,0.559,309.01
2019-08-28T03:13:50Z,29.86729565,121.53829180,0.501,326.69
2019-08-28T03:13:51Z,29.86729571,121.53829145,0.533,318.16
2019-08-28T03:13:52Z,29.86729560,121.53829150,0.418,324.96
2019-08-28T03:13:53Z,29.86729536,121.53829145,0.501,313.03
2019-08-28T03:13:54Z,29.86729510,121.53829143,0.400,333.46
2019-08-28T03:13:55Z,29.86729501,121.53829130,0.466,287.41
2019-08-28T03:13:56Z,29.86729550,121.53829115,0.362,294.04
2019-08-28T03:13:57Z,29.86729581,121.53829098,0.459,329.53
2019-08-28T03:13:58Z,29.86729588,121.53829120,0.372,309.41
2019-08-28T03:13:59Z,29.86729595,121.53829133,0.294,326.65
2019-08-28T03:14:00Z,29.86729608,121.53829123,0.429,320.42
2019-08-28T03:14:01Z,29.86729633,121.53829121,0.392,336.42
2019-08-28T03:14:02Z,29.86729666,121.53829100,0.309,342.62
2019-08-28T03:14:03Z,29.86729705,121.53829076,0.283,325.40
2019-08-28T03:14:04Z,29.86729751,121.53829050,0.261,339.22
2019-08-28T03:14:05Z,29.86729801,121.53829013,0.281,352.11
2019-08-28T03:14:06Z,29.86729833,121.53829011,0.224,340.96
2019-08-28T03:14:07Z,29.86729870,121.53828978,0.259,0.00
2019-08-28T03:14:08Z,29.86729905,121.53828961,0.390,12.59
2019-08-28T03:14:09Z,29.86729983,121.53828955,0.505,336.93
2019-08-28T03:14:10Z,29.86730048,121.53828933,0.885,342.56
2019-08-28T03:14:11Z,29.86730263,121.53828806,0.798,326.08
2019-08-28T03:14:12Z,29.86730490,121.53828643,1.026,322.43
2019-08-28T03:14:13Z,29.86730731,121.53828423,1.059,318.31
2019-08-28T03:14:14Z,29.86730978,121.53828180,1.161,310.15
2019-08-28T03:14:15Z,29.86731205,121.53827873,1.214,308.99
2019-08-28T03:14:16Z,29.86731406,121.53827540,1.261,298.93
2019-08-28T03:14:17Z,29.86731588,121.53827171,1.233,291.99
2019-08-28T03:14:18Z,29.86731780,121.53826791,1.298,298.56
2019-08-28T03:14:19Z,29.86731976,121.53826433,1.268,299.16
2019-08-28T03:14:20Z,29.86732061,121.53826018,1.387,262.57
2019-08-28T03:14:21Z,29.86732173,121.53825660,1.146,300.22
2019-08-28T03:14:22Z,29.86732358,121.53825376,1.126,318.57
2019-08-28T03:14:23Z,29.86732550,121.53825105,1.109,301.52
2019-08-28T03:14:24Z,29.86732705,121.53824785,1.155,285.68
2019-08-28T03:14:25Z,29.86732891,121.53824458,1.238,307.25
2019-08-28T03:14:26Z,29.86733096,121.53824128,1.298,305.68
2019-08-28T03:14:27Z,29.86733295,121.53823791,1.307,302.14
2019-08-28T03:14:28Z,29.86733515,121.53823438,1.342,303.28
2019-08-28T03:14:29Z,29.86733726,121.53823076,1.398,300.88
2019-08-28T03:14:30Z,29.86733921,121.53822693,1.370,296.11
2019-08-28T03:14:31Z,29.86734096,121.53822316,1.379,295.98
2019-08-28T03:14:32Z,29.86734260,121.53821936,1.389,294.57
2019-08-28T03:14:33Z,29.86734415,121.53821543,1.387,293.10
2019-08-28T03:14:34Z,29.86734573,121.53821121,1.503,289.15
