2019-08-27T06:44:01Z,29.86777553,121.53894670,0.000,0.00
2019-08-27T06:44:02Z,29.86777551,121.53894665,0.000,0.00
2019-08-27T06:44:03Z,29.86777538,121.53894616,0.000,0.00
2019-08-27T06:44:04Z,29.86777540,121.53894701,0.000,0.00
2019-08-27T06:44:05Z,29.86777538,121.53894710,0.000,0.00
2019-08-27T06:44:06Z,29.86777566,121.53894805,0.000,0.00
2019-08-27T06:44:07Z,29.86777541,121.53894686,0.000,0.00
2019-08-27T06:44:08Z,29.86777525,121.53894663,0.000,0.00
2019-08-27T06:44:09Z,29.86777520,121.53894653,0.000,0.00
2019-08-27T06:44:10Z,29.86777521,121.53894658,0.000,0.00
2019-08-27T06:44:11Z,29.86777538,121.53894691,0.000,0.00
2019-08-27T06:44:12Z,29.86777541,121.53894713,0.000,0.00
2019-08-27T06:44:13Z,29.86777541,121.53894730,0.000,0.00
2019-08-27T06:44:14Z,29.86777540,121.53894740,0.000,0.00
2019-08-27T06:44:15Z,29.86777533,121.53894715,0.000,0.00
2019-08-27T06:44:16Z,29.86777523,121.53894680,0.000,0.00
2019-08-27T06:44:17Z,29.86777513,121.53894648,0.000,0.00
2019-08-27T06:44:18Z,29.86777510,121.53894635,0.000,0.00
2019-08-27T06:44:19Z,29.86777496,121.53894611,0.000,0.00
2019-08-27T06:44:20Z,29.86777485,121.53894573,0.000,0.00
2019-08-27T06:44:21Z,29.86777488,121.53894591,0.000,0.00
2019-08-27T06:44:22Z,29.86777488,121.53894600,0.000,0.00
2019-08-27T06:44:23Z,29.86777483,121.53894581,0.000,0.00
2019-08-27T06:44:24Z,29.86777485,121.53894583,0.000,0.00
2019-08-27T06:44:25Z,29.86777481,121.53894570,0.000,0.00
2019-08-27T06:44:26Z,29.86777491,121.53894560,0.000,0.00
2019-08-27T06:44:27Z,29.86777503,121.53894535,0.000,0.00
2019-08-27T06:44:28Z,29.86777550,121.53894531,0.000,0.00
2019-08-27T06:44:29Z,29.86777568,121.53894481,0.000,0.00
2019-08-27T06:44:30Z,29.86777560,121.53894453,2.490,208.68
2019-08-27T06:44:31Z,29.86776553,121.53893583,7.443,219.17
2019-08-27T06:44:32Z,29.86775646,121.53892661,3.378,228.52
2019-08-27T06:44:33Z,29.86774921,121.53891725,4.116,233.65
2019-08-27T06:44:34Z,29.86774831,121.53890781,3.772,298.23
2019-08-27T06:44:35Z,29.86774753,121.53889935,2.798,253.41
2019-08-27T06:44:36Z,29.86774480,121.53889155,2.659,229.61
2019-08-27T06:44:37Z,29.86774420,121.53888441,2.724,297.20
2019-08-27T06:44:38Z,29.86774491,121.53887800,1.768,293.79
2019-08-27T06:44:39Z,29.86774480,121.53887215,2.109,253.52
2019-08-27T06:44:40Z,29.86774341,121.53886700,1.798,245.81
2019-08-27T06:44:41Z,29.86774323,121.53886260,1.720,276.26
2019-08-27T06:44:42Z,29.86774395,121.53885890,1.631,289.09
2019-08-27T06:44:43Z,29.86774475,121.53885516,1.501,275.18
2019-08-27T06:44:44Z,29.86774438,121.53885016,1.842,260.75
2019-08-27T06:44:45Z,29.86774263,121.53884550,1.681,236.58
2019-08-27T06:44:46Z,29.86774075,121.53884126,1.833,247.62
2019-08-27T06:44:47Z,29.86773970,121.53883633,1.607,274.65
2019-08-27T06:44:48Z,29.86773898,121.53883043,1.944,262.81
2019-08-27T06:44:49Z,29.86773890,121.53882500,1.874,282.37
2019-08-27T06:44:50Z,29.86774035,121.53882031,2.055,297.79
2019-08-27T06:44:51Z,29.86774188,121.53881513,1.659,287.26
2019-08-27T06:44:52Z,29.86774240,121.53881016,2.020,267.97
2019-08-27T06:44:53Z,29.86774151,121.53880515,1.833,249.38
2019-08-27T06:44:54Z,29.86773901,121.53879963,2.111,239.56
2019-08-27T06:44:55Z,29.86773571,121.53879590,1.574,218.69
2019-08-27T06:44:56Z,29.86773211,121.53879301,2.074,212.76
2019-08-27T06:44:57Z,29.86772716,121.53879181,1.898,187.84
2019-08-27T06:44:58Z,29.86772141,121.53879080,2.357,194.44
2019-08-27T06:44:59Z,29.86771460,121.53879010,2.670,187.17
2019-08-27T06:45:00Z,29.86770695,121.53878996,3.061,181.61
2019-08-27T06:45:01Z,29.86769835,121.53878955,3.505,185.93
2019-08-27T06:45:02Z,29.86768855,121.53878953,3.904,182.50
2019-08-27T06:45:03Z,29.86767768,121.53878913,4.422,186.38
2019-08-27T06:45:04Z,29.86766620,121.53878858,4.646,183.34
2019-08-27T06:45:05Z,29.86765456,121.53878736,4.504,190.26
2019-08-27T06:45:06Z,29.86764326,121.53878450,4.572,198.25
2019-08-27T06:45:07Z,29.86763100,121.53878120,5.085,195.56
2019-08-27T06:45:08Z,29.86761860,121.53877746,4.980,196.21
2019-08-27T06:45:09Z,29.86760665,121.53877216,5.107,205.81
2019-08-27T06:45:10Z,29.86759568,121.53876563,4.833,209.55
2019-08-27T06:45:11Z,29.86758626,121.53875846,4.548,213.30
2019-08-27T06:45:12Z,29.86757763,121.53875086,4.302,221.48
2019-08-27T06:45:13Z,29.86757026,121.53874340,3.902,223.09
2019-08-27T06:45:14Z,29.86756428,121.53873518,3.692,232.12
2019-08-27T06:45:15Z,29.86755938,121.53872720,3.244,234.78
2019-08-27T06:45:16Z,29.86755531,121.53871950,2.953,239.09
2019-08-27T06:45:17Z,29.86755175,121.53871161,2.766,242.91
2019-08-27T06:45:18Z,29.86754878,121.53870403,2.694,248.07
2019-08-27T06:45:19Z,29.86754643,121.53869696,2.426,252.24
2019-08-27T06:45:20Z,29.86754451,121.53868966,2.327,254.91
2019-08-27T06:45:21Z,29.86754341,121.53868313,2.146,263.54
2019-08-27T06:45:22Z,29.86754290,121.53867776,2.000,262.20
2019-08-27T06:45:23Z,29.86754268,121.53867223,1.926,267.83
2019-08-27T06:45:24Z,29.86754296,121.53866715,1.690,277.97
2019-08-27T06:45:25Z,29.86754341,121.53866261,1.655,272.79
2019-08-27T06:45:26Z,29.86754421,121.53865853,1.461,284.95
2019-08-27T06:45:27Z,29.86754521,121.53865455,1.403,287.23
2019-08-27T06:45:28Z,29.86754588,121.53865056,1.366,285.32
2019-08-27T06:45:29Z,29.86754705,121.53864708,1.268,300.05
2019-08-27T06:45:30Z,29.86754840,121.53864360,1.287,295.44
2019-08-27T06:45:31Z,29.86754993,121.53864033,1.177,307.18
2019-08-27T06:45:32Z,29.86755145,121.53863703,1.140,302.51
2019-08-27T06:45:33Z,29.86755316,121.53863453,1.070,313.80
2019-08-27T06:45:34Z,29.86755486,121.53863153,1.033,310.71
2019-08-27T06:45:35Z,29.86755663,121.53862923,0.940,319.67
2019-08-27T06:45:36Z,29.86755883,121.53862708,0.979,320.24
2019-08-27T06:45:37Z,29.86756066,121.53862533,0.911,316.69
2019-08-27T06:45:38Z,29.86756276,121.53862411,0.901,333.30
2019-08-27T06:45:39Z,29.86756475,121.53862318,0.787,327.65
2019-08-27T06:45:40Z,29.86756678,121.53862198,0.774,331.85
2019-08-27T06:45:41Z,29.86756898,121.53862201,0.840,350.31
2019-08-27T06:45:42Z,29.86757143,121.53862105,0.725,343.40
2019-08-27T06:45:43Z,29.86757401,121.53862108,0.798,350.47
2019-08-27T06:45:44Z,29.86757641,121.53862125,0.718,4.30
2019-08-27T06:45:45Z,29.86757848,121.53862131,0.740,356.75
2019-08-27T06:45:46Z,29.86758065,121.53862158,0.574,3.30
2019-08-27T06:45:47Z,29.86758295,121.53862231,0.716,7.43
2019-08-27T06:45:48Z,29.86758525,121.53862310,0.631,7.49
2019-08-27T06:45:49Z,29.86758746,121.53862381,0.553,6.15
2019-08-27T06:45:50Z,29.86758970,121.53862468,0.651,13.14
2019-08-27T06:45:51Z,29.86759211,121.53862563,0.663,14.42
2019-08-27T06:45:52Z,29.86759416,121.53862671,0.613,20.48
2019-08-27T06:45:53Z,29.86759608,121.53862783,0.463,21.21
2019-08-27T06:45:54Z,29.86759751,121.53862855,0.587,20.85
2019-08-27T06:45:55Z,29.86759955,121.53862980,0.616,19.78
2019-08-27T06:45:56Z,29.86760100,121.53863093,0.555,47.52
2019-08-27T06:45:57Z,29.86760206,121.53863205,0.614,49.07
2019-08-27T06:45:58Z,29.86760223,121.53863278,0.459,46.70
2019-08-27T06:45:59Z,29.86760288,121.53863365,0.772,28.34
2019-08-27T06:46:00Z,29.86760438,121.53863471,0.751,23.00
2019-08-27T06:46:01Z,29.86760608,121.53863520,0.744,356.13
2019-08-27T06:46:02Z,29.86760816,121.53863585,0.859,3.59
2019-08-27T06:46:03Z,29.86761036,121.53863556,0.972,344.71
2019-08-27T06:46:04Z,29.86761245,121.53863426,0.924,329.37
2019-08-27T06:46:05Z,29.86761440,121.53863220,1.024,315.85
2019-08-27T06:46:06Z,29.86761610,121.53862960,1.138,306.19
2019-08-27T06:46:07Z,29.86761753,121.53862670,1.200,293.24
2019-08-27T06:46:08Z,29.86761831,121.53862316,1.372,273.51
2019-08-27T06:46:09Z,29.86761743,121.53861943,1.351,233.34
2019-08-27T06:46:10Z,29.86761695,121.53861550,1.466,269.98
2019-08-27T06:46:11Z,29.86761688,121.53861023,2.109,273.96
2019-08-27T06:46:12Z,29.86761818,121.53860393,2.496,288.78
2019-08-27T06:46:13Z,29.86762165,121.53859733,2.761,316.60
2019-08-27T06:46:14Z,29.86762698,121.53859201,2.868,331.45
2019-08-27T06:46:15Z,29.86763335,121.53859053,2.600,8.46
2019-08-27T06:46:16Z,29.86763945,121.53859196,2.359,21.63
2019-08-27T06:46:17Z,29.86764508,121.53859520,2.618,33.36
2019-08-27T06:46:18Z,29.86764861,121.53860100,2.985,67.22
2019-08-27T06:46:19Z,29.86765033,121.53860905,2.811,89.50
2019-08-27T06:46:20Z,29.86764893,121.53861665,2.876,117.58
2019-08-27T06:46:21Z,29.86764611,121.53862328,2.418,119.67
2019-08-27T06:46:22Z,29.86764303,121.53862926,2.322,122.80
2019-08-27T06:46:23Z,29.86764006,121.53863513,2.507,120.69
2019-08-27T06:46:24Z,29.86763635,121.53864171,2.746,119.16
2019-08-27T06:46:25Z,29.86763216,121.53864863,2.826,124.58
2019-08-27T06:46:26Z,29.86762845,121.53865596,2.903,113.74
2019-08-27T06:46:27Z,29.86762543,121.53866415,3.135,110.59
2019-08-27T06:46:28Z,29.86762218,121.53867240,3.146,114.02
2019-08-27T06:46:29Z,29.86761875,121.53868091,3.279,113.85
2019-08-27T06:46:30Z,29.86761526,121.53868968,3.298,113.95
2019-08-27T06:46:31Z,29.86761121,121.53869770,3.155,124.36
2019-08-27T06:46:32Z,29.86760615,121.53870255,2.455,160.06
2019-08-27T06:46:33Z,29.86760133,121.53870485,1.763,167.61
2019-08-27T06:46:34Z,29.86759695,121.53870456,1.720,200.16
2019-08-27T06:46:35Z,29.86759288,121.53870308,1.607,206.28
2019-08-27T06:46:36Z,29.86758838,121.53870046,2.177,210.87
2019-08-27T06:46:37Z,29.86758411,121.53869580,2.733,231.84
2019-08-27T06:46:38Z,29.86757925,121.53868936,3.268,231.56
2019-08-27T06:46:39Z,29.86757310,121.53868250,3.702,220.32
2019-08-27T06:46:40Z,29.86756726,121.53867411,3.992,236.70
2019-08-27T06:46:41Z,29.86756266,121.53866415,4.092,248.54
2019-08-27T06:46:42Z,29.86756158,121.53865156,4.452,279.87
2019-08-27T06:46:43Z,29.86756366,121.53863953,4.246,288.14
2019-08-27T06:46:44Z,29.86756980,121.53863070,4.107,324.31
2019-08-27T06:46:45Z,29.86757800,121.53862446,4.015,332.99
2019-08-27T06:46:46Z,29.86758675,121.53862226,3.526,11.15
2019-08-27T06:46:47Z,29.86759496,121.53862323,3.259,16.33
2019-08-27T06:46:48Z,29.86760228,121.53862686,3.129,32.29
2019-08-27T06:46:49Z,29.86760750,121.53863390,3.326,66.00
2019-08-27T06:46:50Z,29.86760898,121.53864233,3.090,95.42
2019-08-27T06:46:51Z,29.86760675,121.53865071,3.216,124.15
2019-08-27T06:46:52Z,29.86760165,121.53865546,2.446,162.68
2019-08-27T06:46:53Z,29.86759608,121.53865725,1.816,176.86
2019-08-27T06:46:54Z,29.86759125,121.53865708,1.814,185.27
2019-08-27T06:46:55Z,29.86758713,121.53865568,1.551,202.12
2019-08-27T06:46:56Z,29.86758296,121.53865381,1.863,203.05
2019-08-27T06:46:57Z,29.86757865,121.53865141,1.922,210.04
2019-08-27T06:46:58Z,29.86757525,121.53864806,2.046,235.88
2019-08-27T06:46:59Z,29.86757301,121.53864283,2.316,252.97
2019-08-27T06:47:00Z,29.86757213,121.53863663,2.094,271.31
2019-08-27T06:47:01Z,29.86757296,121.53863096,1.777,288.53
2019-08-27T06:47:02Z,29.86757511,121.53862636,1.766,311.71
2019-08-27T06:47:03Z,29.86757805,121.53862376,1.511,320.33
2019-08-27T06:47:04Z,29.86758135,121.53862111,1.146,321.07
2019-08-27T06:47:05Z,29.86758486,121.53861993,1.755,354.34
