2019-08-27T06:48:01Z,29.86775405,121.53897621,0.000,0.00
2019-08-27T06:48:02Z,29.86775373,121.53897661,0.000,0.00
2019-08-27T06:48:03Z,29.86775323,121.53897733,0.000,0.00
2019-08-27T06:48:04Z,29.86775311,121.53897793,0.000,0.00
2019-08-27T06:48:05Z,29.86775371,121.53897791,0.000,0.00
2019-08-27T06:48:06Z,29.86775436,121.53897810,0.000,0.00
2019-08-27T06:48:07Z,29.86775318,121.53897690,1.250,219.75
2019-08-27T06:48:08Z,29.86775156,121.53897650,0.566,159.82
2019-08-27T06:48:09Z,29.86774333,121.53898026,6.006,156.46
2019-08-27T06:48:10Z,29.86773568,121.53897876,3.272,230.83
2019-08-27T06:48:11Z,29.86773011,121.53897533,1.914,216.11
2019-08-27T06:48:12Z,29.86772495,121.53897380,2.348,172.86
2019-08-27T06:48:13Z,29.86772050,121.53897213,1.861,206.02
2019-08-27T06:48:14Z,29.86771621,121.53897211,1.877,164.03
2019-08-27T06:48:15Z,29.86771246,121.53897211,1.424,186.95
2019-08-27T06:48:16Z,29.86770898,121.53897186,1.387,185.29
2019-08-27T06:48:17Z,29.86770586,121.53897191,1.246,173.90
2019-08-27T06:48:18Z,29.86770280,121.53897206,1.214,176.04
2019-08-27T06:48:19Z,29.86770008,121.53897226,1.070,175.99
2019-08-27T06:48:20Z,29.86769743,121.53897245,1.055,175.66
2019-08-27T06:48:21Z,29.86769506,121.53897256,0.964,178.36
2019-08-27T06:48:22Z,29.86769266,121.53897266,0.938,175.57
2019-08-27T06:48:23Z,29.86769046,121.53897278,0.863,177.33
2019-08-27T06:48:24Z,29.86768841,121.53897286,0.853,176.80
2019-08-27T06:48:25Z,29.86768638,121.53897298,0.851,178.61
2019-08-27T06:48:26Z,29.86768440,121.53897305,0.788,177.46
2019-08-27T06:48:27Z,29.86768245,121.53897305,0.816,180.26
2019-08-27T06:48:28Z,29.86768053,121.53897306,0.763,177.47
2019-08-27T06:48:29Z,29.86767858,121.53897305,0.781,179.65
2019-08-27T06:48:30Z,29.86767673,121.53897306,0.716,180.00
2019-08-27T06:48:31Z,29.86767483,121.53897296,0.794,183.37
2019-08-27T06:48:32Z,29.86767298,121.53897306,0.763,172.42
2019-08-27T06:48:33Z,29.86767115,121.53897318,0.742,173.40
2019-08-27T06:48:34Z,29.86766933,121.53897338,0.742,174.48
2019-08-27T06:48:35Z,29.86766750,121.53897346,0.718,178.18
2019-08-27T06:48:36Z,29.86766568,121.53897358,0.733,176.90
2019-08-27T06:48:37Z,29.86766396,121.53897370,0.701,175.31
2019-08-27T06:48:38Z,29.86766236,121.53897396,0.668,168.23
2019-08-27T06:48:39Z,29.86766076,121.53897438,0.722,166.04
